repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60382,474,233,130,18,7.850,0,10,3504,449,Rust,false,2,Applications,,84.000,3,3
tryandromeda/andromeda,585,516,352,132,6,882.051,0,0,429,10,Rust,false,66,Applications,,100.000,4,55
cch123/asm-cli-rust,345,1,0,0,0,2.899,18,162,2439,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,75347,4183,1874,923,140,55.516,0,0,670,104,TypeScript,false,0,Applications,,100.000,11,105
cloudflare/boringtun,6567,53,18,5,1,8.071,0,125,2536,91,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2264,83,66,38,7,36.661,0,6,1068,17,Rust,false,65,Applications,,100.000,7,59
denoland/deno,104292,420,225,113,12,4.027,0,1,2687,1060,Rust,false,309,Applications,,100.000,25,130
doprz/dipc,299,3,0,0,0,10.033,28,149,890,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7166,606,249,119,19,84.566,0,0,723,50,Rust,false,0,Applications,,100.000,4,36
microsoft/edit,12266,228,65,31,5,18.588,0,12,184,95,Rust,false,0,Applications,,82.000,4,6
fcsonline/drill,2203,9,1,1,0,4.085,5,762,3048,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,890,11,6,4,1,12.360,0,5,1878,34,Rust,false,1,Applications,,61.000,1,1
fractalide/fractalide,884,1,0,0,0,1.131,22,188,3577,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2663,5,1,0,0,1.878,10,2,3775,184,Rust,false,0,Applications,,57.000,11,185
imjacobclark/Herd,115,0,0,0,0,0.000,66,941,3766,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5286,22,10,4,0,4.162,1,27,1637,38,Rust,false,1,Applications,,37.000,1,2
awslabs/flowgger,867,5,4,4,1,5.767,0,90,3696,20,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1783,12,5,2,1,6.730,0,16,1935,21,Rust,false,0,Applications,,38.000,1,6
hcavarsan/kftray,1151,52,32,24,1,45.178,0,0,666,6,Rust,false,90,Applications,,100.000,3,65
changlan/kytan,510,3,3,0,0,5.882,12,731,3526,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2075,8,4,2,1,3.855,0,2,2633,61,Rust,false,20,Applications,,72.000,4,60
rust-lang/mdBook,20345,192,86,39,6,9.437,0,1,3730,333,Rust,false,43,Applications,,100.000,3,81
web3infra-foundation/mega,332,15,7,2,1,45.181,0,0,935,59,TypeScript,false,0,Applications,,91.000,20,75
metalbear-co/mirrord,4567,78,43,34,4,17.079,0,2,1328,47,Rust,false,65,Applications,,100.000,12,45
nicohman/eidolon,132,1,0,0,0,7.576,14,2163,2863,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,761,46,21,11,3,60.447,0,2,814,25,Rust,false,95,Applications,,86.000,6,18
raphamorim/rio,5617,98,41,20,1,17.447,0,0,1082,105,Rust,false,35,Applications,,100.000,3,29
aguacero7/rkik,44,30,7,1,0,681.818,2,2,128,2,Rust,false,11,Applications,,75.000,2,29
iot-ecology/rust-iot-platform,253,5,2,1,0,19.763,6,90,318,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3316,21,12,8,2,6.333,0,812,2230,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2718,55,25,7,1,20.235,0,5,902,21,TypeScript,false,0,Applications,,76.000,1,15
sopaco/saga-reader,365,24,11,6,1,65.753,0,20,138,1,Rust,false,14,Applications,,47.000,1,6
servo/servo,31540,256,129,56,9,8.117,0,0,4974,1300,Rust,false,164,Applications,,100.000,41,355
cfal/shoes,500,27,10,2,0,54.000,2,19,1331,2,Rust,false,33,Applications,,35.000,1,1
shuttle-hq/shuttle,6656,51,24,11,1,7.662,0,6,1310,118,Rust,false,73,Applications,,76.000,2,18
GyulyVGC/sniffnet,30565,530,288,133,11,17.340,0,1,1148,60,Rust,false,21,Applications,,100.000,6,73
swc-project/swc,32736,140,78,48,10,4.277,0,0,2830,326,Rust,false,116,Applications,,100.000,14,100
osa1/tiny,1103,9,3,1,0,8.160,3,11,3547,22,Rust,false,0,Applications,,34.000,2,3
upvpn/upvpn-app,295,6,2,2,0,20.339,3,29,830,1,Kotlin,false,0,Applications,,24.000,1,2
0x676e67/vproxy,260,11,5,1,0,42.308,6,0,664,5,Rust,false,27,Applications,,68.000,2,3
wasmerio/wasmer,20030,79,37,18,4,3.944,0,5,2537,210,Rust,false,79,Applications,,90.000,7,47
serayuzgur/weld,314,0,0,0,0,0.000,45,654,3097,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21952,484,281,104,11,22.048,0,12,2784,377,Rust,false,243,Applications,,82.000,1,1
wasmerio/winterjs,3171,14,8,4,1,4.415,0,206,731,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,26445,568,246,126,15,21.479,0,24,1846,163,Rust,false,40,Applications,,72.000,1,1
kimono-koans/dano,163,1,1,1,1,6.135,0,138,1133,1,Rust,false,9,Applications,Audio and Music,20.000,0,0
DasEtwas/enginesound,347,3,2,1,0,8.646,1,960,2345,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,309,3,2,2,0,9.709,1,543,913,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,102,1,0,0,0,9.804,18,580,1796,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2802,20,11,4,2,7.138,0,241,1896,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,6137,90,44,27,5,14.665,0,6,2507,92,Rust,false,34,Applications,Audio and Music,82.000,4,9
madeofpendletonwool/PinePods,538,54,37,27,6,100.372,0,0,1115,13,Rust,false,0,Applications,Audio and Music,100.000,2,103
agersant/polaris,2396,93,68,10,0,38.815,1,8,3325,19,Rust,false,50,Applications,Audio and Music,70.000,1,1
aome510/spotify-player,5401,195,76,37,9,36.104,0,0,1537,92,Rust,false,0,Applications,Audio and Music,100.000,9,13
Spotifyd/spotifyd,10340,37,20,12,4,3.578,0,6,3938,118,Rust,false,31,Applications,Audio and Music,67.000,3,7
tramhao/termusic,1548,44,20,9,4,28.424,0,0,1573,22,Rust,false,83,Applications,Audio and Music,95.000,3,75
tsirysndr/tunein-cli,69,4,4,2,0,57.971,5,23,943,4,TypeScript,false,0,Applications,Audio and Music,32.000,1,23
sergree/whatbpm,89,1,1,0,0,11.236,9,863,1049,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4625,102,50,26,8,22.054,0,3,1725,308,Rust,false,0,Applications,Blockchain,84.000,3,4
paradigmxyz/artemis,2798,40,22,8,0,14.296,1,718,880,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,53,223,1047,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,377,1409,2485,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1803,17,3,1,0,9.429,3,0,1221,325,Rust,false,65,Applications,Blockchain,76.000,23,223
lambdaclass/cairo-vm,554,5,4,2,0,9.025,5,2,1244,93,Rust,false,33,Applications,Blockchain,54.000,2,6
chainx-org/ChainX,327,0,0,0,0,0.000,72,564,2537,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,67,1711,2985,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,52,1115,2589,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,11,5,3,0,0.659,1,824,2364,179,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,196,2,2,2,0,10.204,3,3,2050,33,Rust,false,114,Applications,Blockchain,52.000,3,22
romanz/electrs,1266,23,13,7,0,18.167,2,6,2723,73,Rust,false,17,Applications,Blockchain,61.000,5,13
rust-ethereum/ethabi,524,3,2,0,0,5.725,7,788,3429,54,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,89,2297,3034,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,79,484,1686,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,678,8,2,0,0,11.799,13,1,2141,84,Rust,false,172,Applications,Blockchain,57.000,9,90
foundry-rs/foundry,9474,165,74,43,18,17.416,0,0,1474,569,Rust,false,147,Applications,Blockchain,100.000,45,170
jjyr/hdwallet,35,0,0,0,0,0.000,64,944,2466,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1297,17,6,3,0,13.107,1,0,2078,54,Rust,false,0,Applications,Blockchain,81.000,9,37
hyperlane-xyz/hyperlane-monorepo,26,16,5,1,0,615.385,6,2,1378,95,TypeScript,false,0,Applications,Blockchain,66.000,15,86
informalsystems/hermes,483,0,0,0,0,0.000,32,18,2036,139,Rust,false,94,Applications,Blockchain,12.000,1,4
infincia/bip39-rs,56,0,0,0,0,0.000,73,2470,3195,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,1,1,0,0,3.984,11,117,2000,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,40,198,2389,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,692,18,10,5,2,26.012,0,11,1162,37,Rust,false,193,Applications,Blockchain,53.000,3,3
sigp/lighthouse,3296,48,18,7,2,14.563,0,4,2634,213,Rust,false,165,Applications,Blockchain,67.000,1,2
near/nearcore,2485,20,13,10,6,8.048,0,2,2546,232,Rust,false,259,Applications,Blockchain,83.000,22,109
nervosnetwork/ckb,1193,1,1,0,0,0.838,13,10,2498,61,Rust,false,188,Applications,Blockchain,31.000,6,12
gakonst/opensea-rs,243,0,0,0,0,0.000,171,1483,1500,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,19,1389,3324,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,360,4,2,2,1,11.111,0,20,2084,39,Rust,false,0,Applications,Blockchain,34.000,2,2
paritytech/polkadot-sdk,2451,57,20,8,2,23.256,0,0,779,413,Rust,false,836,Applications,Blockchain,95.000,34,71
paradigmxyz/reth,4993,111,32,16,3,22.231,0,0,1102,651,Rust,false,348,Applications,Blockchain,100.000,73,287
bluealloy/revm,1993,50,22,11,2,25.088,0,2,1453,236,Rust,false,67,Applications,Blockchain,90.000,27,49
rust-bitcoin/rust-bitcoin,2451,24,13,4,1,9.792,0,0,4083,235,Rust,false,0,Applications,Blockchain,95.000,25,188
lightningdevkit/rust-lightning,1299,9,5,2,0,6.928,4,2,2774,136,Rust,false,0,Applications,Blockchain,62.000,13,232
ergoplatform/sigma-rust,74,1,1,0,0,13.514,13,40,1999,30,Rust,false,50,Applications,Blockchain,11.000,0,0
autonomys/subspace,400,3,3,1,0,7.500,5,5,1491,47,Rust,false,272,Applications,Blockchain,52.000,3,27
MystenLabs/sui,7347,80,35,13,0,10.889,1,2,1413,472,Rust,false,393,Applications,Blockchain,90.000,41,314
alloy-rs/svm-rs,278,2,1,1,0,7.194,3,5,1471,29,Rust,false,6,Applications,Blockchain,42.000,1,1
cometbft/tendermint-rs,663,5,2,2,0,7.541,3,139,2253,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,639,1,1,0,0,1.565,9,1560,2594,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5050,9,2,2,1,1.782,0,4,3957,491,C++,false,0,Applications,Blockchain,54.000,2,3
apecloud/ape-dts,504,22,9,7,0,43.651,2,4,984,32,Rust,false,52,Applications,Database,65.000,4,39
cozodb/cozo,3710,20,12,4,0,5.391,4,291,1073,17,Rust,false,0,Applications,Database,21.000,0,0
Rustixir/darkbird,523,4,1,0,0,7.648,9,476,1240,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8852,116,53,23,2,13.104,0,0,1808,205,Rust,false,409,Applications,Database,100.000,15,151
dbpunk-labs/db3,376,2,2,1,0,5.319,5,500,1277,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,7072,28,15,5,0,3.959,2,36,2338,9,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,1116,48,22,11,1,43.011,0,100,1404,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2935,14,2,0,0,4.770,7,7,2112,97,Rust,false,18,Applications,Database,37.000,2,19
HelixDB/helix-db,2588,239,198,94,38,92.349,0,2,302,10,Rust,false,0,Applications,Database,100.000,4,154
sebadob/hiqlite,287,32,7,4,0,111.498,1,9,430,4,Rust,false,56,Applications,Database,47.000,2,4
KipData/KiteSQL,648,8,2,2,0,12.346,5,0,840,18,Rust,false,32,Applications,Database,64.000,1,2
lancedb/lancedb,7587,246,136,54,8,32.424,0,0,937,152,Python,false,0,Applications,Database,100.000,11,38
lucid-kv/lucid,384,0,0,0,0,0.000,71,1150,2248,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6116,40,13,10,1,6.540,0,0,2403,148,Rust,false,0,Applications,Database,95.000,20,452
vincent-herlemont/native_db,631,6,3,1,0,9.509,3,2,866,15,Rust,false,7,Applications,Database,54.000,1,10
neondatabase/neon,19756,272,116,55,7,13.768,0,5,1640,161,Rust,false,225,Applications,Database,94.000,2,2
mit-pdos/noria,5175,43,8,5,0,8.309,3,1423,3386,64,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1332,38,19,9,3,28.529,0,2,2685,25,Rust,false,63,Applications,Database,85.000,3,40
paritytech/parity-db,276,2,1,1,0,7.246,4,55,2001,41,Rust,false,14,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1382,1,0,0,0,0.724,25,2960,3154,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,26114,694,372,155,17,26.576,0,25,1940,144,Rust,false,106,Applications,Database,82.000,13,75
Qrlew/qrlew,46,0,0,0,0,0.000,83,283,853,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8358,95,49,22,7,11.366,0,0,1332,190,Rust,false,119,Applications,Database,100.000,27,142
seppo0010/rsedis,1799,4,2,2,2,2.223,0,838,3817,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2601,10,3,2,0,3.845,2,54,1909,9,Rust,false,0,Applications,Database,18.000,0,0
