repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,601,16,6,3,0,26.622,1,0,638,6,Rust,false,39,Applications,,81.000,1,1419
alacritty/alacritty,64360,645,309,170,41,10.022,0,1,3759,459,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,828,14,5,1,1,16.908,0,17,684,12,Rust,false,72,Applications,,38.000,1,4
arimxyer/models,435,21,10,7,2,48.276,0,0,146,4,Rust,false,25,Applications,,95.000,3,761
cch123/asm-cli-rust,357,1,0,0,0,2.801,29,417,2695,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,123106,7812,3541,1778,297,63.458,0,0,925,142,TypeScript,false,0,Applications,,100.000,10,93
cloudflare/boringtun,7074,51,15,7,1,7.209,0,33,2791,100,Rust,false,0,Applications,,41.000,0,0
t8y2/dbx,3641,2791,1922,1344,243,766.548,0,0,36,29,Rust,false,0,Applications,,100.000,25,1319
defguard/defguard,2735,42,19,9,0,15.356,1,1,1324,17,Rust,false,93,Applications,,75.000,6,24
denoland/deno,106940,551,255,114,11,5.152,0,0,2942,1147,Rust,false,327,Applications,,100.000,31,519
doprz/dipc,345,3,2,0,0,8.696,10,104,1145,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11778,653,356,186,62,55.442,0,0,978,85,Rust,false,0,Applications,,100.000,8,17
microsoft/edit,14275,221,69,36,8,15.482,0,30,439,113,Rust,false,4,Applications,,68.000,0,0
fcsonline/drill,2287,8,3,2,1,3.498,0,2,3303,29,Rust,false,19,Applications,,64.000,4,10
printfn/fend,1000,13,7,2,1,13.000,0,0,2133,38,Rust,false,1,Applications,,83.000,1,2
fractalide/fractalide,890,0,0,0,0,0.000,34,443,3832,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12175,239,104,48,7,19.630,0,56,2166,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,216,3,2,2,0,13.889,1,2,1170,35,Rust,false,8,Applications,,54.000,2,3
habitat-sh/habitat,2743,9,3,1,0,3.281,2,0,4030,183,Rust,false,0,Applications,,72.000,5,129
imjacobclark/Herd,118,0,0,0,0,0.000,147,1196,4021,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5490,21,10,3,0,3.825,1,2,1892,39,Rust,false,2,Applications,,67.000,2,2
awslabs/flowgger,883,4,0,0,0,4.530,16,346,3951,21,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1876,10,4,3,1,5.330,0,34,2190,25,Rust,false,0,Applications,,28.000,0,0
hcavarsan/kftray,1518,19,7,2,0,12.516,1,22,921,11,Rust,false,100,Applications,,41.000,1,49
changlan/kytan,515,0,0,0,0,0.000,60,986,3781,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2129,8,3,2,0,3.758,5,0,2888,63,Rust,false,24,Applications,,68.000,2,19
YangYuS8/lwe,120,8,2,0,0,66.667,9,5,227,2,Rust,false,13,Applications,,47.000,2,63
lzanini/mdbook-katex,243,0,0,0,0,0.000,62,188,2024,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4542,281,115,65,6,61.867,0,3,420,35,Rust,false,112,Applications,,100.000,6,44
rust-lang/mdBook,21739,186,79,38,2,8.556,0,15,3985,332,Rust,false,43,Applications,,72.000,2,7
web3infra-foundation/mega,488,19,12,10,1,38.934,0,5,1190,76,TypeScript,false,0,Applications,,71.000,4,21
Michael-F-Bryan/mdbook-linkcheck,170,1,0,0,0,5.882,24,755,3063,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5106,55,33,17,2,10.772,0,0,1583,63,Rust,false,154,Applications,,100.000,16,63
mmalmi/nostr-vpn,920,602,459,111,26,654.348,0,0,84,3,Rust,false,35,Applications,,100.000,2,583
nicohman/eidolon,132,0,0,0,0,0.000,269,2418,3118,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,770,140,65,29,1,181.818,0,0,134,2,Rust,false,0,Applications,,100.000,2,109
chelunfu/qiluo_admin,188,5,1,0,0,26.596,9,10,560,2,Rust,false,58,Applications,,27.000,1,1
sebadob/rauthy,1163,58,24,12,1,49.871,0,0,1069,45,Rust,false,102,Applications,,100.000,9,31
raphamorim/rio,6887,145,56,35,6,21.054,0,1,1337,125,Rust,false,39,Applications,,100.000,5,35
aguacero7/rkik,56,0,0,0,0,0.000,69,20,384,5,Rust,false,14,Applications,,16.000,3,17
Esubaalew/run,922,7,5,4,0,7.592,2,19,247,1,Rust,false,32,Applications,,24.000,1,5
iot-ecology/rust-iot-platform,304,3,0,0,0,9.868,19,232,573,2,Rust,false,0,Applications,,4.000,0,0
cloudhead/rx,3437,12,5,3,0,3.491,2,1067,2485,16,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3320,59,26,17,2,17.771,0,13,1157,23,TypeScript,false,0,Applications,,62.000,3,7
s00d/switchshuttle,122,1,1,1,0,8.197,6,34,677,1,Rust,false,0,Applications,,16.000,0,0
sopaco/saga-reader,535,46,26,12,3,85.981,0,135,393,1,Rust,false,15,Applications,,40.000,0,0
servo/servo,36956,374,211,144,32,10.120,0,0,5229,1401,Rust,false,328,Applications,,100.000,50,402
cfal/shoes,1113,58,26,9,1,52.111,0,8,1586,8,Rust,false,47,Applications,,62.000,2,4
shuttle-hq/shuttle,6922,23,12,7,1,3.323,0,167,1565,120,Rust,true,73,Applications,,5.000,0,0
GyulyVGC/sniffnet,37926,808,292,132,28,21.305,0,1,1403,68,Rust,false,27,Applications,,100.000,3,23
swc-project/swc,33448,96,36,15,3,2.870,0,1,3085,344,Rust,false,125,Applications,,100.000,11,88
TabbyML/tabby,33564,159,77,37,7,4.737,0,94,1176,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,461,32,13,5,1,69.414,0,0,225,4,Rust,false,86,Applications,,95.000,1,131
osa1/tiny,1168,5,2,1,0,4.281,4,77,3802,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,60761,677,312,134,12,11.142,0,30,3555,300,Kotlin,false,0,Applications,,68.000,0,0
typst/typst,53973,786,371,191,20,14.563,0,2,2444,439,Rust,false,136,Applications,,100.000,23,133
upvpn/upvpn-app,417,4,3,3,0,9.592,1,79,1085,1,Kotlin,false,0,Applications,,12.000,0,0
Harry-kp/vortix,429,17,8,4,3,39.627,0,1,152,6,Rust,false,21,Applications,,77.000,2,18
0x676e67/vproxy,399,10,4,2,1,25.063,0,51,919,5,Rust,false,28,Applications,,28.000,0,0
wasmerio/wasmer,20781,149,108,88,21,7.170,0,0,2792,233,Rust,false,237,Applications,,100.000,16,111
serayuzgur/weld,322,0,0,0,0,0.000,55,909,3352,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26434,596,272,142,20,22.547,0,64,3039,386,Rust,false,242,Applications,,62.000,0,0
wasmerio/winterjs,3198,3,1,1,0,0.938,1,78,986,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33361,1294,580,314,109,38.788,0,2,2101,191,Rust,false,42,Applications,,100.000,5,15
Juwan-Hwang/Zephyr,560,415,282,53,7,741.071,0,0,65,2,JavaScript,false,8,Applications,,100.000,3,230
kimono-koans/dano,175,0,0,0,0,0.000,43,179,1388,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,371,8,4,2,0,21.563,1,1215,2600,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,44,798,1168,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,50,835,2051,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2968,17,9,7,4,5.728,0,496,2151,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,734,97,54,24,5,132.153,0,2,205,115,Rust,false,44,Applications,Audio and Music,100.000,6,99
mierak/rmpc,2953,204,61,30,4,69.082,0,0,813,44,Rust,false,57,Applications,Audio and Music,100.000,4,18
hrkfdn/ncspot,6626,68,27,12,2,10.263,0,1,2762,96,Rust,false,34,Applications,Audio and Music,82.000,2,7
httpsworldview/openmeters,143,10,6,5,0,69.930,2,0,242,1,Rust,false,14,Applications,Audio and Music,77.000,1,65
madeofpendletonwool/PinePods,878,21,13,8,2,23.918,0,1,1370,32,Rust,false,0,Applications,Audio and Music,85.000,14,70
agersant/polaris,2646,25,9,5,0,9.448,2,27,3581,20,Rust,false,50,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,6794,138,53,25,1,20.312,0,20,1792,111,Rust,false,0,Applications,Audio and Music,70.000,1,1
Spotifyd/spotifyd,10661,55,27,11,2,5.159,0,113,4193,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2069,74,33,15,2,35.766,0,8,1829,27,Rust,false,84,Applications,Audio and Music,80.000,2,53
tsirysndr/tunein-cli,91,4,0,0,0,43.956,21,60,1199,6,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,63,1119,1304,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5081,43,23,7,0,8.463,1,0,1980,365,Rust,false,43,Applications,Blockchain,90.000,25,73
paradigmxyz/artemis,2948,14,7,3,1,4.749,0,973,1135,33,Rust,false,2,Applications,Blockchain,31.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,154,1664,2740,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1891,11,4,3,0,5.817,1,0,1476,415,Rust,false,68,Applications,Blockchain,76.000,19,95
chainx-org/ChainX,325,0,0,0,0,0.000,127,168,2793,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,68,1967,3240,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,177,1370,2845,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7953,4,1,0,0,0.503,12,47,454,21,Rust,false,0,Applications,Blockchain,13.000,0,0
diem/diem,16678,13,9,6,0,0.779,1,1080,2619,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,85,30,2305,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1366,12,6,4,0,8.785,2,5,2978,78,Rust,false,17,Applications,Blockchain,53.000,2,3
equilibriumco/beerus,261,0,0,0,0,0.000,73,478,1302,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,123,1043,3684,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,90,2552,3289,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,195,739,1941,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,0,0,0,0,0.000,33,0,2396,88,Rust,false,182,Applications,Blockchain,60.000,8,88
foundry-rs/foundry,10380,95,44,26,5,9.152,0,0,1729,658,Rust,false,169,Applications,Blockchain,100.000,37,268
