repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59338,433,202,104,22,7.297,0,11,3421,444,Rust,false,0,Applications,,85.000,1,1
cch123/asm-cli-rust,341,3,1,1,0,8.798,2,79,2356,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,63648,3896,1972,957,136,61.212,0,0,587,98,TypeScript,false,0,Applications,,100.000,11,156
cloudflare/boringtun,6450,57,29,17,3,8.837,0,42,2453,86,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2103,55,24,13,3,26.153,0,0,985,14,TypeScript,false,0,Applications,,100.000,7,50
denoland/deno,103463,418,192,100,23,4.040,0,0,2604,1046,Rust,false,304,Applications,,100.000,34,214
doprz/dipc,283,6,4,1,0,21.201,4,66,807,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5280,730,267,116,16,138.258,0,4,640,39,Rust,false,0,Applications,,100.000,11,50
microsoft/edit,11136,3652,2798,1604,75,327.945,0,0,101,73,Rust,false,0,Applications,,100.000,20,49
fcsonline/drill,2179,13,4,3,1,5.966,0,679,2965,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,847,18,13,8,0,21.251,1,0,1795,32,Rust,false,1,Applications,,73.000,1,4
fractalide/fractalide,884,1,1,0,0,1.131,8,105,3494,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2647,8,2,2,0,3.022,2,2,3692,180,Rust,false,0,Applications,,62.000,5,61
imjacobclark/Herd,113,0,0,0,0,0.000,55,858,3683,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5218,25,11,5,0,4.791,1,97,1554,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,859,5,1,0,0,5.821,9,7,3613,19,Rust,false,18,Applications,,27.000,1,1
PaddiM8/kalker,1751,10,3,1,0,5.711,4,70,1852,22,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1056,54,44,7,0,51.136,5,4,583,5,Rust,false,0,Applications,,72.000,1,4
changlan/kytan,505,5,2,2,0,9.901,2,648,3443,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2048,7,3,1,0,3.418,4,3,2550,60,Rust,false,20,Applications,,52.000,4,42
rust-lang/mdBook,19904,195,87,34,7,9.797,0,0,3647,329,Rust,false,29,Applications,,100.000,4,11
web3infra-foundation/mega,291,14,6,1,0,48.110,4,1,852,36,Rust,false,117,Applications,,71.000,13,92
metalbear-co/mirrord,4190,49,30,16,4,11.695,0,0,1245,42,Rust,false,58,Applications,,100.000,9,30
nicohman/eidolon,130,1,1,0,0,7.692,8,2080,2780,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,668,37,17,11,0,55.389,1,0,731,21,Rust,false,92,Applications,,85.000,4,74
raphamorim/rio,5199,82,34,15,2,15.772,0,1,999,101,Rust,false,32,Applications,,100.000,6,71
iot-ecology/rust-iot-platform,244,5,0,0,0,20.492,15,7,235,1,Rust,false,0,Applications,,24.000,1,1
cloudhead/rx,3277,25,10,3,1,7.629,0,729,2147,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2540,71,40,25,1,27.953,0,1,819,19,TypeScript,false,0,Applications,,100.000,1,34
sopaco/saga-reader,282,151,43,25,0,535.461,1,2,55,1,Rust,false,12,Applications,,90.000,1,28
servo/servo,30878,263,116,53,12,8.517,0,0,4891,1286,Rust,false,162,Applications,,100.000,44,353
cfal/shoes,429,33,24,12,2,76.923,0,7,1248,2,Rust,false,33,Applications,,62.000,1,8
shuttle-hq/shuttle,6555,50,21,10,0,7.628,3,0,1227,117,Rust,false,65,Applications,,86.000,4,14
GyulyVGC/sniffnet,25353,1379,924,840,151,54.392,0,0,1065,52,Rust,false,20,Applications,,100.000,4,77
swc-project/swc,32402,158,75,39,13,4.876,0,0,2747,320,Rust,false,125,Applications,,100.000,16,211
osa1/tiny,1086,13,6,3,1,11.971,0,23,3464,21,Rust,false,0,Applications,,41.000,1,1
upvpn/upvpn-app,284,10,7,3,0,35.211,2,245,747,1,Kotlin,false,0,Applications,,17.000,0,0
0x676e67/vproxy,231,19,12,4,0,82.251,1,3,581,5,Rust,false,28,Applications,,53.000,3,6
wasmerio/wasmer,19848,99,47,24,7,4.988,0,13,2454,205,Rust,false,78,Applications,,82.000,6,47
serayuzgur/weld,314,0,0,0,0,0.000,38,571,3014,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,20889,372,189,102,20,17.808,0,7,2701,378,Rust,false,243,Applications,,84.000,5,8
wasmerio/winterjs,3129,5,1,0,0,1.598,11,123,648,76,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,24794,426,221,123,14,17.182,0,4,1763,158,Rust,false,40,Applications,,94.000,1,7
kimono-koans/dano,159,1,1,1,0,6.289,5,55,1050,1,Rust,false,9,Applications,Audio and Music,16.000,0,0
DasEtwas/enginesound,339,6,4,3,1,17.699,0,877,2262,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,303,1,1,0,0,3.300,13,460,830,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,41,497,1713,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2745,46,28,9,2,16.758,0,158,1813,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5852,126,35,20,2,21.531,0,0,2424,89,Rust,false,34,Applications,Audio and Music,100.000,2,6
madeofpendletonwool/PinePods,429,19,7,3,0,44.289,1,2,1032,11,Rust,false,0,Applications,Audio and Music,71.000,2,26
agersant/polaris,2261,32,11,6,1,14.153,0,110,3242,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4841,293,183,139,6,60.525,0,8,1454,80,Rust,false,0,Applications,Audio and Music,88.000,8,11
Spotifyd/spotifyd,10263,59,25,13,3,5.749,0,30,3855,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1426,33,13,4,1,23.142,0,2,1490,21,Rust,false,82,Applications,Audio and Music,85.000,2,46
sergree/whatbpm,84,2,1,0,0,23.810,10,780,966,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4386,65,27,13,1,14.820,0,0,1642,297,Rust,false,0,Applications,Blockchain,92.000,5,7
paradigmxyz/artemis,2723,128,112,107,1,47.007,0,635,797,27,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,1,1,0,0,3.817,13,140,964,47,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,294,1326,2402,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1768,13,7,5,1,7.353,0,0,1138,304,Rust,false,63,Applications,Blockchain,91.000,12,70
lambdaclass/cairo-vm,550,4,2,1,0,7.273,3,12,1161,92,Rust,false,33,Applications,Blockchain,34.000,3,6
chainx-org/ChainX,328,0,0,0,0,0.000,40,481,2454,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,29,1628,2902,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,152,2,0,0,0,13.158,16,1032,2506,19,Rust,false,17,Applications,Blockchain,4.000,0,0
diem/diem,16701,16,8,5,1,0.958,0,741,2281,181,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,194,1,0,0,0,5.155,14,0,1967,34,Rust,false,115,Applications,Blockchain,62.000,8,84
romanz/electrs,1222,29,9,5,0,23.732,1,37,2640,67,Rust,false,17,Applications,Blockchain,31.000,0,0
rust-ethereum/ethabi,520,0,0,0,0,0.000,30,705,3346,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,180,1,1,1,0,5.556,6,2214,2951,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,360,0,0,0,0,0.000,30,401,1603,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,663,2,1,1,0,3.017,5,0,2058,80,Rust,false,173,Applications,Blockchain,72.000,8,59
foundry-rs/foundry,9096,142,60,31,2,15.611,0,0,1391,526,Rust,false,148,Applications,Blockchain,100.000,36,98
jjyr/hdwallet,34,0,0,0,0,0.000,220,861,2383,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1263,12,6,2,1,9.501,0,1,1995,52,Rust,false,0,Applications,Blockchain,81.000,8,32
hyperlane-xyz/hyperlane-monorepo,420,7,3,0,0,16.667,12,0,1295,93,Rust,false,0,Applications,Blockchain,67.000,21,177
informalsystems/hermes,479,3,2,1,0,6.263,5,3,1953,137,Rust,false,94,Applications,Blockchain,44.000,3,4
infincia/bip39-rs,55,0,0,0,0,0.000,105,2387,3112,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,143,34,1917,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1414,0,0,0,0,0.000,120,115,2306,61,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,649,12,8,3,1,18.490,0,0,1079,30,Rust,false,193,Applications,Blockchain,81.000,1,1
sigp/lighthouse,3186,39,27,17,0,12.241,1,34,2551,201,Rust,false,159,Applications,Blockchain,36.000,0,0
near/nearcore,2464,15,10,5,2,6.088,0,0,2463,228,Rust,false,258,Applications,Blockchain,91.000,27,122
nervosnetwork/ckb,1190,2,1,1,0,1.681,2,2,2415,60,Rust,false,185,Applications,Blockchain,62.000,7,37
gakonst/opensea-rs,244,0,0,0,0,0.000,88,1400,1417,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,30,1306,3241,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,33,0,2001,39,Rust,false,0,Applications,Blockchain,52.000,2,4
paritytech/polkadot-sdk,2308,38,24,11,0,16.464,1,0,696,405,Rust,false,832,Applications,Blockchain,90.000,53,110
paradigmxyz/reth,4761,73,31,14,2,15.333,0,0,1019,590,Rust,false,343,Applications,Blockchain,100.000,75,379
bluealloy/revm,1899,32,14,4,1,16.851,0,0,1370,202,Rust,false,69,Applications,Blockchain,95.000,21,69
rust-bitcoin/rust-bitcoin,2402,29,12,5,1,12.073,0,2,4000,197,Rust,false,0,Applications,Blockchain,85.000,11,117
lightningdevkit/rust-lightning,1280,11,3,2,0,8.594,5,0,2691,136,Rust,false,0,Applications,Blockchain,76.000,16,254
ergoplatform/sigma-rust,73,1,0,0,0,13.699,26,11,1916,30,Rust,false,50,Applications,Blockchain,24.000,1,10
autonomys/subspace,394,0,0,0,0,0.000,49,3,1408,43,Rust,false,271,Applications,Blockchain,40.000,6,130
MystenLabs/sui,7153,185,146,20,0,25.863,2,0,1330,456,Rust,false,388,Applications,Blockchain,100.000,42,215
alloy-rs/svm-rs,277,3,1,1,0,10.830,5,54,1388,27,Rust,false,6,Applications,Blockchain,18.000,0,0
cometbft/tendermint-rs,654,6,3,2,0,9.174,2,56,2170,79,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,635,2,0,0,0,3.150,14,1477,2511,10,Rust,false,20,Applications,Blockchain,4.000,0,0
