repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58868,606,244,118,18,10.294,0,0,3378,442,Rust,false,0,Applications,,100.000,2,2
cch123/asm-cli-rust,336,4,3,2,1,11.905,0,36,2313,7,Rust,false,10,Applications,,28.000,0,0
cloudflare/boringtun,6381,37,19,11,1,5.798,0,6,2410,83,Rust,false,0,Applications,,67.000,1,2
defguard/defguard,2022,127,102,66,4,62.809,0,2,942,14,TypeScript,false,0,Applications,,100.000,6,36
denoland/deno,103027,512,261,144,20,4.970,0,0,2561,1034,Rust,false,300,Applications,,100.000,46,216
doprz/dipc,279,8,3,0,0,28.674,7,23,764,4,Rust,false,9,Applications,,17.000,1,1
EasyTier/EasyTier,4300,463,225,119,11,107.674,0,0,597,28,Rust,false,0,Applications,,100.000,4,14
fcsonline/drill,2170,16,7,2,1,7.373,0,636,2922,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,811,20,13,4,0,24.661,1,0,1752,32,Rust,false,1,Applications,,73.000,2,10
fractalide/fractalide,886,4,1,0,0,4.515,12,62,3451,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2634,8,5,4,1,3.037,0,2,3649,180,Rust,false,0,Applications,,72.000,6,61
imjacobclark/Herd,113,1,1,0,0,8.850,12,815,3640,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5188,37,18,9,2,7.132,0,54,1511,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,854,2,2,0,0,2.342,11,360,3570,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1739,14,5,4,1,8.051,0,27,1809,22,Rust,false,0,Applications,,38.000,2,3
hcavarsan/kftray,999,13,4,4,0,13.013,1,4,540,5,Rust,false,0,Applications,,48.000,1,3
changlan/kytan,497,1,1,0,0,2.012,12,605,3400,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2038,6,2,0,0,2.944,10,2,2507,60,Rust,false,20,Applications,,57.000,4,47
rust-lang/mdBook,19656,215,101,58,6,10.938,0,3,3604,327,Rust,false,29,Applications,,100.000,7,115
metalbear-co/mirrord,4127,79,27,13,0,19.142,1,1,1202,39,Rust,false,0,Applications,,80.000,8,30
nicohman/eidolon,129,1,1,0,0,7.752,12,2037,2737,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,616,38,21,8,1,61.688,0,1,688,19,Rust,false,0,Applications,,90.000,5,63
raphamorim/rio,5094,132,72,24,6,25.913,0,0,956,96,Rust,false,0,Applications,,100.000,8,88
iot-ecology/rust-iot-platform,233,10,1,0,0,42.918,11,180,192,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3244,15,7,4,0,4.624,5,686,2104,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2458,91,57,43,1,37.022,0,2,776,19,TypeScript,false,0,Applications,,100.000,1,20
servo/servo,30538,411,252,137,18,13.459,0,0,4848,1285,Rust,false,0,Applications,,100.000,40,250
cfal/shoes,385,16,6,2,0,41.558,4,68,1205,2,Rust,false,33,Applications,,21.000,0,0
shuttle-hq/shuttle,6493,62,35,10,0,9.549,4,2,1184,116,Rust,false,64,Applications,,86.000,3,20
GyulyVGC/sniffnet,23912,563,271,97,9,23.545,0,6,1022,51,Rust,false,0,Applications,,100.000,5,48
swc-project/swc,32183,148,70,46,10,4.599,0,1,2704,315,Rust,false,121,Applications,,100.000,10,70
osa1/tiny,1069,12,9,6,1,11.225,0,47,3421,20,Rust,false,0,Applications,,37.000,0,0
upvpn/upvpn-app,277,11,4,4,0,39.711,2,202,704,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,209,10,5,2,0,47.847,4,26,538,4,Rust,false,28,Applications,,24.000,1,2
wasmerio/wasmer,19724,141,41,22,5,7.149,0,2,2411,202,Rust,false,42,Applications,,100.000,9,108
serayuzgur/weld,313,1,0,0,0,3.195,25,528,2971,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20409,482,236,95,14,23.617,0,0,2658,376,Rust,false,243,Applications,,100.000,24,71
wasmerio/winterjs,3128,14,7,4,0,4.476,2,80,605,77,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,24237,364,167,99,10,15.018,0,18,1720,159,Rust,false,0,Applications,,74.000,1,4
kimono-koans/dano,157,3,1,0,0,19.108,10,12,1007,1,Rust,false,0,Applications,Audio and Music,27.000,1,1
DasEtwas/enginesound,332,2,2,1,0,6.024,1,834,2219,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,300,2,2,2,0,6.667,5,417,787,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,74,454,1670,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2691,57,21,11,2,21.182,0,115,1770,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5477,87,43,21,3,15.885,0,1,2381,88,Rust,false,34,Applications,Audio and Music,92.000,6,7
madeofpendletonwool/PinePods,400,18,10,6,1,45.000,0,2,989,10,Rust,false,0,Applications,Audio and Music,81.000,2,49
agersant/polaris,2222,32,18,10,2,14.401,0,67,3199,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4448,173,89,42,4,38.894,0,5,1411,73,Rust,false,0,Applications,Audio and Music,92.000,4,5
