repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52688,699,318,176,21,13.267,0,1,2987,417,Rust,false,0,Applications,,100.000,6,8
cch123/asm-cli-rust,300,6,3,2,0,20.000,4,501,1922,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5813,49,23,15,2,8.429,0,181,2019,86,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,4973,189,106,70,11,38.005,0,0,1101,562,Rust,false,49,Applications,,100.000,55,217
defguard/defguard,619,97,28,10,1,156.704,0,12,551,9,TypeScript,false,0,Applications,,62.000,3,5
denoland/deno,92891,410,173,101,8,4.414,0,0,2170,914,Rust,false,142,Applications,,100.000,32,197
doprz/dipc,160,6,1,1,0,37.500,1,258,373,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,2,0,0,0,9.217,17,1170,2978,39,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1967,32,14,11,2,16.268,0,245,2531,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,486,19,11,6,0,39.095,1,3,1361,25,Rust,false,1,Applications,,53.000,1,8
fractalide/fractalide,852,3,1,0,0,3.521,13,1831,3060,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2565,9,2,0,0,3.509,7,0,3258,178,Rust,false,0,Applications,,67.000,6,106
imjacobclark/Herd,110,2,1,1,0,18.182,4,424,3249,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,4830,38,15,7,1,7.867,0,0,1120,31,Rust,false,0,Applications,,87.000,3,4
awslabs/flowgger,807,4,3,2,0,4.957,4,614,3179,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1534,37,23,12,3,24.120,0,2,1418,20,Rust,false,0,Applications,,90.000,3,21
hcavarsan/kftray,408,187,27,9,0,458.333,1,3,149,3,Rust,false,6,Applications,,70.000,3,33
changlan/kytan,458,8,4,0,0,17.467,8,214,3009,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1925,14,9,2,0,7.273,5,0,2116,57,Rust,false,0,Applications,,81.000,3,81
rust-lang/mdBook,16642,281,118,57,10,16.885,0,10,3213,310,Rust,false,27,Applications,,84.000,4,8
metalbear-co/mirrord,3383,56,24,12,1,16.553,0,0,811,29,Rust,false,38,Applications,,100.000,6,49
nicohman/eidolon,126,0,0,0,0,0.000,36,1646,2346,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2282,11,3,3,0,4.820,1,2583,3081,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,169,29,20,13,3,171.598,0,0,297,5,Rust,false,74,Applications,,95.000,3,302
raphamorim/rio,2926,86,42,13,4,29.392,0,4,565,48,Rust,false,28,Applications,,90.000,3,46
cloudhead/rx,3008,20,9,5,1,6.649,0,295,1713,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,25999,255,118,54,7,9.808,0,0,4457,1179,,false,0,Applications,,100.000,29,226
cfal/shoes,160,8,4,1,0,50.000,6,228,814,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5554,110,56,26,3,19.806,0,0,793,103,Rust,false,75,Applications,,100.000,6,25
GyulyVGC/sniffnet,13769,538,408,110,13,39.073,0,2,631,37,Rust,false,18,Applications,,100.000,6,56
swc-project/swc,29966,226,99,48,9,7.542,0,0,2313,268,Rust,false,0,Applications,,100.000,14,151
osa1/tiny,965,16,2,0,0,16.580,7,16,3030,19,Rust,false,0,Applications,,23.000,1,7
wasmerio/wasmer,17764,212,94,51,23,11.934,0,0,2020,179,Rust,false,26,Applications,,100.000,9,77
serayuzgur/weld,288,1,0,0,0,3.472,26,137,2580,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,13675,490,206,106,16,35.832,0,17,2267,263,Rust,false,0,Applications,,78.000,3,11
wasmerio/winterjs,2767,264,58,28,3,95.410,0,17,214,77,JavaScript,false,1,Applications,,72.000,3,9
