repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56312,580,256,108,25,10.300,0,2,3183,431,Rust,false,0,Applications,,100.000,7,19
cch123/asm-cli-rust,323,6,4,3,0,18.576,1,78,2118,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6099,58,22,12,3,9.510,0,21,2215,102,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,1255,136,41,18,1,108.367,0,4,747,13,TypeScript,false,0,Applications,,86.000,3,20
denoland/deno,97286,2813,709,296,37,28.915,0,0,2366,974,Rust,false,162,Applications,,100.000,37,201
doprz/dipc,210,14,11,6,1,66.667,0,454,569,4,Rust,false,9,Applications,,31.000,0,0
EasyTier/EasyTier,1699,322,174,114,13,189.523,0,2,402,19,Rust,false,0,Applications,,100.000,9,31
fcsonline/drill,2091,23,13,7,0,11.000,3,441,2727,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,668,23,6,4,2,34.431,0,1,1557,29,Rust,false,1,Applications,,85.000,3,41
fractalide/fractalide,871,3,3,1,0,3.444,6,119,3256,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2606,5,1,1,0,1.919,6,0,3454,179,Rust,false,0,Applications,,72.000,7,116
imjacobclark/Herd,110,0,0,0,0,0.000,95,620,3445,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4993,33,14,5,0,6.609,2,11,1316,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,830,5,0,0,0,6.024,18,165,3375,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1650,15,7,3,0,9.091,1,32,1614,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,844,36,11,5,0,42.654,1,6,345,5,Rust,false,0,Applications,,61.000,3,12
changlan/kytan,490,8,4,1,0,16.327,2,410,3205,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1984,8,6,4,0,4.032,1,0,2312,60,Rust,false,1,Applications,,77.000,5,52
rust-lang/mdBook,18105,239,92,52,9,13.201,0,2,3409,315,Rust,false,28,Applications,,100.000,4,11
metalbear-co/mirrord,3798,43,29,13,2,11.322,0,0,1007,31,Rust,false,39,Applications,,100.000,7,53
nicohman/eidolon,126,1,1,1,0,7.937,6,1842,2542,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,334,22,11,3,2,65.868,0,3,493,11,Rust,false,79,Applications,,67.000,2,9
raphamorim/rio,3660,158,103,40,9,43.169,0,0,761,61,Rust,false,32,Applications,,100.000,8,163
cloudhead/rx,3132,21,13,9,3,6.705,0,491,1909,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1984,88,48,41,7,44.355,0,0,581,18,Rust,false,37,Applications,,100.000,2,29
servo/servo,28371,339,124,57,10,11.949,0,0,4653,1236,Rust,false,140,Applications,,100.000,38,317
cfal/shoes,228,13,6,3,0,57.018,1,45,1010,2,Rust,false,29,Applications,,27.000,0,0
shuttle-hq/shuttle,6082,75,38,14,2,12.331,0,0,989,107,Rust,false,79,Applications,,100.000,2,12
GyulyVGC/sniffnet,18329,417,264,211,13,22.751,0,46,827,43,Rust,false,18,Applications,,68.000,0,0
swc-project/swc,31177,208,89,44,5,6.672,0,0,2509,295,Rust,false,108,Applications,,100.000,18,117
osa1/tiny,1010,9,4,1,0,8.911,5,42,3226,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,219,14,6,3,0,63.927,3,7,509,1,Kotlin,false,0,Applications,,43.000,1,4
wasmerio/wasmer,18904,382,277,211,8,20.207,0,4,2216,187,Rust,false,38,Applications,,100.000,7,326
serayuzgur/weld,307,3,2,2,0,9.772,3,333,2776,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,17663,639,312,148,17,36.177,0,0,2463,317,Rust,false,0,Applications,,100.000,8,10
wasmerio/winterjs,3034,26,12,5,3,8.570,0,123,410,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21505,579,303,165,56,26.924,0,0,1525,153,Rust,false,8,Applications,,100.000,16,78
kimono-koans/dano,142,2,0,0,0,14.085,20,202,812,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,309,6,4,3,0,19.417,1,639,2024,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,273,3,1,1,0,10.989,3,222,592,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,96,2,1,1,0,20.833,1,259,1475,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2238,24,13,13,1,10.724,0,112,1575,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5046,88,53,35,12,17.440,0,4,2186,84,Rust,false,34,Applications,Audio and Music,98.000,4,15
madeofpendletonwool/PinePods,212,21,6,3,0,99.057,1,1,794,6,Rust,false,0,Applications,Audio and Music,67.000,1,6
agersant/polaris,1456,17,7,4,1,11.676,0,36,3004,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3556,122,68,31,11,34.308,0,2,1216,61,Rust,false,0,Applications,Audio and Music,100.000,8,13
Spotifyd/spotifyd,9880,54,23,10,2,5.466,0,15,3617,118,Rust,false,0,Applications,Audio and Music,52.000,4,9
tramhao/termusic,1088,38,13,5,0,34.926,1,0,1252,18,Rust,false,75,Applications,Audio and Music,85.000,4,112
sergree/whatbpm,74,6,6,2,0,81.081,1,542,728,1,Rust,false,11,Applications,Audio and Music,17.000,0,0
paradigmxyz/artemis,2304,36,19,9,1,15.625,0,397,559,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,249,6,3,2,0,24.096,1,0,726,46,Rust,false,23,Applications,Blockchain,72.000,3,38
brentongunning/rust-sv,62,0,0,0,0,0.000,56,1088,2164,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1594,31,18,9,3,19.448,0,0,900,185,Rust,false,59,Applications,Blockchain,95.000,15,80
lambdaclass/cairo-vm,516,4,1,1,0,7.752,2,12,923,77,Rust,false,33,Applications,Blockchain,34.000,1,4
chainx-org/ChainX,323,0,0,0,0,0.000,38,243,2216,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,0,0,0,0.767,19,1390,2664,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,62,794,2268,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,14,7,3,1,0.838,0,503,2043,185,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,160,3,1,1,0,18.750,5,0,1729,27,Rust,false,108,Applications,Blockchain,72.000,13,413
romanz/electrs,1086,23,10,3,0,21.179,1,6,2402,58,Rust,false,18,Applications,Blockchain,57.000,3,10
rust-ethereum/ethabi,518,2,2,0,0,3.861,10,467,3108,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,1,1,0,0,5.650,7,1976,2713,1,Rust,false,11,Applications,Blockchain,5.000,0,0
gakonst/ethers-rs,2498,12,7,6,0,4.804,2,42,1625,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,358,4,0,0,0,11.173,18,163,1365,9,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,637,6,1,0,0,9.419,9,1,1820,63,Rust,false,164,Applications,Blockchain,57.000,9,66
foundry-rs/foundry,8274,105,42,20,6,12.690,0,0,1153,445,Rust,false,122,Applications,Blockchain,100.000,26,120
jjyr/hdwallet,33,0,0,0,0,0.000,155,623,2145,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1175,12,4,3,0,10.213,4,0,1757,45,Rust,false,0,Applications,Blockchain,76.000,11,45
hyperlane-xyz/hyperlane-monorepo,333,22,14,4,1,66.066,0,0,1057,66,Rust,false,0,Applications,Blockchain,95.000,16,133
informalsystems/hermes,443,3,3,2,0,6.772,2,6,1715,138,Rust,false,91,Applications,Blockchain,48.000,3,18
infincia/bip39-rs,54,0,0,0,0,0.000,180,2149,2874,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,1,1,0,4.065,3,61,1679,17,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1424,1,0,0,0,0.702,23,13,2068,58,Rust,false,0,Applications,Blockchain,24.000,3,6
sigp/lighthouse,2923,34,10,7,0,11.632,4,68,2313,188,Rust,false,141,Applications,Blockchain,25.000,0,0
keep-starknet-strange/madara,531,1,0,0,0,1.883,25,94,633,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,550,3,3,2,0,5.455,1,1198,1457,12,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2324,19,4,2,0,8.176,3,0,2225,179,Rust,false,257,Applications,Blockchain,76.000,18,136
nervosnetwork/ckb,1158,7,3,2,0,6.045,4,7,2177,55,Rust,false,5,Applications,Blockchain,42.000,8,56
gakonst/opensea-rs,243,0,0,0,0,0.000,63,1162,1179,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,0,0,0,0,0.000,82,1068,3003,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,331,0,0,0,0,0.000,60,56,1763,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1864,61,20,11,2,32.725,0,0,458,337,Rust,false,797,Applications,Blockchain,95.000,56,157
paradigmxyz/reth,3937,93,38,28,0,23.622,1,0,781,400,Rust,false,252,Applications,Blockchain,100.000,63,497
bluealloy/revm,1644,39,15,5,0,23.723,2,0,1132,138,Rust,false,13,Applications,Blockchain,77.000,4,5
rust-bitcoin/rust-bitcoin,2126,54,31,8,0,25.400,1,0,3762,146,Rust,false,0,Applications,Blockchain,100.000,13,243
lightningdevkit/rust-lightning,1157,9,4,1,0,7.779,3,0,2453,118,Rust,false,0,Applications,Blockchain,72.000,11,104
ergoplatform/sigma-rust,69,0,0,0,0,0.000,139,30,1678,30,Rust,false,48,Applications,Blockchain,6.000,0,0
solana-labs/solana,13175,194,119,53,8,14.725,0,227,2456,498,Rust,false,293,Applications,Blockchain,62.000,0,0
