repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53030,757,383,214,24,14.275,0,0,3002,420,Rust,false,0,Applications,,100.000,7,12
cch123/asm-cli-rust,301,4,1,0,0,13.289,11,516,1937,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5842,58,29,14,2,9.928,0,196,2034,87,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5129,268,147,52,10,52.252,0,0,1116,570,Rust,false,49,Applications,,100.000,55,201
defguard/defguard,650,79,32,16,2,121.538,0,27,566,9,TypeScript,false,0,Applications,,60.000,1,1
denoland/deno,93000,379,181,72,8,4.075,0,0,2185,917,Rust,false,142,Applications,,100.000,28,212
doprz/dipc,165,7,4,2,0,42.424,1,273,388,4,Rust,false,9,Applications,,12.000,0,0
KKRainbow/EasyTier,223,216,213,212,36,968.610,0,0,221,2,Rust,false,0,Applications,,100.000,2,116
snowplow/factotum,217,0,0,0,0,0.000,32,1185,2993,39,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1974,23,8,2,0,11.651,5,260,2546,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,525,51,38,12,1,97.143,0,3,1376,25,Rust,false,1,Applications,,90.000,1,30
fractalide/fractalide,854,3,1,0,0,3.513,11,1846,3075,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2568,6,4,3,0,2.336,4,5,3273,180,Rust,false,0,Applications,,52.000,4,66
imjacobclark/Herd,109,1,0,0,0,9.174,19,439,3264,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4844,37,17,9,2,7.638,0,14,1135,31,Rust,false,0,Applications,,47.000,2,4
awslabs/flowgger,809,5,1,1,0,6.180,5,629,3194,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1543,33,9,7,1,21.387,0,17,1433,20,Rust,false,0,Applications,,47.000,2,4
hcavarsan/kftray,440,70,33,8,2,159.091,0,1,164,3,Rust,false,6,Applications,,100.000,3,32
changlan/kytan,458,5,1,0,0,10.917,10,229,3024,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1929,14,5,2,1,7.258,0,0,2131,57,Rust,false,0,Applications,,86.000,4,86
rust-lang/mdBook,16795,291,150,74,11,17.327,0,25,3228,309,Rust,false,27,Applications,,74.000,2,3
metalbear-co/mirrord,3406,51,26,11,2,14.974,0,1,826,29,Rust,false,38,Applications,,90.000,7,47
nicohman/eidolon,126,0,0,0,0,0.000,51,1661,2361,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2289,10,5,2,0,4.369,4,2598,3096,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,182,33,11,6,2,181.319,0,0,312,6,Rust,false,75,Applications,,95.000,4,465
