repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61144,471,202,89,16,7.703,0,0,3568,451,Rust,false,2,Applications,,100.000,5,7
tryandromeda/andromeda,727,40,26,7,0,55.021,2,0,493,13,Rust,false,69,Applications,,82.000,4,6
cch123/asm-cli-rust,348,1,1,0,0,2.874,12,226,2503,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,83768,4734,2595,1604,267,56.513,0,0,734,116,TypeScript,false,0,Applications,,100.000,13,311
cloudflare/boringtun,6645,45,20,13,3,6.772,0,189,2600,86,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2405,52,29,14,1,21.622,0,39,1132,17,Rust,false,74,Applications,,46.000,0,0
denoland/deno,105288,477,251,83,9,4.530,0,0,2751,1080,Rust,false,308,Applications,,100.000,27,125
doprz/dipc,316,16,10,9,1,50.633,0,1,954,4,Rust,false,9,Applications,,73.000,1,3
EasyTier/EasyTier,8281,583,290,134,15,70.402,0,0,787,59,Rust,false,0,Applications,,100.000,3,10
microsoft/edit,12879,360,86,39,6,27.952,0,24,248,98,Rust,false,0,Applications,,72.000,1,1
fcsonline/drill,2224,12,4,3,0,5.396,2,826,3112,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,912,12,3,1,0,13.158,3,11,1942,34,Rust,false,1,Applications,,38.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,21,252,3641,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2721,39,23,14,2,14.333,0,0,3839,182,Rust,false,0,Applications,,100.000,9,157
imjacobclark/Herd,116,1,0,0,0,8.621,28,1005,3830,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5336,35,18,12,2,6.559,0,14,1701,38,Rust,false,1,Applications,,47.000,2,3
awslabs/flowgger,873,3,1,1,0,3.436,6,154,3760,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1815,17,11,8,1,9.366,0,1,1999,23,Rust,false,0,Applications,,73.000,2,2
hcavarsan/kftray,1224,39,13,4,0,31.863,1,17,730,8,Rust,false,95,Applications,,41.000,2,13
changlan/kytan,512,2,1,1,0,3.906,3,795,3590,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2089,8,4,1,0,3.830,6,4,2697,62,Rust,false,21,Applications,,52.000,3,58
rust-lang/mdBook,20664,197,106,60,13,9.533,0,5,3794,333,Rust,false,43,Applications,,100.000,6,82
web3infra-foundation/mega,364,15,7,5,2,41.209,0,0,999,65,TypeScript,false,0,Applications,,91.000,12,59
metalbear-co/mirrord,4737,105,77,66,9,22.166,0,0,1392,53,Rust,false,74,Applications,,100.000,14,53
nicohman/eidolon,132,0,0,0,0,0.000,78,2227,2927,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,151,107,24,17,3,708.609,0,8,369,2,Rust,false,56,Applications,,62.000,1,3
sebadob/rauthy,835,43,16,10,2,51.497,0,5,878,26,Rust,false,99,Applications,,67.000,2,5
raphamorim/rio,6045,143,76,58,7,23.656,0,2,1146,109,Rust,false,35,Applications,,100.000,4,46
aguacero7/rkik,50,2,2,0,0,40.000,10,28,192,2,Rust,false,11,Applications,,17.000,1,1
Esubaalew/run,856,28,15,7,2,32.710,0,24,55,1,Rust,false,10,Applications,,45.000,1,1
iot-ecology/rust-iot-platform,275,9,2,1,0,32.727,4,41,382,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3348,20,7,4,1,5.974,0,876,2294,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2845,71,18,10,2,24.956,0,1,966,22,TypeScript,false,0,Applications,,85.000,1,30
sopaco/saga-reader,402,20,11,3,0,49.751,3,33,202,1,Rust,false,15,Applications,,27.000,0,0
servo/servo,34174,1117,350,188,29,32.686,0,0,5038,1314,Rust,false,182,Applications,,100.000,44,452
cfal/shoes,548,23,13,4,0,41.971,1,57,1395,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6742,44,23,12,4,6.526,0,10,1374,119,Rust,false,73,Applications,,62.000,2,2
GyulyVGC/sniffnet,31868,443,200,82,12,13.901,0,3,1212,62,Rust,false,22,Applications,,100.000,3,45
swc-project/swc,32955,131,55,32,5,3.975,0,0,2894,329,Rust,false,123,Applications,,100.000,10,117
osa1/tiny,1118,6,2,1,0,5.367,1,39,3611,23,Rust,false,0,Applications,,18.000,0,0
typst/typst,48472,1223,603,371,94,25.231,0,3,2253,393,Rust,false,132,Applications,,100.000,21,72
upvpn/upvpn-app,303,3,1,1,0,9.901,5,93,894,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,319,42,14,7,0,131.661,1,0,728,5,Rust,false,28,Applications,,77.000,2,9
wasmerio/wasmer,20198,79,35,21,2,3.911,0,0,2601,213,Rust,false,87,Applications,,100.000,5,59
serayuzgur/weld,316,1,0,0,0,3.165,21,718,3161,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22635,390,198,96,17,17.230,0,1,2848,380,Rust,false,243,Applications,,100.000,3,5
wasmerio/winterjs,3191,17,10,3,1,5.327,0,270,795,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,27311,472,250,110,15,17.282,0,24,1910,163,Rust,false,40,Applications,,74.000,1,2
kimono-koans/dano,166,1,1,0,0,6.024,7,202,1197,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,354,5,2,1,0,14.124,4,1024,2409,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,2,0,0,0,6.369,26,607,977,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,82,644,1860,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2863,34,19,8,1,11.876,0,305,1960,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6270,74,38,21,4,11.802,0,9,2571,93,Rust,false,34,Applications,Audio and Music,72.000,4,5
madeofpendletonwool/PinePods,718,69,28,13,2,96.100,0,0,1179,18,Rust,false,0,Applications,Audio and Music,100.000,6,71
agersant/polaris,2435,21,14,7,1,8.624,0,72,3389,19,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,5755,192,91,46,6,33.362,0,13,1601,93,Rust,false,0,Applications,Audio and Music,84.000,2,2
Spotifyd/spotifyd,10437,75,43,16,1,7.186,0,6,4002,122,Rust,false,31,Applications,Audio and Music,86.000,2,15
tramhao/termusic,1644,50,21,10,2,30.414,0,0,1637,23,Rust,false,85,Applications,Audio and Music,100.000,3,45
tsirysndr/tunein-cli,75,4,1,0,0,53.333,10,33,1007,5,Rust,false,34,Applications,Audio and Music,13.000,0,0
sergree/whatbpm,92,3,2,0,0,32.609,7,927,1113,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4802,85,29,20,2,17.701,0,0,1789,330,Rust,false,1,Applications,Blockchain,96.000,9,16
paradigmxyz/artemis,2841,27,17,5,0,9.504,1,782,944,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,117,287,1111,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,441,1473,2549,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1833,22,17,11,1,12.002,0,0,1285,341,Rust,false,66,Applications,Blockchain,95.000,41,170
lambdaclass/cairo-vm,562,3,3,1,0,5.338,5,5,1308,97,Rust,false,33,Applications,Blockchain,48.000,11,16
chainx-org/ChainX,326,1,0,0,0,3.067,18,628,2601,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,1,0,0.764,5,1775,3049,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,34,1179,2653,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,9,4,1,0,0.539,6,888,2428,178,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,196,0,0,0,0,0.000,40,0,2114,33,Rust,false,117,Applications,Blockchain,60.000,5,76
romanz/electrs,1287,13,3,3,1,10.101,0,0,2787,76,Rust,false,17,Applications,Blockchain,78.000,4,8
rust-ethereum/ethabi,526,1,0,0,0,1.901,21,852,3493,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,153,2361,3098,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,1,1,0,2.786,4,548,1750,9,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,683,3,1,0,0,4.392,9,3,2205,84,Rust,false,173,Applications,Blockchain,47.000,8,52
foundry-rs/foundry,9834,143,59,27,6,14.541,0,0,1538,601,Rust,false,153,Applications,Blockchain,100.000,44,192
jjyr/hdwallet,35,0,0,0,0,0.000,128,1008,2530,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1311,13,6,2,0,9.916,2,0,2142,57,Rust,false,0,Applications,Blockchain,81.000,9,72
hyperlane-xyz/hyperlane-monorepo,38,6,4,1,0,157.895,5,0,1442,100,TypeScript,false,0,Applications,Blockchain,72.000,16,167
informalsystems/hermes,486,2,0,0,0,4.115,21,62,2100,135,Rust,false,94,Applications,Blockchain,4.000,0,0
