repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49309,611,278,139,29,12.391,0,2,2818,399,Rust,false,0,Applications,
cch123/asm-cli-rust,275,5,1,1,0,18.182,2,332,1753,4,Rust,false,9,Applications,
cloudflare/boringtun,5475,65,32,15,1,11.872,0,12,1850,83,Rust,false,0,Applications,
apache/arrow-datafusion,4220,143,69,44,5,33.886,0,0,932,497,Rust,false,0,Applications,
denoland/deno,91336,446,187,95,10,4.883,0,0,2001,868,Rust,false,0,Applications,
doprz/dipc,126,9,7,3,0,71.429,2,89,204,4,Rust,false,9,Applications,
snowplow/factotum,208,0,0,0,0,0.000,62,1001,2809,9,Rust,false,17,Applications,
fcsonline/drill,1816,29,10,6,3,15.969,0,76,2362,25,Rust,false,18,Applications,
printfn/fend,340,22,14,7,2,64.706,0,3,1192,19,Rust,false,0,Applications,
fractalide/fractalide,833,5,1,1,0,6.002,2,1662,2891,13,Racket,false,0,Applications,
habitat-sh/habitat,2530,12,6,1,1,4.743,0,10,3089,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,117,255,3080,3,Rust,false,7,Applications,
tonarino/innernet,4588,46,13,7,0,10.026,1,20,951,29,Rust,false,0,Applications,
awslabs/flowgger,796,3,2,1,0,3.769,3,445,3010,21,Rust,false,16,Applications,
PaddiM8/kalker,1371,20,12,6,1,14.588,0,51,1249,16,Rust,false,0,Applications,
changlan/kytan,423,7,3,2,0,16.548,5,45,2840,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1848,19,9,6,1,10.281,0,2,1947,55,Rust,false,0,Applications,
rust-lang/mdBook,15255,252,97,51,3,16.519,0,37,3044,295,Rust,false,26,Applications,
nicohman/eidolon,122,0,0,0,0,0.000,41,1477,2177,3,Rust,false,10,Applications,
