repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61338,474,246,115,18,7.728,0,2,3581,451,Rust,false,2,Applications,,100.000,4,6
tryandromeda/andromeda,741,42,14,7,1,56.680,0,3,506,13,Rust,false,69,Applications,,67.000,2,8
cch123/asm-cli-rust,349,2,1,1,0,5.731,4,239,2516,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,86008,5432,2617,1190,142,63.157,0,0,747,117,TypeScript,false,0,Applications,,100.000,11,274
cloudflare/boringtun,6672,54,31,19,4,8.094,0,202,2613,86,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2430,58,28,10,1,23.868,0,52,1145,17,Rust,false,74,Applications,,46.000,0,0
denoland/deno,105468,503,229,141,18,4.769,0,0,2764,1087,Rust,false,308,Applications,,100.000,32,122
doprz/dipc,319,13,4,0,0,40.752,7,14,967,4,Rust,false,9,Applications,,23.000,1,3
EasyTier/EasyTier,8467,532,215,112,15,62.832,0,0,800,64,Rust,false,0,Applications,,100.000,9,19
microsoft/edit,12958,213,100,52,10,16.438,0,6,261,102,Rust,false,3,Applications,,94.000,5,6
fcsonline/drill,2228,11,5,2,0,4.937,4,839,3125,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,921,13,10,7,0,14.115,1,1,1955,35,Rust,false,1,Applications,,63.000,2,5
fractalide/fractalide,888,0,0,0,0,0.000,34,265,3654,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2728,30,9,3,0,10.997,1,2,3852,182,Rust,false,0,Applications,,75.000,6,93
imjacobclark/Herd,116,0,0,0,0,0.000,41,1018,3843,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5347,34,16,9,1,6.359,0,10,1714,39,Rust,false,1,Applications,,57.000,3,3
awslabs/flowgger,874,3,1,1,0,3.432,4,167,3773,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1821,17,7,0,0,9.336,7,14,2012,23,Rust,false,0,Applications,,28.000,2,2
hcavarsan/kftray,1325,126,101,0,0,95.094,7,30,743,8,Rust,false,95,Applications,,51.000,0,0
changlan/kytan,513,2,1,0,0,3.899,9,808,3603,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2090,6,1,1,0,2.871,3,2,2710,62,Rust,false,21,Applications,,62.000,4,54
rust-lang/mdBook,20764,239,125,55,7,11.510,0,6,3807,333,Rust,false,43,Applications,,100.000,7,28
web3infra-foundation/mega,369,13,8,3,0,35.230,3,0,1012,67,TypeScript,false,0,Applications,,81.000,15,67
metalbear-co/mirrord,4763,106,36,11,0,22.255,1,0,1405,53,Rust,false,74,Applications,,100.000,14,42
nicohman/eidolon,132,0,0,0,0,0.000,91,2240,2940,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,159,41,11,5,0,257.862,2,0,382,2,Rust,false,57,Applications,,77.000,1,4
sebadob/rauthy,850,39,19,9,0,45.882,3,1,891,27,Rust,false,100,Applications,,75.000,3,33
raphamorim/rio,6074,122,45,19,4,20.086,0,1,1159,109,Rust,false,35,Applications,,92.000,4,10
aguacero7/rkik,50,2,0,0,0,40.000,23,12,205,2,Rust,false,11,Applications,,26.000,1,2
Esubaalew/run,862,23,8,3,0,26.682,3,37,68,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,278,7,3,2,0,25.180,2,54,395,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3354,18,10,4,0,5.367,1,889,2307,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2856,37,16,8,1,12.955,0,0,979,22,TypeScript,false,0,Applications,,95.000,1,26
sopaco/saga-reader,417,28,15,8,2,67.146,0,46,215,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34477,762,351,129,17,22.102,0,0,5051,1317,Rust,false,183,Applications,,100.000,45,382
cfal/shoes,705,170,157,86,4,241.135,0,4,1408,2,Rust,false,36,Applications,,96.000,1,17
shuttle-hq/shuttle,6777,65,42,10,2,9.591,0,23,1387,119,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,31994,409,174,80,14,12.784,0,5,1225,62,Rust,false,22,Applications,,98.000,3,17
swc-project/swc,33004,117,60,26,7,3.545,0,0,2907,330,Rust,false,123,Applications,,100.000,9,82
osa1/tiny,1120,7,2,2,0,6.250,2,52,3624,23,Rust,false,0,Applications,,18.000,0,0
typst/typst,49196,1447,864,468,67,29.413,0,0,2266,400,Rust,false,132,Applications,,100.000,25,88
upvpn/upvpn-app,396,94,92,1,0,237.374,6,106,907,1,Kotlin,false,0,Applications,,50.000,0,0
0x676e67/vproxy,326,27,6,4,0,82.822,2,0,741,5,Rust,false,28,Applications,,77.000,2,6
wasmerio/wasmer,20241,95,47,30,4,4.693,0,2,2614,215,Rust,false,234,Applications,,100.000,9,54
serayuzgur/weld,316,0,0,0,0,0.000,34,731,3174,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22776,391,178,85,10,17.167,0,6,2861,380,Rust,false,243,Applications,,94.000,4,6
wasmerio/winterjs,3195,14,5,2,1,4.382,0,283,808,78,JavaScript,false,1,Applications,,26.000,0,0
zellij-org/zellij,27515,510,240,121,19,18.535,0,37,1923,163,Rust,false,40,Applications,,68.000,0,0
kimono-koans/dano,166,1,0,0,0,6.024,20,1,1210,1,Rust,false,9,Applications,Audio and Music,44.000,1,8
DasEtwas/enginesound,356,4,3,0,0,11.236,8,1037,2422,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,39,620,990,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,95,657,1873,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2879,41,18,11,1,14.241,0,318,1973,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6297,72,34,17,1,11.434,0,6,2584,93,Rust,false,34,Applications,Audio and Music,82.000,5,5
madeofpendletonwool/PinePods,734,57,17,8,1,77.657,0,5,1192,18,Rust,false,0,Applications,Audio and Music,75.000,4,35
agersant/polaris,2451,31,17,8,1,12.648,0,85,3402,19,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,5919,271,174,46,1,45.785,0,26,1614,93,Rust,false,0,Applications,Audio and Music,72.000,2,2
Spotifyd/spotifyd,10467,87,36,19,2,8.312,0,19,4015,122,Rust,false,31,Applications,Audio and Music,66.000,2,15
tramhao/termusic,1698,84,58,46,2,49.470,0,6,1650,24,Rust,false,86,Applications,Audio and Music,100.000,3,74
tsirysndr/tunein-cli,76,2,1,1,0,26.316,1,46,1020,5,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,93,3,1,1,0,32.258,1,940,1126,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4840,77,42,17,1,15.909,0,0,1802,331,Rust,false,37,Applications,Blockchain,100.000,11,25
paradigmxyz/artemis,2852,35,15,5,0,12.272,4,795,957,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,130,300,1124,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,454,1486,2562,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1846,32,15,11,1,17.335,0,0,1298,374,Rust,false,66,Applications,Blockchain,95.000,79,249
lambdaclass/cairo-vm,565,7,4,2,1,12.389,0,18,1321,97,Rust,false,33,Applications,Blockchain,38.000,9,12
chainx-org/ChainX,327,0,0,0,0,0.000,31,641,2614,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,1,0,0,0,0.764,18,1788,3062,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,47,1192,2666,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16702,11,7,5,0,0.659,4,901,2441,178,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,197,1,1,1,0,5.076,3,3,2127,33,Rust,false,117,Applications,Blockchain,50.000,5,65
romanz/electrs,1298,15,12,5,1,11.556,0,13,2800,76,Rust,false,17,Applications,Blockchain,53.000,3,7
rust-ethereum/ethabi,525,0,0,0,0,0.000,34,865,3506,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,166,2374,3111,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,2,1,0,0,5.571,10,561,1763,9,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,687,5,4,4,0,7.278,4,0,2218,84,Rust,false,173,Applications,Blockchain,72.000,6,35
foundry-rs/foundry,9874,119,58,20,0,12.052,1,1,1551,600,Rust,false,154,Applications,Blockchain,100.000,33,112
jjyr/hdwallet,35,0,0,0,0,0.000,141,1021,2543,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1315,14,7,4,0,10.646,4,4,2155,57,Rust,false,0,Applications,Blockchain,61.000,6,45
hyperlane-xyz/hyperlane-monorepo,40,6,2,1,0,150.000,5,2,1455,101,TypeScript,false,0,Applications,Blockchain,62.000,18,140
informalsystems/hermes,486,0,0,0,0,0.000,34,75,2113,120,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,150,2547,3272,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,31,194,2077,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,1,1,1,1,0.708,0,15,2466,60,Rust,false,0,Applications,Blockchain,32.000,1,2
kaspanet/rusty-kaspa,726,11,7,2,0,15.152,4,5,1239,44,Rust,false,194,Applications,Blockchain,57.000,7,13
sigp/lighthouse,3356,29,17,9,0,8.641,1,18,2711,220,Rust,false,170,Applications,Blockchain,37.000,5,9
near/nearcore,2540,21,10,7,1,8.268,0,2,2623,244,Rust,false,251,Applications,Blockchain,85.000,28,135
nervosnetwork/ckb,1206,4,2,2,1,3.317,0,3,2575,63,Rust,false,190,Applications,Blockchain,62.000,8,56
gakonst/opensea-rs,242,0,0,0,0,0.000,248,1560,1577,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,1,0,0,0,1.372,22,1466,3401,48,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,363,0,0,0,0,0.000,37,0,2161,39,Rust,false,0,Applications,Blockchain,52.000,2,7
paritytech/polkadot-sdk,2599,91,59,49,6,35.013,0,2,856,425,Rust,false,846,Applications,Blockchain,100.000,46,114
paradigmxyz/reth,5204,104,54,32,4,19.985,0,0,1179,690,Rust,false,357,Applications,Blockchain,100.000,68,301
bluealloy/revm,2066,32,13,6,2,15.489,0,4,1530,250,Rust,false,66,Applications,Blockchain,75.000,12,34
rust-bitcoin/rust-bitcoin,2520,28,16,8,1,11.111,0,0,4160,244,Rust,false,0,Applications,Blockchain,95.000,13,132
lightningdevkit/rust-lightning,1314,6,2,1,0,4.566,4,2,2851,136,Rust,false,0,Applications,Blockchain,62.000,12,98
ergoplatform/sigma-rust,76,1,0,0,0,13.158,17,117,2076,30,Rust,false,50,Applications,Blockchain,2.000,0,0
autonomys/subspace,403,3,2,1,0,7.444,4,5,1568,46,Rust,false,278,Applications,Blockchain,52.000,3,28
MystenLabs/sui,7507,76,34,22,3,10.124,0,2,1490,493,Rust,false,399,Applications,Blockchain,100.000,38,206
alloy-rs/svm-rs,280,3,0,0,0,10.714,17,3,1548,30,Rust,false,6,Applications,Blockchain,36.000,4,6
cometbft/tendermint-rs,668,2,0,0,0,2.994,18,16,2330,81,Rust,false,0,Applications,Blockchain,16.000,1,2
howardwu/wagyu,641,1,0,0,0,1.560,17,1637,2671,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5318,132,33,25,0,24.821,1,65,4034,491,C++,false,0,Applications,Blockchain,40.000,0,0
apecloud/ape-dts,532,7,3,3,0,13.158,1,3,1061,33,Rust,false,49,Applications,Database,44.000,2,2
ayarotsky/redis-shield,95,41,12,0,0,431.579,8,6,2164,2,Rust,false,3,Applications,Database,52.000,3,7
cozodb/cozo,3790,31,15,10,0,8.179,2,368,1150,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,463,66,33,32,4,142.549,0,2,195,19,Rust,false,79,Applications,Database,100.000,6,54
Rustixir/darkbird,526,1,0,0,0,1.901,28,553,1317,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9007,52,23,14,1,5.773,0,2,1885,207,Rust,false,410,Applications,Database,90.000,14,106
dbpunk-labs/db3,378,2,2,1,0,5.291,4,577,1354,10,Rust,false,7,Applications,Database,12.000,0,0
dsplce-co/supabase-plus,61,12,3,2,1,196.721,0,9,42,4,Rust,false,35,Applications,Database,56.000,4,55
erikgrinaker/toydb,7129,20,10,6,1,2.805,0,73,2415,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,1998,311,239,222,29,155.656,0,177,1481,49,Rust,false,105,Applications,Database,65.000,0,0
gluesql/gluesql,2998,14,9,7,1,4.670,0,0,2189,98,Rust,false,18,Applications,Database,83.000,3,4
HelixDB/helix-db,3454,413,76,37,4,119.572,0,2,379,18,Rust,false,0,Applications,Database,100.000,6,96
sebadob/hiqlite,363,16,7,4,1,44.077,0,0,507,4,Rust,false,56,Applications,Database,87.000,1,17
KipData/KiteSQL,661,6,5,1,0,9.077,5,22,917,18,Rust,false,34,Applications,Database,24.000,1,2
lancedb/lancedb,8163,251,122,65,3,30.748,0,3,1014,163,Rust,false,45,Applications,Database,100.000,15,55
lucid-kv/lucid,385,1,1,1,0,2.597,4,1227,2325,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,6184,34,16,8,4,5.498,0,0,2480,149,Rust,false,0,Applications,Database,95.000,22,512
vincent-herlemont/native_db,655,8,5,4,0,12.214,4,58,943,15,Rust,false,7,Applications,Database,18.000,0,0
neondatabase/neon,20381,280,137,74,8,13.738,0,65,1717,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5206,7,2,0,0,1.345,8,1500,3463,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1401,29,17,9,0,20.700,2,13,2762,25,Rust,false,63,Applications,Database,47.000,2,6
paritytech/parity-db,280,0,0,0,0,0.000,43,132,2078,40,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1390,3,3,3,1,2.158,0,3037,3231,9,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,27520,580,284,141,25,21.076,0,3,2017,152,Rust,false,107,Applications,Database,100.000,16,243
Qrlew/qrlew,48,2,1,0,0,41.667,9,360,930,3,Rust,false,26,Applications,Database,7.000,0,0
RisingWaveLabs/risingwave,8580,100,49,20,5,11.655,0,2,1409,197,Rust,false,125,Applications,Database,100.000,20,130
rustfs/rustfs,15695,4655,4196,3997,479,296.591,0,0,745,48,Rust,false,191,Applications,Database,100.000,21,70
seppo0010/rsedis,1809,3,3,1,0,1.658,3,915,3894,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2635,15,12,7,1,5.693,0,131,1986,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2839,20,14,9,0,7.045,1,18,926,2,Rust,false,28,Applications,Database,33.000,1,7
surrealdb/surrealdb,30492,188,102,65,7,6.166,0,2,1459,157,Rust,false,144,Applications,Database,100.000,12,41
terminusdb/terminusdb-store,380,0,0,0,0,0.000,62,636,2329,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16344,92,45,23,2,5.629,0,0,3630,443,Rust,false,160,Applications,Database,100.000,8,11
tonbo-io/tonbo,1223,24,11,4,0,19.624,2,44,511,21,Rust,false,32,Applications,Database,31.000,0,0
trailbaseio/trailbase,3749,382,222,51,17,101.894,0,2,404,17,Rust,false,38,Applications,Database,100.000,3,78
h2337/tsink,188,12,5,5,0,63.830,2,14,86,2,Rust,false,12,Applications,Database,28.000,1,6
tursodatabase/turso,14950,365,187,94,14,24.415,0,0,834,166,Rust,false,58,Applications,Database,100.000,20,629
unum-cloud/usearch,3445,211,154,52,7,61.248,0,7,1019,93,C++,false,0,Applications,Database,84.000,3,6
kn0sys/valentinus,14,0,0,0,0,0.000,82,4,517,1,Rust,false,13,Applications,Database,32.000,1,2
vorot93/libmdbx-rs,93,0,0,0,0,0.000,53,17,1723,28,C,false,0,Applications,Database,12.000,1,3
naomijub/wooridb,136,0,0,0,0,0.000,142,896,1778,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1373,44,20,8,1,32.047,0,2,823,51,Rust,false,0,Applications,Embedded,85.000,8,58
rust-osdev/uefi-rs,1528,19,7,3,0,12.435,2,1,2937,113,Rust,false,4,Applications,Embedded,71.000,7,45
ColinEberhardt/wasm-rust-chip8,268,1,0,0,0,3.731,17,2393,2921,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,156,0,0,0,0,0.000,32,3077,3077,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,278,2,0,0,0,7.194,26,883,3754,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17460,111,50,26,5,6.357,0,0,2418,197,Rust,false,54,Applications,Emulators,100.000,11,291
Gekkio/mooneye-gb,957,3,0,0,0,3.135,19,1308,4007,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,658,5,0,0,0,7.599,21,13,1119,2,Rust,false,6,Applications,Emulators,34.000,1,31
mohanson/gameboy,1417,4,1,0,0,2.823,7,73,2425,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,661,4,2,1,0,6.051,2,175,4335,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,639,3,1,1,0,4.695,2,91,2361,8,Rust,false,0,Applications,Emulators,12.000,0,0
