repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64072,767,330,175,20,11.971,0,13,3739,459,Rust,false,2,Applications,,84.000,3,3
tryandromeda/andromeda,819,11,5,3,2,13.431,0,4,664,13,Rust,false,72,Applications,,58.000,1,6
arimxyer/models,420,32,8,5,0,76.190,1,0,126,3,Rust,false,25,Applications,,85.000,2,654
cch123/asm-cli-rust,357,1,1,0,0,2.801,9,397,2674,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,118231,7890,3387,1822,240,66.734,0,0,905,140,TypeScript,false,0,Applications,,100.000,5,56
cloudflare/boringtun,7049,64,38,10,1,9.079,0,13,2771,99,Rust,false,0,Applications,,76.000,6,12
t8y2/dbx,1431,1431,1025,315,28,1000.000,0,0,16,17,Vue,false,0,Applications,,100.000,18,790
defguard/defguard,2708,52,25,6,0,19.202,1,0,1303,17,Rust,false,93,Applications,,90.000,6,73
denoland/deno,106708,456,237,140,47,4.273,0,0,2922,1144,Rust,false,347,Applications,,100.000,31,516
doprz/dipc,345,2,1,1,0,5.797,3,84,1125,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11343,489,271,136,21,43.110,0,0,958,83,Rust,false,0,Applications,,100.000,10,60
microsoft/edit,14199,506,192,75,6,35.636,0,10,419,114,Rust,false,4,Applications,,92.000,10,23
fcsonline/drill,2283,14,4,3,2,6.132,0,136,3283,26,Rust,false,19,Applications,,26.000,0,0
printfn/fend,991,11,3,0,0,11.100,7,36,2113,38,Rust,false,1,Applications,,17.000,0,0
fractalide/fractalide,891,1,0,0,0,1.122,14,423,3812,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12072,257,120,62,7,21.289,0,36,2146,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,213,4,1,0,0,18.779,12,10,1150,34,Rust,false,8,Applications,,29.000,1,2
habitat-sh/habitat,2740,11,5,4,0,4.015,2,1,4010,182,Rust,false,0,Applications,,66.000,6,233
imjacobclark/Herd,118,0,0,0,0,0.000,127,1176,4001,3,Rust,false,7,Applications,,0.000,0,0
