repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51874,854,388,189,31,16.463,0,0,2943,413,Rust,false,0,Applications,,100.000,9,17
cch123/asm-cli-rust,291,2,1,0,0,6.873,9,457,1878,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5737,68,30,9,0,11.853,2,137,1975,85,Rust,false,0,Applications,,30.000,0,0
apache/arrow-datafusion,4732,155,77,42,3,32.756,0,0,1057,564,Rust,false,47,Applications,,100.000,47,176
denoland/deno,92513,560,213,106,12,6.053,0,0,2126,900,Rust,false,138,Applications,,100.000,26,195
doprz/dipc,152,3,0,0,0,19.737,18,214,329,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,215,2,1,0,0,9.302,12,1126,2934,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1925,36,14,8,2,18.701,0,201,2487,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,453,28,10,6,0,61.810,3,2,1317,25,Rust,false,1,Applications,,75.000,3,36
fractalide/fractalide,848,3,1,1,0,3.538,3,1787,3016,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2554,9,6,4,0,3.524,3,2,3214,178,Rust,false,0,Applications,,67.000,3,73
imjacobclark/Herd,108,0,0,0,0,0.000,60,380,3205,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4780,47,20,9,1,9.833,0,34,1076,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,804,3,3,2,0,3.731,2,570,3135,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1487,33,24,8,1,22.192,0,76,1374,18,Rust,false,0,Applications,,40.000,0,0
changlan/kytan,448,7,3,2,0,15.625,2,170,2965,6,Rust,false,13,Applications,,12.000,0,0
