repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59764,485,259,144,21,8.115,0,0,3454,448,Rust,false,2,Applications,,100.000,6,8
cch123/asm-cli-rust,343,3,2,1,0,8.746,3,112,2389,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,68441,4606,2213,1033,128,67.299,0,0,620,98,TypeScript,false,0,Applications,,100.000,7,63
cloudflare/boringtun,6499,46,21,15,3,7.078,0,75,2486,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2162,59,25,12,1,27.290,0,33,1018,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,103767,428,208,109,13,4.125,0,0,2637,1051,Rust,false,308,Applications,,100.000,18,111
doprz/dipc,288,3,0,0,0,10.417,15,99,840,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,6066,677,246,126,18,111.606,0,1,673,45,Rust,false,0,Applications,,100.000,9,38
microsoft/edit,11959,721,194,95,11,60.289,0,2,134,95,Rust,false,0,Applications,,100.000,3,6
fcsonline/drill,2186,6,3,1,0,2.745,1,712,2998,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,870,25,9,6,3,28.736,0,1,1828,33,Rust,false,1,Applications,,81.000,2,17
fractalide/fractalide,884,0,0,0,0,0.000,41,138,3527,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2655,9,3,1,0,3.390,6,0,3725,184,Rust,false,0,Applications,,72.000,11,166
imjacobclark/Herd,115,2,0,0,0,17.391,16,891,3716,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,5255,36,13,5,0,6.851,2,24,1587,34,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,862,3,1,0,0,3.480,11,40,3646,20,Rust,false,18,Applications,,13.000,0,0
PaddiM8/kalker,1764,13,7,3,0,7.370,1,103,1885,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1083,25,11,5,1,23.084,0,2,616,5,Rust,false,65,Applications,,85.000,2,31
changlan/kytan,508,4,1,1,0,7.874,5,681,3476,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2063,15,4,2,2,7.271,0,1,2583,61,Rust,false,20,Applications,,76.000,5,36
rust-lang/mdBook,20097,207,114,53,9,10.300,0,7,3680,332,Rust,false,41,Applications,,92.000,7,88
web3infra-foundation/mega,304,12,5,1,0,39.474,3,1,885,47,TypeScript,false,0,Applications,,66.000,22,72
metalbear-co/mirrord,4383,191,169,159,123,43.577,0,1,1278,44,Rust,false,62,Applications,,100.000,7,34
nicohman/eidolon,131,1,1,1,0,7.634,4,2113,2813,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,693,24,3,1,0,34.632,3,2,764,22,Rust,false,93,Applications,,70.000,3,36
raphamorim/rio,5463,266,100,50,7,48.691,0,0,1032,103,Rust,false,35,Applications,,100.000,5,84
iot-ecology/rust-iot-platform,250,6,3,2,0,24.000,4,40,268,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3290,16,8,5,1,4.863,0,762,2180,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2606,67,31,17,2,25.710,0,0,852,20,TypeScript,false,0,Applications,,100.000,1,38
sopaco/saga-reader,331,47,26,14,1,141.994,0,7,88,1,Rust,false,13,Applications,,66.000,1,17
servo/servo,31174,313,163,108,22,10.040,0,0,4924,1291,Rust,false,169,Applications,,100.000,40,352
cfal/shoes,462,36,16,10,2,77.922,0,2,1281,2,Rust,false,33,Applications,,77.000,1,4
shuttle-hq/shuttle,6596,46,17,7,1,6.974,0,4,1260,119,Rust,false,69,Applications,,75.000,2,23
GyulyVGC/sniffnet,29731,4083,949,323,19,137.331,0,0,1098,55,Rust,false,20,Applications,,100.000,7,49
swc-project/swc,32546,159,59,27,2,4.885,0,0,2780,325,Rust,false,114,Applications,,100.000,15,172
osa1/tiny,1088,9,5,3,0,8.272,1,32,3497,21,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,291,5,3,1,1,17.182,0,278,780,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,243,10,5,4,0,41.152,1,3,614,5,Rust,false,27,Applications,,48.000,2,13
wasmerio/wasmer,19923,79,32,16,3,3.965,0,10,2487,207,Rust,false,79,Applications,,80.000,6,89
serayuzgur/weld,315,1,0,0,0,3.175,27,604,3047,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,21285,403,202,113,14,18.934,0,3,2734,379,Rust,false,243,Applications,,94.000,3,8
wasmerio/winterjs,3145,19,9,9,0,6.041,2,156,681,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,25462,619,221,121,14,24.311,0,1,1796,162,Rust,false,40,Applications,,100.000,6,35
kimono-koans/dano,162,3,2,2,0,18.519,4,88,1083,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,343,2,2,0,0,5.831,10,910,2295,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,305,1,0,0,0,3.279,29,493,863,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,101,3,0,0,0,29.703,21,530,1746,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2770,28,12,5,2,10.108,0,191,1846,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6016,136,60,26,5,22.606,0,17,2457,90,Rust,false,34,Applications,Audio and Music,72.000,3,5
