repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57728,444,227,110,15,7.691,0,1,3291,439,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,331,3,3,2,1,9.063,0,186,2226,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6262,49,18,6,1,7.825,0,129,2323,84,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1809,93,31,15,2,51.410,0,0,855,15,TypeScript,false,0,Applications,,100.000,4,25
denoland/deno,101835,784,361,176,44,7.699,0,0,2474,1008,Rust,false,187,Applications,,100.000,25,190
doprz/dipc,259,7,6,3,0,27.027,1,107,677,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,2848,325,117,64,10,114.115,0,0,510,20,Rust,false,0,Applications,,100.000,2,24
fcsonline/drill,2136,13,5,3,0,6.086,5,549,2835,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,754,19,14,9,1,25.199,0,5,1665,30,Rust,false,1,Applications,,63.000,1,6
fractalide/fractalide,880,2,1,0,0,2.273,10,227,3364,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2622,8,5,2,0,3.051,4,0,3562,180,Rust,false,0,Applications,,72.000,5,82
imjacobclark/Herd,112,2,2,1,0,17.857,6,728,3553,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5080,27,11,6,2,5.315,0,119,1424,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,4,4,2,1,4.728,0,273,3483,18,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1711,23,10,4,2,13.442,0,140,1722,22,Rust,false,0,Applications,,35.000,0,0
hcavarsan/kftray,917,14,9,2,0,15.267,2,17,453,5,Rust,false,0,Applications,,33.000,3,8
changlan/kytan,492,3,2,1,1,6.098,0,518,3313,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2007,11,5,3,0,5.481,2,0,2420,60,Rust,false,11,Applications,,76.000,5,80
rust-lang/mdBook,19016,206,102,48,10,10.833,0,0,3517,320,Rust,false,30,Applications,,100.000,4,37
web3infra-foundation/mega,198,8,3,1,0,40.404,4,0,722,24,Rust,false,65,Applications,,72.000,12,139
metalbear-co/mirrord,3952,51,25,17,5,12.905,0,0,1115,33,Rust,false,56,Applications,,100.000,8,52
nicohman/eidolon,127,1,1,0,0,7.874,10,1950,2650,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,425,22,14,3,0,51.765,1,2,601,14,Rust,false,82,Applications,,71.000,3,20
raphamorim/rio,4646,110,58,24,3,23.676,0,0,869,84,Rust,false,33,Applications,,100.000,8,54
iot-ecology/rust-iot-platform,119,10,7,1,0,84.034,6,93,105,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3205,18,7,3,0,5.616,3,599,2017,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2240,90,43,19,3,40.179,0,2,689,19,TypeScript,false,0,Applications,,100.000,1,43
servo/servo,29315,359,169,81,12,12.246,0,0,4761,1252,Rust,false,156,Applications,,100.000,36,287
cfal/shoes,305,26,22,18,0,85.246,1,0,1118,2,Rust,false,31,Applications,,90.000,1,65
shuttle-hq/shuttle,6305,67,25,14,1,10.626,0,0,1097,110,Rust,false,63,Applications,,96.000,2,16
GyulyVGC/sniffnet,22301,3320,1124,828,111,148.872,0,1,935,48,Rust,false,19,Applications,,100.000,7,72
swc-project/swc,31704,205,111,53,10,6.466,0,0,2617,302,Rust,false,115,Applications,,100.000,10,124
osa1/tiny,1050,3,1,1,0,2.857,4,51,3334,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,249,12,5,4,0,48.193,1,115,617,1,Kotlin,false,0,Applications,,16.000,0,0
