repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51116,737,355,162,19,14.418,0,0,2912,408,Rust,false,0,Applications,,100.000,5,18
cch123/asm-cli-rust,289,5,2,1,0,17.301,3,426,1847,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5685,59,28,15,2,10.378,0,106,1944,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4577,127,67,34,5,27.747,0,0,1026,553,Rust,false,0,Applications,,100.000,61,210
denoland/deno,92135,525,289,98,11,5.698,0,0,2095,893,Rust,false,0,Applications,,100.000,26,236
doprz/dipc,150,4,0,0,0,26.667,18,183,298,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,213,1,0,0,0,4.695,23,1095,2903,7,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1889,20,10,6,1,10.588,0,170,2456,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,430,27,8,1,0,62.791,5,15,1286,24,Rust,false,0,Applications,,41.000,4,12
fractalide/fractalide,845,5,2,1,0,5.917,1,1756,2985,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2549,12,9,5,1,4.708,0,1,3183,178,Rust,false,0,Applications,,81.000,3,68
imjacobclark/Herd,108,1,0,0,0,9.259,29,349,3174,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4735,54,22,14,3,11.404,0,3,1045,30,Rust,false,0,Applications,,72.000,2,2
awslabs/flowgger,801,0,0,0,0,0.000,39,539,3104,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1456,25,12,4,0,17.170,2,45,1343,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,442,8,3,1,0,18.100,2,139,2934,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1882,15,8,3,1,7.970,0,2,2041,56,Rust,false,0,Applications,,81.000,4,44
rust-lang/mdBook,16039,288,122,64,12,17.956,0,1,3138,306,Rust,false,27,Applications,,100.000,8,29
metalbear-co/mirrord,3209,63,27,10,2,19.632,0,2,736,29,Rust,false,0,Applications,,90.000,5,30
nicohman/eidolon,124,0,0,0,0,0.000,33,1571,2271,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2257,8,4,3,1,3.545,0,2508,3006,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,121,31,6,2,0,256.198,5,2,222,3,Rust,false,0,Applications,,75.000,2,108
raphamorim/rio,2726,118,43,23,3,43.287,0,4,490,47,Rust,false,0,Applications,,90.000,7,94
cloudhead/rx,2968,30,11,9,1,10.108,0,220,1638,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25106,539,328,153,31,21.469,0,0,4382,1149,,false,0,Applications,,100.000,21,181
cfal/shoes,136,12,4,0,0,88.235,7,153,739,1,Rust,false,30,Applications,,11.000,0,0
shuttle-hq/shuttle,5265,171,84,51,11,32.479,0,1,718,94,Rust,false,0,Applications,,100.000,9,45
GyulyVGC/sniffnet,12857,195,106,68,12,15.167,0,5,556,36,Rust,false,15,Applications,,100.000,2,85
swc-project/swc,29494,316,142,81,17,10.714,0,0,2238,256,Rust,false,0,Applications,,100.000,11,174
osa1/tiny,931,14,8,3,0,15.038,2,33,2955,19,Rust,false,0,Applications,,27.000,0,0
wasmerio/wasmer,17036,148,66,32,7,8.687,0,0,1945,175,Rust,false,15,Applications,,100.000,9,113
serayuzgur/weld,286,6,3,0,0,20.979,8,62,2505,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,12341,530,246,102,14,42.946,0,1,2192,254,Rust,false,0,Applications,,100.000,31,282
wasmerio/winterjs,853,12,4,0,0,14.068,7,0,139,70,JavaScript,false,1,Applications,,71.000,3,39
zellij-org/zellij,15921,707,408,280,30,44.407,0,0,1254,127,Rust,false,8,Applications,,100.000,3,12
DasEtwas/enginesound,276,10,3,2,0,36.232,2,368,1753,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,229,10,3,3,1,43.668,0,29,321,1,Rust,false,0,Applications,Audio and Music,38.000,1,18
chaosprint/glicol,1850,56,11,7,0,30.270,3,25,1304,3,Rust,false,0,Applications,Audio and Music,35.000,1,1
hrkfdn/ncspot,4451,78,40,20,5,17.524,0,1,1915,75,Rust,false,34,Applications,Audio and Music,96.000,2,13
agersant/polaris,1313,22,5,3,1,16.756,0,5,2733,15,Rust,false,36,Applications,Audio and Music,62.000,1,4
aome510/spotify-player,973,94,47,26,4,96.608,0,4,945,39,Rust,false,0,Applications,Audio and Music,86.000,5,12
Spotifyd/spotifyd,9430,85,60,41,3,9.014,0,14,3346,113,Rust,false,0,Applications,Audio and Music,72.000,2,3
tramhao/termusic,735,64,24,6,0,87.075,4,14,981,13,Rust,false,0,Applications,Audio and Music,50.000,2,45
sergree/whatbpm,63,2,0,0,0,31.746,14,271,457,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,1947,61,25,12,3,31.330,0,126,288,26,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
eigerco/beerus,206,12,0,0,0,58.252,15,7,455,39,Rust,false,0,Applications,Cryptocurrencies,38.000,4,39
starkware-libs/cairo,1286,27,13,7,0,20.995,1,0,629,143,Rust,false,0,Applications,Cryptocurrencies,85.000,18,178
lambdaclass/cairo-vm,437,6,4,2,0,13.730,2,0,652,64,Rust,false,0,Applications,Cryptocurrencies,72.000,5,23
chainx-org/ChainX,305,8,2,1,0,26.230,6,38,1945,14,Rust,false,1,Applications,Cryptocurrencies,18.000,0,0
citahub/cita,1306,2,2,1,0,1.531,2,1119,2393,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,139,0,0,0,0,0.000,31,523,1997,19,Rust,false,17,Applications,Cryptocurrencies,0.000,0,0
diem/diem,16683,12,4,0,0,0.719,9,232,1772,188,Rust,false,0,Applications,Cryptocurrencies,11.000,0,0
romanz/electrs,917,28,12,5,0,30.534,3,8,2131,52,Rust,false,18,Applications,Cryptocurrencies,47.000,2,6
rust-ethereum/ethabi,497,3,2,1,0,6.036,5,196,2837,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,168,2,0,0,0,11.905,16,1705,2442,1,Rust,false,11,Applications,Cryptocurrencies,4.000,0,0
gakonst/ethers-rs,2255,42,18,13,1,18.625,0,0,1354,254,Rust,false,0,Applications,Cryptocurrencies,87.000,5,7
quilt/etk,332,4,3,3,1,12.048,0,13,1094,8,Rust,false,0,Applications,Cryptocurrencies,44.000,2,3
ChainSafe/forest,584,5,3,0,0,8.562,8,0,1549,77,Rust,false,164,Applications,Cryptocurrencies,67.000,9,78
foundry-rs/foundry,7203,187,87,40,5,25.961,0,0,882,352,Rust,false,0,Applications,Cryptocurrencies,100.000,29,143
holochain/holochain,878,8,6,5,1,9.112,0,0,1486,41,Rust,false,0,Applications,Cryptocurrencies,87.000,10,100
informalsystems/hermes,405,14,4,2,0,34.568,2,0,1444,128,Rust,false,0,Applications,Cryptocurrencies,76.000,6,42
interlay/interbtc,235,4,2,1,0,17.021,2,0,1408,16,Rust,false,0,Applications,Cryptocurrencies,68.000,3,17
Joystream/joystream,1418,1,1,1,0,0.705,3,0,1797,58,Rust,false,0,Applications,Cryptocurrencies,70.000,4,34
sigp/lighthouse,2630,39,18,9,0,14.829,1,12,2042,171,Rust,false,0,Applications,Cryptocurrencies,55.000,16,33
keep-starknet-strange/madara,428,46,17,8,1,107.477,0,2,362,91,Rust,false,0,Applications,Cryptocurrencies,85.000,17,35
flashbots/mev-inspect-rs,528,5,0,0,0,9.470,16,927,1186,9,Rust,false,16,Applications,Cryptocurrencies,4.000,0,0
near/nearcore,2174,30,18,10,4,13.799,0,0,1954,148,Rust,false,0,Applications,Cryptocurrencies,95.000,19,119
nervosnetwork/ckb,1079,5,2,2,1,4.634,0,2,1906,47,Rust,false,2,Applications,Cryptocurrencies,72.000,8,110
nimiq/core-rs,74,0,0,0,0,0.000,32,348,1881,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,0,0,0,0,0.000,32,891,908,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,17,797,2732,59,Rust,false,20,Applications,Cryptocurrencies,2.000,0,0
Phala-Network/phala-blockchain,327,2,0,0,0,6.116,14,2,1492,34,Rust,false,0,Applications,Cryptocurrencies,46.000,4,10
paritytech/polkadot-sdk,1179,69,23,9,2,58.524,0,1,187,227,Rust,false,0,Applications,Cryptocurrencies,90.000,64,184
bluealloy/revm,1233,50,18,9,1,40.552,0,0,861,90,Rust,false,0,Applications,Cryptocurrencies,95.000,15,73
rust-bitcoin/rust-bitcoin,1698,59,24,14,4,34.747,0,0,3491,118,Rust,false,0,Applications,Cryptocurrencies,100.000,12,167
ergoplatform/sigma-rust,69,1,1,0,0,14.493,9,46,1407,32,Rust,false,0,Applications,Cryptocurrencies,11.000,0,0
solana-labs/solana,11377,317,148,54,4,27.863,0,0,2185,487,Rust,false,0,Applications,Cryptocurrencies,100.000,35,247
paritytech/substrate,8337,15,7,2,0,1.799,2,166,2283,457,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5478,97,47,26,3,17.707,0,0,821,255,Rust,false,0,Applications,Cryptocurrencies,100.000,67,419
alloy-rs/svm-rs,214,3,1,1,0,14.019,1,1,879,16,Rust,false,0,Applications,Cryptocurrencies,62.000,3,21
informalsystems/tendermint-rs,564,9,5,2,0,15.957,1,6,1661,110,Rust,false,0,Applications,Cryptocurrencies,44.000,2,2
zcash/zcash,4823,15,7,2,0,3.110,4,36,3365,488,C++,false,0,Applications,Cryptocurrencies,27.000,0,0
cozodb/cozo,2934,70,29,14,2,23.858,0,25,481,14,Rust,false,0,Applications,Database,52.000,3,4
datafuselabs/databend,6964,147,82,26,0,21.109,1,0,1216,171,Rust,false,0,Applications,Database,100.000,27,245
dbpunk-labs/db3,331,4,1,0,0,12.085,11,50,685,12,Rust,false,0,Applications,Database,13.000,0,0
erikgrinaker/toydb,5757,125,28,7,0,21.713,2,31,1746,7,Rust,false,24,Applications,Database,36.000,0,0
lucid-kv/lucid,359,4,2,1,0,11.142,1,558,1656,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5487,37,19,6,2,6.743,0,0,1811,127,Rust,false,0,Applications,Database,95.000,34,999
paritytech/parity-db,237,4,2,2,0,16.878,2,33,1409,52,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1364,1,1,0,0,0.733,9,2368,2562,10,Rust,false,0,Applications,Database,5.000,0,0
