repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61081,523,240,117,19,8.562,0,0,3561,451,Rust,false,2,Applications,,100.000,4,9
tryandromeda/andromeda,720,41,22,19,5,56.944,0,6,486,13,Rust,false,69,Applications,,76.000,5,15
cch123/asm-cli-rust,347,3,1,1,0,8.646,5,219,2496,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,82259,4105,2021,996,139,49.903,0,0,727,115,TypeScript,false,0,Applications,,100.000,14,292
cloudflare/boringtun,6633,43,16,7,1,6.483,0,182,2593,86,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2393,53,24,15,4,22.148,0,32,1125,17,Rust,false,74,Applications,,46.000,0,0
denoland/deno,105230,544,257,169,18,5.170,0,0,2744,1079,Rust,false,307,Applications,,100.000,32,128
doprz/dipc,308,7,2,1,0,22.727,2,206,947,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,8152,571,285,158,36,70.044,0,0,780,59,Rust,false,0,Applications,,100.000,5,15
microsoft/edit,12856,393,136,47,3,30.569,0,17,241,98,Rust,false,0,Applications,,70.000,1,1
fcsonline/drill,2221,11,4,1,0,4.953,4,819,3105,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,912,15,4,2,0,16.447,2,4,1935,34,Rust,false,1,Applications,,48.000,1,3
fractalide/fractalide,888,2,0,0,0,2.252,14,245,3634,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2707,33,18,9,2,12.191,0,3,3832,185,Rust,false,0,Applications,,75.000,8,152
imjacobclark/Herd,117,1,0,0,0,8.547,21,998,3823,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5326,29,11,6,2,5.445,0,7,1694,38,Rust,false,1,Applications,,57.000,2,3
awslabs/flowgger,872,2,1,0,0,2.294,7,147,3753,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1807,13,4,3,0,7.194,2,73,1992,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1222,55,24,9,1,45.008,0,10,723,8,Rust,false,95,Applications,,66.000,3,19
changlan/kytan,511,1,0,0,0,1.957,19,788,3583,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2089,8,4,3,0,3.830,4,0,2690,62,Rust,false,21,Applications,,72.000,3,49
rust-lang/mdBook,20611,176,91,46,3,8.539,0,0,3787,332,Rust,false,43,Applications,,100.000,5,89
web3infra-foundation/mega,359,12,6,2,0,33.426,1,0,992,65,TypeScript,false,0,Applications,,81.000,15,61
metalbear-co/mirrord,4672,52,22,11,1,11.130,0,0,1385,52,Rust,false,72,Applications,,100.000,14,53
nicohman/eidolon,132,0,0,0,0,0.000,71,2220,2920,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,134,92,87,7,0,686.567,1,1,362,2,Rust,false,56,Applications,,92.000,1,3
