repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54236,989,424,198,32,18.235,0,4,3046,425,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,304,4,2,2,0,13.158,5,31,1981,5,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,5911,45,20,11,4,7.613,0,240,2078,88,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5416,204,114,50,11,37.666,0,0,1160,602,Rust,false,53,Applications,,100.000,60,222
defguard/defguard,727,45,21,10,1,61.898,0,23,610,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,93293,378,169,82,14,4.052,0,0,2229,930,Rust,false,140,Applications,,100.000,37,184
doprz/dipc,172,6,3,2,0,34.884,1,317,432,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,447,133,74,21,1,297.539,0,10,265,3,Rust,false,0,Applications,,86.000,1,13
snowplow/factotum,221,3,2,1,0,13.575,1,1229,3037,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2005,26,4,0,0,12.968,7,304,2590,25,Rust,false,18,Applications,,15.000,0,0
printfn/fend,581,46,20,6,1,79.174,0,0,1420,26,Rust,false,1,Applications,,87.000,1,7
fractalide/fractalide,858,2,2,2,0,2.331,2,1890,3119,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2582,12,4,0,0,4.648,10,0,3317,180,Rust,false,0,Applications,,71.000,4,49
imjacobclark/Herd,110,1,0,0,0,9.091,27,483,3308,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4875,23,10,4,1,4.718,0,58,1179,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,818,3,2,1,0,3.667,4,28,3238,24,Rust,false,16,Applications,,24.000,3,3
PaddiM8/kalker,1581,25,11,5,0,15.813,2,30,1477,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,609,169,52,13,1,277.504,0,0,208,4,Rust,false,0,Applications,,100.000,4,33
changlan/kytan,467,2,0,0,0,4.283,23,273,3068,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1948,16,10,5,0,8.214,4,0,2175,57,Rust,false,0,Applications,,81.000,4,35
rust-lang/mdBook,17116,268,131,69,7,15.658,0,8,3272,312,Rust,false,28,Applications,,84.000,1,2
metalbear-co/mirrord,3533,107,58,54,5,30.286,0,0,870,30,Rust,false,40,Applications,,100.000,6,46
nicohman/eidolon,125,0,0,0,0,0.000,95,1705,2405,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,6,2,2,0,2.614,1,2642,3140,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,220,30,17,8,0,136.364,1,0,356,6,Rust,false,77,Applications,,85.000,2,188
raphamorim/rio,3185,232,154,42,3,72.841,0,2,624,51,Rust,false,29,Applications,,100.000,5,107
