repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60978,502,249,129,13,8.232,0,0,3553,451,Rust,false,2,Applications,,100.000,4,8
tryandromeda/andromeda,702,29,11,3,1,41.311,0,3,478,13,Rust,false,69,Applications,,71.000,6,17
cch123/asm-cli-rust,346,2,0,0,0,5.780,21,211,2488,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,81168,4098,1856,1009,183,50.488,0,0,719,114,TypeScript,false,0,Applications,,100.000,14,327
cloudflare/boringtun,6626,47,25,13,5,7.093,0,174,2585,90,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2379,58,21,14,1,24.380,0,24,1117,17,Rust,false,74,Applications,,52.000,2,5
denoland/deno,105077,491,210,96,9,4.673,0,3,2736,1070,Rust,false,307,Applications,,100.000,22,104
doprz/dipc,307,6,4,1,0,19.544,5,198,939,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7990,539,262,134,14,67.459,0,1,772,59,Rust,false,0,Applications,,100.000,9,23
microsoft/edit,12802,466,249,90,13,36.401,0,9,233,98,Rust,false,0,Applications,,84.000,4,4
fcsonline/drill,2219,12,7,2,1,5.408,0,811,3097,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,910,16,9,3,0,17.582,4,54,1927,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,888,2,1,1,0,2.252,6,237,3626,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2699,31,15,11,0,11.486,2,2,3824,184,Rust,false,0,Applications,,75.000,8,160
imjacobclark/Herd,117,1,1,0,0,8.547,13,990,3815,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5318,26,15,5,0,4.889,2,2,1686,38,Rust,false,1,Applications,,67.000,2,2
awslabs/flowgger,872,3,1,0,0,3.440,13,139,3745,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1804,13,6,2,0,7.206,4,65,1984,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1210,50,23,12,5,41.322,0,2,715,8,Rust,false,95,Applications,,90.000,6,34
changlan/kytan,511,2,1,0,0,3.914,11,780,3575,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2085,6,3,0,0,2.878,9,2,2682,62,Rust,false,21,Applications,,53.000,2,18
rust-lang/mdBook,20564,166,82,46,12,8.072,0,2,3779,332,Rust,false,43,Applications,,100.000,5,95
web3infra-foundation/mega,357,12,8,5,0,33.613,2,0,984,65,TypeScript,false,0,Applications,,81.000,14,60
