repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52108,803,338,177,18,15.410,0,2,2956,413,Rust,false,0,Applications,,100.000,8,17
cch123/asm-cli-rust,294,4,3,1,0,13.605,5,470,1891,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5769,71,33,21,2,12.307,0,150,1988,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4791,157,65,29,1,32.770,0,0,1070,575,Rust,false,47,Applications,,100.000,59,225
defguard/defguard,524,55,20,4,0,104.962,2,1,520,8,TypeScript,false,0,Applications,,71.000,3,20
denoland/deno,92639,451,214,115,21,4.868,0,0,2139,904,Rust,false,141,Applications,,100.000,26,211
doprz/dipc,154,2,2,1,0,12.987,5,227,342,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,216,3,1,0,0,13.889,9,1139,2947,38,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1936,32,14,8,0,16.529,1,214,2500,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,465,25,12,3,0,53.763,1,3,1330,25,Rust,false,1,Applications,,65.000,3,52
fractalide/fractalide,850,3,2,1,0,3.529,1,1800,3029,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2558,11,4,2,0,4.300,4,3,3227,178,Rust,false,0,Applications,,56.000,3,64
imjacobclark/Herd,108,0,0,0,0,0.000,73,393,3218,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4795,45,18,11,1,9.385,0,47,1089,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,803,3,0,0,0,3.736,15,583,3148,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1500,37,14,5,3,24.667,0,0,1387,18,Rust,false,0,Applications,,87.000,1,5
changlan/kytan,450,6,2,0,0,13.333,11,183,2978,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1913,25,10,5,0,13.068,2,0,2085,56,Rust,false,0,Applications,,85.000,3,71
rust-lang/mdBook,16389,276,134,66,10,16.841,0,3,3182,308,Rust,false,27,Applications,,98.000,4,12
metalbear-co/mirrord,3332,94,54,38,4,28.211,0,2,780,29,Rust,false,38,Applications,,100.000,5,33
nicohman/eidolon,126,1,1,1,0,7.937,5,1615,2315,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2272,9,3,1,0,3.961,6,2552,3050,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,140,8,4,3,1,57.143,0,0,266,4,Rust,false,48,Applications,,82.000,2,62
raphamorim/rio,2848,103,41,22,1,36.166,0,0,534,47,Rust,false,28,Applications,,100.000,3,47
cloudhead/rx,2994,20,4,2,0,6.680,1,264,1682,17,Rust,false,19,Applications,,16.000,0,0
servo/servo,25774,422,149,80,11,16.373,0,0,4426,1171,,false,0,Applications,,100.000,36,272
cfal/shoes,151,14,4,2,1,92.715,0,197,783,1,Rust,false,30,Applications,,26.000,0,0
shuttle-hq/shuttle,5456,154,66,28,5,28.226,0,1,762,101,Rust,false,75,Applications,,100.000,10,55
GyulyVGC/sniffnet,13257,353,222,146,13,26.627,0,6,600,37,Rust,false,18,Applications,,100.000,2,34
swc-project/swc,29776,265,127,70,4,8.900,0,0,2282,262,Rust,false,0,Applications,,100.000,12,111
osa1/tiny,949,8,2,0,0,8.430,10,38,2999,19,Rust,false,0,Applications,,13.000,0,0
wasmerio/wasmer,17576,505,420,158,11,28.732,0,1,1989,177,Rust,false,24,Applications,,100.000,8,139
serayuzgur/weld,288,2,2,1,0,6.944,1,106,2549,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13204,666,296,147,25,50.439,0,6,2236,262,Rust,false,0,Applications,,97.000,2,2
wasmerio/winterjs,2505,1606,1591,633,24,641.118,0,7,183,76,JavaScript,false,1,Applications,,95.000,6,34
zellij-org/zellij,16845,720,233,99,11,42.743,0,0,1298,128,Rust,false,8,Applications,,100.000,1,20
DasEtwas/enginesound,284,6,1,1,1,21.127,0,412,1797,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,242,8,2,0,0,33.058,9,36,365,1,Rust,false,30,Applications,Audio and Music,13.000,0,0
chaosprint/glicol,1926,58,22,9,2,30.114,0,33,1348,3,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4555,83,37,18,2,18.222,0,4,1959,78,Rust,false,34,Applications,Audio and Music,86.000,6,14
agersant/polaris,1345,32,14,9,2,23.792,0,9,2777,15,Rust,false,36,Applications,Audio and Music,57.000,1,2
aome510/spotify-player,1092,90,45,23,6,82.418,0,10,989,39,Rust,false,0,Applications,Audio and Music,74.000,2,10
Spotifyd/spotifyd,9503,60,37,29,3,6.314,0,3,3390,113,Rust,false,0,Applications,Audio and Music,82.000,2,7
tramhao/termusic,801,41,18,13,0,51.186,2,0,1025,15,Rust,false,77,Applications,Audio and Music,85.000,4,241
