repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53156,749,367,155,31,14.091,0,2,3009,421,Rust,false,0,Applications,,100.000,8,13
cch123/asm-cli-rust,301,4,0,0,0,13.289,18,523,1944,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5857,67,32,18,2,11.439,0,203,2041,87,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5183,291,107,55,12,56.145,0,0,1123,575,Rust,false,49,Applications,,100.000,59,201
defguard/defguard,672,67,38,22,2,99.702,0,34,573,9,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,93050,396,168,97,10,4.256,0,0,2192,918,Rust,false,139,Applications,,100.000,27,204
doprz/dipc,165,7,3,1,0,42.424,1,280,395,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,278,270,267,58,5,971.223,0,0,228,3,Rust,false,0,Applications,,100.000,3,164
snowplow/factotum,218,1,1,1,0,4.587,3,1192,3000,40,Rust,false,17,Applications,,10.000,0,0
fcsonline/drill,1976,24,7,5,1,12.146,0,267,2553,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,533,54,20,8,0,101.313,1,10,1383,25,Rust,false,1,Applications,,55.000,1,29
fractalide/fractalide,854,2,0,0,0,2.342,18,1853,3082,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2572,9,7,4,1,3.499,0,0,3280,180,Rust,false,0,Applications,,87.000,4,76
imjacobclark/Herd,109,1,0,0,0,9.174,26,446,3271,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4846,33,13,4,0,6.810,3,21,1142,31,Rust,false,0,Applications,,37.000,2,4
awslabs/flowgger,809,4,1,0,0,4.944,12,636,3201,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1556,35,20,13,2,22.494,0,24,1440,20,Rust,false,0,Applications,,47.000,2,4
hcavarsan/kftray,440,45,9,2,0,102.273,5,0,171,3,Rust,false,6,Applications,,85.000,3,30
changlan/kytan,461,4,3,3,0,8.677,2,236,3031,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1932,12,5,3,0,6.211,2,0,2138,57,Rust,false,0,Applications,,76.000,4,77
rust-lang/mdBook,16835,273,121,47,7,16.216,0,0,3235,312,Rust,false,28,Applications,,100.000,4,23
metalbear-co/mirrord,3418,53,25,14,1,15.506,0,0,833,30,Rust,false,38,Applications,,100.000,8,47
nicohman/eidolon,126,0,0,0,0,0.000,58,1668,2368,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2290,11,3,1,1,4.803,0,2605,3103,13,Rust,false,5,Applications,,26.000,0,0
sebadob/rauthy,189,36,13,7,0,190.476,2,1,319,6,Rust,false,75,Applications,,75.000,4,472
raphamorim/rio,2958,65,31,20,5,21.974,0,0,587,50,Rust,false,28,Applications,,100.000,5,57
cloudhead/rx,3032,31,21,11,3,10.224,0,317,1735,17,Rust,false,19,Applications,,40.000,0,0
servo/servo,26138,230,86,46,8,8.799,0,0,4479,1182,,false,0,Applications,,100.000,29,163
cfal/shoes,165,7,2,2,0,42.424,2,250,836,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5623,112,48,18,6,19.918,0,1,815,103,Rust,false,76,Applications,,100.000,7,40
GyulyVGC/sniffnet,13984,381,159,86,7,27.245,0,4,653,38,Rust,false,18,Applications,,100.000,5,32
swc-project/swc,30100,230,95,38,3,7.641,0,0,2335,270,Rust,false,99,Applications,,100.000,11,130
osa1/tiny,971,7,3,2,0,7.209,1,11,3052,19,Rust,false,0,Applications,,32.000,1,1
wasmerio/wasmer,17936,253,127,77,2,14.106,0,0,2042,176,Rust,false,27,Applications,,100.000,9,300
serayuzgur/weld,291,3,2,1,0,10.309,1,159,2602,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14002,475,237,110,16,33.924,0,1,2289,277,Rust,false,0,Applications,,100.000,23,132
wasmerio/winterjs,2814,87,32,17,5,30.917,0,18,236,80,JavaScript,false,1,Applications,,62.000,4,5
zellij-org/zellij,18044,884,331,108,13,48.991,0,12,1351,136,Rust,false,8,Applications,,92.000,2,25
kimono-koans/dano,129,11,1,1,0,85.271,6,28,638,1,Rust,false,10,Applications,Audio and Music,32.000,1,11
DasEtwas/enginesound,287,3,1,1,0,10.453,3,465,1850,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,251,6,3,1,0,23.904,5,48,418,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,2010,35,17,9,1,17.413,0,15,1401,5,Rust,false,0,Applications,Audio and Music,55.000,2,28
hrkfdn/ncspot,4672,74,38,25,3,15.839,0,4,2012,80,Rust,false,34,Applications,Audio and Music,82.000,3,10
madeofpendletonwool/PinePods,115,74,17,5,1,643.478,0,1,620,5,Rust,false,0,Applications,Audio and Music,85.000,3,64
agersant/polaris,1379,21,14,7,0,15.228,2,5,2830,16,Rust,false,36,Applications,Audio and Music,55.000,1,1
aome510/spotify-player,1259,100,43,25,5,79.428,0,13,1042,43,Rust,false,0,Applications,Audio and Music,76.000,5,18
Spotifyd/spotifyd,9588,58,31,14,0,6.049,1,1,3443,114,Rust,false,0,Applications,Audio and Music,82.000,3,9
tramhao/termusic,862,38,13,8,3,44.084,0,1,1078,16,Rust,false,74,Applications,Audio and Music,85.000,3,79
sergree/whatbpm,65,0,0,0,0,0.000,52,368,554,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2101,47,24,9,1,22.370,0,223,385,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,229,9,4,4,1,39.301,0,2,552,43,Rust,false,8,Applications,Blockchain,72.000,2,27
starkware-libs/cairo,1406,34,12,4,0,24.182,2,1,726,157,Rust,false,59,Applications,Blockchain,75.000,9,101
lambdaclass/cairo-vm,472,15,7,4,0,31.780,1,0,749,71,Rust,false,33,Applications,Blockchain,81.000,7,40
chainx-org/ChainX,320,4,2,2,1,12.500,0,69,2042,14,Rust,false,1,Applications,Blockchain,22.000,0,0
citahub/cita,1309,2,0,0,0,1.528,16,1216,2490,54,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,34,620,2094,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16707,42,10,7,1,2.514,0,329,1869,188,Rust,false,0,Applications,Blockchain,35.000,0,0
romanz/electrs,987,26,9,5,3,26.342,0,4,2228,54,Rust,false,18,Applications,Blockchain,67.000,2,2
rust-ethereum/ethabi,507,5,3,2,0,9.862,6,293,2934,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,2,1,0,0,11.561,10,1802,2539,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2389,44,15,8,0,18.418,1,29,1451,267,Rust,false,57,Applications,Blockchain,35.000,1,1
quilt/etk,346,6,1,1,1,17.341,0,24,1191,9,Rust,false,0,Applications,Blockchain,34.000,2,2
