repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50935,851,356,189,23,16.708,0,2,2903,407,Rust,false,0,Applications,,100.000,7,21
cch123/asm-cli-rust,290,6,3,1,0,20.690,4,417,1838,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5669,62,30,18,2,10.937,0,97,1935,84,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4535,131,55,34,5,28.886,0,0,1017,545,Rust,false,0,Applications,,100.000,55,198
denoland/deno,92057,508,273,181,20,5.518,0,0,2086,889,Rust,false,0,Applications,,100.000,24,210
doprz/dipc,150,7,4,0,0,46.667,9,174,289,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,213,3,0,0,0,14.085,14,1086,2894,8,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1882,24,9,5,1,12.752,0,161,2447,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,429,35,16,8,2,81.585,0,6,1277,24,Rust,false,0,Applications,,71.000,5,20
fractalide/fractalide,843,5,1,1,0,5.931,5,1747,2976,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2543,7,3,2,1,2.753,0,0,3174,178,Rust,false,0,Applications,,82.000,3,81
imjacobclark/Herd,108,2,0,0,0,18.519,20,340,3165,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,4719,55,30,14,1,11.655,0,14,1036,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,802,0,0,0,0,0.000,30,530,3095,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1453,29,12,8,0,19.959,1,36,1334,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,442,11,5,2,0,24.887,1,130,2925,6,Rust,false,13,Applications,,16.000,0,0
linkerd/linkerd2-proxy,1880,15,6,4,1,7.979,0,4,2032,56,Rust,false,0,Applications,,71.000,4,71
rust-lang/mdBook,15972,300,132,60,7,18.783,0,7,3129,301,Rust,false,27,Applications,,88.000,5,13
nicohman/eidolon,126,1,0,0,0,7.937,24,1562,2262,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2254,6,4,0,0,2.662,10,2499,2997,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,116,30,13,6,0,258.621,1,5,213,3,Rust,false,0,Applications,,65.000,2,67
raphamorim/rio,2701,144,46,18,3,53.314,0,1,481,47,Rust,false,0,Applications,,100.000,7,96
cloudhead/rx,2962,33,11,5,1,11.141,0,211,1629,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24936,448,283,223,25,17.966,0,0,4373,1148,,false,0,Applications,,100.000,21,179
cfal/shoes,134,18,6,4,1,134.328,0,144,730,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5213,165,77,39,8,31.652,0,0,709,94,Rust,false,0,Applications,,100.000,12,42
GyulyVGC/sniffnet,12785,188,74,37,6,14.705,0,0,547,36,Rust,false,15,Applications,,100.000,3,71
swc-project/swc,29412,299,156,64,8,10.166,0,0,2229,254,Rust,false,0,Applications,,100.000,12,148
osa1/tiny,927,12,8,2,1,12.945,0,24,2946,19,Rust,false,0,Applications,,43.000,2,6
wasmerio/wasmer,17006,145,69,39,6,8.526,0,0,1936,173,Rust,false,15,Applications,,100.000,9,114
serayuzgur/weld,285,7,4,3,0,24.561,4,53,2496,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,12225,584,269,147,21,47.771,0,0,2183,251,Rust,false,0,Applications,,100.000,27,184
wasmerio/winterjs,850,13,6,2,1,15.294,0,0,130,70,JavaScript,false,0,Applications,,91.000,3,42
zellij-org/zellij,15629,535,290,162,21,34.231,0,7,1245,127,Rust,false,8,Applications,,87.000,3,8
DasEtwas/enginesound,274,11,6,1,1,40.146,0,359,1744,2,Rust,false,21,Applications,Audio and Music,31.000,0,0
hinto-janai/festival,226,14,3,2,0,61.947,5,20,312,1,Rust,false,0,Applications,Audio and Music,32.000,1,18
chaosprint/glicol,1843,56,11,4,2,30.385,0,16,1295,3,Rust,false,0,Applications,Audio and Music,45.000,1,1
