repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49821,614,281,143,26,12.324,0,0,2848,401,Rust,false,0,Applications,,100.000,5,37
cch123/asm-cli-rust,282,7,3,3,1,24.823,0,362,1783,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5532,64,25,16,2,11.569,0,42,1880,83,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4312,99,47,21,4,22.959,0,0,962,513,Rust,false,0,Applications,,100.000,42,178
denoland/deno,91552,395,186,105,16,4.314,0,0,2031,880,Rust,false,0,Applications,,100.000,36,185
doprz/dipc,131,7,1,1,1,53.435,0,119,234,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,210,2,0,0,0,9.524,20,1031,2839,9,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1837,25,5,3,0,13.609,1,106,2392,25,Rust,false,18,Applications,,20.000,0,0
printfn/fend,352,12,7,4,1,34.091,0,4,1222,20,Rust,false,0,Applications,,67.000,3,17
fractalide/fractalide,836,4,0,0,0,4.785,16,1692,2921,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2534,6,3,1,0,2.368,4,0,3119,178,Rust,false,0,Applications,,72.000,6,65
imjacobclark/Herd,105,0,0,0,0,0.000,147,285,3110,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4618,38,18,12,1,8.229,0,50,981,29,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,798,3,1,1,0,3.759,2,475,3040,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1395,28,11,5,0,20.072,1,1,1279,17,Rust,false,0,Applications,,67.000,1,2
changlan/kytan,430,7,4,1,0,16.279,1,75,2870,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1859,14,2,0,0,7.531,8,0,1977,55,Rust,false,0,Applications,,71.000,4,36
rust-lang/mdBook,15464,233,107,44,4,15.067,0,6,3074,302,Rust,false,27,Applications,,100.000,7,21
nicohman/eidolon,123,1,0,0,0,8.130,22,1507,2207,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2245,8,5,2,1,3.563,0,2444,2942,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,79,34,8,5,2,430.380,0,0,158,3,Rust,false,0,Applications,,95.000,3,206
raphamorim/rio,2473,150,103,24,1,60.655,0,0,426,45,Rust,false,0,Applications,,100.000,5,98
cloudhead/rx,2913,22,13,8,2,7.552,0,156,1574,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24332,234,93,50,6,9.617,0,0,4318,1136,,false,0,Applications,,100.000,34,325
cfal/shoes,114,19,6,4,0,166.667,1,89,675,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,4879,305,199,62,7,62.513,0,0,654,90,Rust,false,0,Applications,,100.000,11,76
GyulyVGC/sniffnet,12368,242,85,36,6,19.567,0,6,492,36,Rust,false,12,Applications,,98.000,2,13
swc-project/swc,29050,283,151,74,5,9.742,0,0,2174,244,Rust,false,0,Applications,,100.000,12,172
osa1/tiny,910,8,3,1,0,8.791,6,19,2891,19,Rust,false,0,Applications,,24.000,2,6
wasmerio/wasmer,16716,193,96,62,6,11.546,0,0,1881,167,Rust,false,15,Applications,,100.000,11,80
serayuzgur/weld,277,3,1,0,0,10.830,13,492,2441,3,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,11270,426,185,85,14,37.799,0,2,2128,231,Rust,false,0,Applications,,100.000,9,31
wasmerio/winterjs,812,182,40,23,1,224.138,0,0,75,71,JavaScript,false,0,Applications,,100.000,3,13
zellij-org/zellij,14815,581,279,196,51,39.217,0,3,1190,126,Rust,false,8,Applications,,100.000,8,42
DasEtwas/enginesound,260,4,3,1,0,15.385,6,304,1689,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1757,31,10,6,0,17.644,1,44,1240,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4276,74,34,22,3,17.306,0,2,1851,75,Rust,false,34,Applications,Audio and Music,96.000,3,11
agersant/polaris,1269,15,9,1,0,11.820,4,84,2669,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,15875,176,90,40,7,11.087,0,748,1572,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9286,94,58,38,4,10.123,0,14,3282,111,Rust,false,0,Applications,Audio and Music,72.000,3,5
sergree/whatbpm,59,1,0,0,0,16.949,14,207,393,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1830,56,25,11,0,30.601,1,62,224,24,Rust,false,0,Applications,Cryptocurrencies,30.000,0,0
keep-starknet-strange/beerus,190,8,2,0,0,42.105,12,5,391,35,Rust,false,0,Applications,Cryptocurrencies,39.000,1,4
starkware-libs/cairo,1223,59,26,23,0,48.242,1,0,565,145,Rust,false,0,Applications,Cryptocurrencies,90.000,12,76
lambdaclass/cairo-vm,419,9,6,4,0,21.480,2,0,588,62,Rust,false,0,Applications,Cryptocurrencies,73.000,5,16
chainx-org/ChainX,285,11,6,6,1,38.596,0,26,1881,14,Rust,false,1,Applications,Cryptocurrencies,41.000,1,1
citahub/cita,1300,1,0,0,0,0.769,15,1055,2329,54,Rust,false,0,Applications,Cryptocurrencies,2.000,0,0
inv2004/coinbase-pro-rs,134,1,0,0,0,7.463,19,459,1933,19,Rust,false,17,Applications,Cryptocurrencies,2.000,0,0
diem/diem,16676,12,4,0,0,0.720,7,168,1708,196,Rust,false,0,Applications,Cryptocurrencies,11.000,0,0
romanz/electrs,872,32,19,11,3,36.697,0,2,2067,50,Rust,false,18,Applications,Cryptocurrencies,77.000,4,10
rust-ethereum/ethabi,488,4,2,1,1,8.197,0,132,2773,55,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
Limeth/ethaddrgen,166,3,1,1,0,18.072,2,1641,2378,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2171,49,25,10,3,22.570,0,4,1290,251,Rust,false,0,Applications,Cryptocurrencies,76.000,14,20
quilt/etk,324,5,2,1,0,15.432,3,113,1030,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,574,7,6,3,0,12.195,6,0,1485,77,Rust,false,159,Applications,Cryptocurrencies,77.000,11,101
foundry-rs/foundry,6935,170,77,33,4,24.513,0,0,818,335,Rust,false,0,Applications,Cryptocurrencies,100.000,28,144
holochain/holochain,856,7,5,4,0,8.178,1,0,1422,39,Rust,false,0,Applications,Cryptocurrencies,72.000,8,81
informalsystems/hermes,385,11,3,0,0,28.571,10,0,1380,122,Rust,false,0,Applications,Cryptocurrencies,71.000,6,22
interlay/interbtc,219,2,2,1,1,9.132,0,48,1344,15,Rust,false,0,Applications,Cryptocurrencies,28.000,0,0
Joystream/joystream,1423,14,1,0,0,9.838,8,0,1733,58,Rust,false,0,Applications,Cryptocurrencies,71.000,4,63
sigp/lighthouse,2576,23,12,6,1,8.929,0,72,1978,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,364,17,4,1,1,46.703,0,0,298,78,Rust,false,0,Applications,Cryptocurrencies,86.000,17,32
flashbots/mev-inspect-rs,515,9,5,2,0,17.476,3,863,1122,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2136,23,12,10,0,10.768,1,0,1890,147,Rust,false,0,Applications,Cryptocurrencies,85.000,24,158
nervosnetwork/ckb,1068,2,1,0,0,1.873,12,8,1842,45,Rust,false,2,Applications,Cryptocurrencies,37.000,6,90
nimiq/core-rs,73,0,0,0,0,0.000,95,284,1817,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,4,0,0,0,16.598,29,827,844,3,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
paritytech/parity-bitcoin,719,0,0,0,0,0.000,54,733,2668,65,Rust,false,20,Applications,Cryptocurrencies,0.000,0,0
Phala-Network/phala-blockchain,323,2,0,0,0,6.192,17,1,1428,34,Rust,false,0,Applications,Cryptocurrencies,54.000,7,132
paritytech/polkadot,7047,20,11,6,0,2.838,1,102,1944,275,Rust,true,8,Applications,Cryptocurrencies,0.000,0,0
bluealloy/revm,1136,53,22,8,0,46.655,1,0,797,80,Rust,false,0,Applications,Cryptocurrencies,90.000,11,38
rust-bitcoin/rust-bitcoin,1599,34,23,12,0,21.263,1,2,3427,113,Rust,false,0,Applications,Cryptocurrencies,80.000,6,76
ergoplatform/sigma-rust,64,0,0,0,0,0.000,41,1,1343,32,Rust,false,0,Applications,Cryptocurrencies,42.000,2,4
solana-labs/solana,10873,168,72,47,8,15.451,0,0,2121,479,Rust,false,0,Applications,Cryptocurrencies,100.000,37,240
paritytech/substrate,8339,9,3,1,0,1.079,4,102,2219,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5321,63,27,14,3,11.840,0,0,757,231,Rust,false,0,Applications,Cryptocurrencies,100.000,61,428
alloy-rs/svm-rs,198,10,2,0,0,50.505,8,27,815,15,Rust,false,0,Applications,Cryptocurrencies,19.000,3,10
informalsystems/tendermint-rs,544,10,5,2,0,18.382,4,25,1597,109,Rust,false,0,Applications,Cryptocurrencies,24.000,2,4
zcash/zcash,4803,12,4,1,0,2.498,4,1,3301,489,C++,false,0,Applications,Cryptocurrencies,62.000,4,11
cozodb/cozo,2809,61,20,14,1,21.716,0,6,417,11,Rust,false,0,Applications,Database,67.000,1,4
datafuselabs/databend,6758,164,111,40,2,24.268,0,0,1152,167,Rust,false,0,Applications,Database,100.000,27,221
dbpunk-labs/db3,320,8,3,1,0,25.000,5,30,621,12,Rust,false,0,Applications,Database,18.000,0,0
erikgrinaker/toydb,5527,103,50,6,2,18.636,0,10,1682,7,Rust,false,24,Applications,Database,80.000,1,37
lucid-kv/lucid,349,5,3,1,0,14.327,3,494,1592,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5412,55,27,15,1,10.163,0,0,1747,126,Rust,false,0,Applications,Database,100.000,38,990
paritytech/parity-db,230,6,1,0,0,26.087,13,48,1345,57,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1360,3,0,0,0,2.206,22,2304,2498,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,14788,1112,272,144,20,75.196,0,22,1284,73,Rust,false,53,Applications,Database,72.000,1,1
RisingWaveLabs/risingwave,5491,140,69,36,4,25.496,0,0,676,144,Rust,false,0,Applications,Database,100.000,38,318
seppo0010/rsedis,1714,12,5,3,0,7.001,4,182,3161,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,1812,38,19,11,3,20.971,0,0,1253,8,Rust,false,0,Applications,Database,95.000,1,37
surrealdb/surrealdb,23579,411,168,97,18,17.431,0,0,726,95,Rust,false,38,Applications,Database,100.000,11,55
terminusdb/terminusdb-store,348,7,4,1,0,20.115,2,6,1596,12,Rust,false,25,Applications,Database,48.000,2,11
tikv/tikv,13873,125,59,35,5,9.010,0,0,2897,415,Rust,false,117,Applications,Database,100.000,18,56
naomijub/wooridb,123,0,0,0,0,0.000,98,163,1045,5,Rust,false,0,Applications,Database,0.000,0,0
