repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60218,483,204,95,17,8.021,0,6,3490,449,Rust,false,2,Applications,,94.000,4,4
tryandromeda/andromeda,234,166,164,158,17,709.402,0,1,415,8,Rust,false,63,Applications,,100.000,2,42
cch123/asm-cli-rust,345,2,1,1,0,5.797,4,148,2425,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,73641,4596,1964,995,137,62.411,0,0,656,102,TypeScript,false,0,Applications,,100.000,10,118
cloudflare/boringtun,6551,51,34,13,2,7.785,0,111,2522,91,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2202,42,16,9,1,19.074,0,3,1054,16,TypeScript,false,0,Applications,,67.000,3,4
denoland/deno,104129,425,174,99,17,4.081,0,1,2673,1059,Rust,false,309,Applications,,100.000,25,126
doprz/dipc,299,6,0,0,0,20.067,14,135,876,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,6928,771,308,188,27,111.288,0,1,709,50,Rust,false,0,Applications,,100.000,9,41
microsoft/edit,12224,245,130,74,12,20.043,0,2,170,95,Rust,false,0,Applications,,100.000,5,10
fcsonline/drill,2202,15,6,4,0,6.812,1,748,3034,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,886,14,5,0,0,15.801,7,37,1864,33,Rust,false,1,Applications,,17.000,0,0
fractalide/fractalide,884,1,1,0,0,1.131,8,174,3563,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2664,8,5,4,2,3.003,0,2,3761,184,Rust,false,0,Applications,,72.000,10,199
imjacobclark/Herd,115,0,0,0,0,0.000,52,927,3752,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5279,28,10,4,0,5.304,3,13,1623,38,Rust,false,1,Applications,,47.000,3,8
awslabs/flowgger,864,3,1,0,0,3.472,7,76,3682,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1778,12,4,2,0,6.749,2,2,1921,21,Rust,false,0,Applications,,58.000,1,6
hcavarsan/kftray,1119,35,18,11,0,31.278,2,2,652,6,Rust,false,81,Applications,,75.000,3,71
changlan/kytan,508,1,0,0,0,1.969,16,717,3512,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2072,6,4,2,0,2.896,3,3,2619,61,Rust,false,20,Applications,,52.000,3,76
rust-lang/mdBook,20282,186,95,52,5,9.171,0,3,3716,333,Rust,false,44,Applications,,100.000,6,105
web3infra-foundation/mega,326,18,8,5,1,55.215,0,0,921,55,TypeScript,false,0,Applications,,91.000,19,71
metalbear-co/mirrord,4526,65,31,15,3,14.361,0,1,1314,45,Rust,false,64,Applications,,100.000,9,47
nicohman/eidolon,132,1,1,1,1,7.576,0,2149,2849,3,Rust,false,10,Applications,,20.000,0,0
sebadob/rauthy,741,45,23,20,0,60.729,2,1,800,23,Rust,false,95,Applications,,80.000,4,31
raphamorim/rio,5588,121,52,27,1,21.654,0,0,1068,105,Rust,false,35,Applications,,100.000,4,36
aguacero7/rkik,37,31,23,22,5,837.838,0,4,114,2,Rust,false,11,Applications,,80.000,2,30
iot-ecology/rust-iot-platform,253,6,3,1,0,23.715,1,76,304,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3305,16,9,8,0,4.841,1,798,2216,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2695,81,25,14,2,30.056,0,0,888,21,TypeScript,false,0,Applications,,96.000,2,17
sopaco/saga-reader,356,27,12,4,1,75.843,0,6,124,1,Rust,false,14,Applications,,67.000,1,6
servo/servo,31431,243,113,58,9,7.731,0,0,4960,1298,Rust,false,165,Applications,,100.000,45,426
cfal/shoes,490,26,16,11,3,53.061,0,5,1317,2,Rust,false,33,Applications,,65.000,1,1
shuttle-hq/shuttle,6644,51,25,12,3,7.676,0,9,1296,118,Rust,false,69,Applications,,62.000,1,2
GyulyVGC/sniffnet,30315,508,228,116,11,16.757,0,4,1134,59,Rust,false,20,Applications,,100.000,2,60
swc-project/swc,32670,135,59,25,8,4.132,0,1,2816,326,Rust,false,116,Applications,,100.000,13,65
osa1/tiny,1101,11,6,3,1,9.991,0,0,3533,22,Rust,false,0,Applications,,83.000,2,3
upvpn/upvpn-app,294,6,4,2,0,20.408,1,15,816,1,Kotlin,false,0,Applications,,24.000,1,2
0x676e67/vproxy,255,10,5,4,0,39.216,1,27,650,5,Rust,false,27,Applications,,24.000,2,2
wasmerio/wasmer,20007,82,35,20,2,4.099,0,5,2523,210,Rust,false,79,Applications,,90.000,7,48
serayuzgur/weld,315,0,0,0,0,0.000,31,640,3083,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21694,389,175,84,11,17.931,0,39,2770,377,Rust,false,243,Applications,,68.000,0,0
wasmerio/winterjs,3163,21,5,1,0,6.639,1,192,717,76,JavaScript,false,1,Applications,,20.000,0,0
zellij-org/zellij,26226,639,295,148,19,24.365,0,10,1832,163,Rust,false,40,Applications,,84.000,2,2
kimono-koans/dano,162,0,0,0,0,0.000,40,124,1119,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,345,2,1,0,0,5.797,8,946,2331,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,308,2,1,0,0,6.494,9,529,899,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,102,1,1,1,0,9.804,4,566,1782,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2792,25,8,1,0,8.954,6,227,1882,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6100,86,44,18,3,14.098,0,6,2493,91,Rust,false,34,Applications,Audio and Music,86.000,4,12
madeofpendletonwool/PinePods,501,25,16,11,1,49.900,0,4,1101,13,Rust,false,0,Applications,Audio and Music,75.000,2,109
agersant/polaris,2330,34,22,12,0,14.592,1,52,3311,18,Rust,false,50,Applications,Audio and Music,36.000,0,0
aome510/spotify-player,5335,212,115,50,5,39.738,0,6,1523,92,Rust,false,0,Applications,Audio and Music,96.000,9,12
Spotifyd/spotifyd,10327,29,12,6,1,2.808,0,99,3924,117,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1529,42,20,9,1,27.469,0,7,1559,22,Rust,false,83,Applications,Audio and Music,65.000,2,59
tsirysndr/tunein-cli,65,10,0,0,0,153.846,22,9,929,4,TypeScript,false,0,Applications,Audio and Music,34.000,2,56
