repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50569,820,461,208,19,16.215,0,3,2886,405,Rust,false,0,Applications,,100.000,7,29
cch123/asm-cli-rust,286,5,2,0,0,17.483,10,400,1821,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5635,85,30,12,2,15.084,0,80,1918,84,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4478,139,70,32,1,31.041,0,0,1000,531,Rust,false,0,Applications,,100.000,43,178
denoland/deno,91823,379,190,115,15,4.128,0,0,2069,886,Rust,false,0,Applications,,100.000,22,133
doprz/dipc,146,10,3,2,0,68.493,6,157,272,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,212,2,2,0,0,9.434,7,1069,2877,8,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1872,26,14,6,1,13.889,0,144,2430,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,409,50,17,9,3,122.249,0,1,1260,21,Rust,false,0,Applications,,85.000,2,30
fractalide/fractalide,841,5,3,1,1,5.945,0,1730,2959,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2539,5,3,1,0,1.969,3,0,3157,178,Rust,false,0,Applications,,72.000,3,99
imjacobclark/Herd,108,2,2,1,0,18.519,3,323,3148,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,4691,55,27,8,0,11.725,1,17,1019,29,Rust,false,0,Applications,,40.000,1,1
awslabs/flowgger,801,3,1,0,0,3.745,13,513,3078,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1441,35,16,8,1,24.289,0,19,1317,18,Rust,false,0,Applications,,47.000,2,2
changlan/kytan,437,8,6,3,0,18.307,1,113,2908,6,Rust,false,13,Applications,,17.000,0,0
linkerd/linkerd2-proxy,1872,14,6,4,0,7.479,1,0,2015,56,Rust,false,0,Applications,,81.000,4,73
rust-lang/mdBook,15822,308,142,82,9,19.467,0,8,3112,304,Rust,false,27,Applications,,84.000,4,6
nicohman/eidolon,126,4,1,0,0,31.746,7,1545,2245,3,Rust,false,10,Applications,,7.000,0,0
withoutboats/notty,2251,5,2,0,0,2.221,7,2482,2980,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,99,18,13,9,7,181.818,0,0,196,3,Rust,false,0,Applications,,93.000,1,164
raphamorim/rio,2655,155,90,50,5,58.380,0,0,464,47,Rust,false,0,Applications,,100.000,5,121
cloudhead/rx,2948,28,15,7,1,9.498,0,194,1612,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24642,294,149,103,13,11.931,0,0,4356,1142,,false,0,Applications,,100.000,15,132
cfal/shoes,127,14,11,10,0,110.236,1,127,713,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5139,207,80,39,5,40.280,0,0,692,93,Rust,false,0,Applications,,100.000,10,21
GyulyVGC/sniffnet,12699,325,102,39,6,25.593,0,0,530,36,Rust,false,15,Applications,,100.000,3,106
swc-project/swc,29270,243,121,67,6,8.302,0,0,2212,251,Rust,false,0,Applications,,100.000,11,93
osa1/tiny,918,10,5,2,0,10.893,4,7,2929,19,Rust,false,0,Applications,,34.000,2,7
wasmerio/wasmer,16915,195,61,28,3,11.528,0,0,1919,172,Rust,false,15,Applications,,100.000,10,120
serayuzgur/weld,282,5,3,1,0,17.730,1,36,2479,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,11917,538,267,129,17,45.146,0,1,2166,232,Rust,false,0,Applications,,100.000,5,24
wasmerio/winterjs,843,26,7,4,1,30.842,0,0,113,70,JavaScript,false,0,Applications,,95.000,1,30
zellij-org/zellij,15320,436,220,123,8,28.460,0,4,1228,126,Rust,false,8,Applications,,94.000,2,2
DasEtwas/enginesound,267,7,4,1,0,26.217,1,342,1727,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,223,12,10,5,1,53.812,0,3,295,1,Rust,false,0,Applications,Audio and Music,67.000,1,19
chaosprint/glicol,1827,57,41,32,1,31.199,0,82,1278,3,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,4396,112,44,20,4,25.478,0,3,1889,75,Rust,false,34,Applications,Audio and Music,86.000,4,15
agersant/polaris,1300,23,15,7,1,17.692,0,122,2707,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
Rigellute/spotify-tui,16113,173,78,36,8,10.737,0,786,1610,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9360,71,30,13,2,7.585,0,6,3320,113,Rust,false,0,Applications,Audio and Music,76.000,2,11
tramhao/termusic,680,16,9,6,4,23.529,0,4,955,13,Rust,false,0,Applications,Audio and Music,63.000,1,2
sergree/whatbpm,61,2,2,0,0,32.787,7,245,431,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1890,48,20,9,2,25.397,0,100,262,25,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/beerus,195,5,3,2,1,25.641,0,43,429,35,Rust,false,0,Applications,Cryptocurrencies,28.000,0,0
starkware-libs/cairo,1267,37,12,8,2,29.203,0,1,603,138,Rust,false,0,Applications,Cryptocurrencies,85.000,14,129
lambdaclass/cairo-vm,433,10,9,5,0,23.095,3,0,626,63,Rust,false,0,Applications,Cryptocurrencies,69.000,6,8
chainx-org/ChainX,298,14,3,2,1,46.980,0,12,1919,14,Rust,false,1,Applications,Cryptocurrencies,48.000,1,6
citahub/cita,1306,5,1,1,0,3.828,4,1093,2367,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,139,5,2,2,0,35.971,5,497,1971,19,Rust,false,17,Applications,Cryptocurrencies,12.000,0,0
diem/diem,16683,21,5,4,1,1.259,0,206,1746,188,Rust,false,0,Applications,Cryptocurrencies,30.000,0,0
romanz/electrs,895,22,13,8,1,24.581,0,11,2105,51,Rust,false,18,Applications,Cryptocurrencies,57.000,2,7
rust-ethereum/ethabi,496,8,4,1,1,16.129,0,170,2811,55,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
Limeth/ethaddrgen,167,2,2,2,0,11.976,2,1679,2416,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2224,45,20,11,4,20.234,0,4,1328,252,Rust,false,0,Applications,Cryptocurrencies,67.000,2,3
quilt/etk,328,3,2,1,0,9.146,6,151,1068,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,581,6,3,0,0,10.327,7,0,1523,78,Rust,false,163,Applications,Cryptocurrencies,67.000,8,34
foundry-rs/foundry,7067,136,66,43,8,19.244,0,0,856,344,Rust,false,0,Applications,Cryptocurrencies,100.000,20,67
holochain/holochain,871,13,7,5,1,14.925,0,0,1460,40,Rust,false,0,Applications,Cryptocurrencies,91.000,9,56
informalsystems/hermes,397,12,7,4,0,30.227,1,0,1418,127,Rust,false,0,Applications,Cryptocurrencies,81.000,7,22
interlay/interbtc,232,11,8,4,0,47.414,1,0,1382,16,Rust,false,0,Applications,Cryptocurrencies,73.000,3,6
Joystream/joystream,1419,2,0,0,0,1.409,14,1,1771,58,Rust,false,0,Applications,Cryptocurrencies,54.000,3,54
sigp/lighthouse,2601,22,11,7,0,8.458,1,110,2016,159,Rust,false,0,Applications,Cryptocurrencies,25.000,0,0
keep-starknet-strange/madara,390,22,13,9,8,56.410,0,1,336,84,Rust,false,0,Applications,Cryptocurrencies,87.000,9,22
flashbots/mev-inspect-rs,525,8,6,1,0,15.238,2,901,1160,9,Rust,false,16,Applications,Cryptocurrencies,17.000,0,0
near/nearcore,2153,27,9,4,0,12.541,2,0,1928,146,Rust,false,0,Applications,Cryptocurrencies,85.000,15,51
nervosnetwork/ckb,1081,14,10,2,0,12.951,3,0,1880,46,Rust,false,2,Applications,Cryptocurrencies,81.000,9,118
nimiq/core-rs,74,1,1,1,0,13.514,6,322,1855,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,1,1,0,4.132,6,865,882,3,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
paritytech/parity-bitcoin,722,2,1,0,0,2.770,13,771,2706,64,Rust,false,20,Applications,Cryptocurrencies,7.000,0,0
Phala-Network/phala-blockchain,325,3,1,1,0,9.231,6,7,1466,34,Rust,false,0,Applications,Cryptocurrencies,42.000,4,45
paritytech/polkadot-sdk,1124,90,39,18,2,80.071,0,0,161,220,Rust,false,0,Applications,Cryptocurrencies,100.000,49,131
bluealloy/revm,1192,37,19,11,3,31.040,0,0,835,83,Rust,false,0,Applications,Cryptocurrencies,95.000,12,47
rust-bitcoin/rust-bitcoin,1655,49,28,18,3,29.607,0,0,3465,116,Rust,false,0,Applications,Cryptocurrencies,100.000,10,51
ergoplatform/sigma-rust,68,4,3,1,0,58.824,6,20,1381,32,Rust,false,0,Applications,Cryptocurrencies,22.000,1,1
solana-labs/solana,11118,253,118,64,11,22.756,0,0,2159,485,Rust,false,0,Applications,Cryptocurrencies,100.000,32,192
paritytech/substrate,8331,10,4,2,1,1.200,0,140,2257,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5409,84,46,26,7,15.530,0,0,795,240,Rust,false,0,Applications,Cryptocurrencies,100.000,50,234
alloy-rs/svm-rs,211,10,2,1,0,47.393,6,23,853,15,Rust,false,0,Applications,Cryptocurrencies,24.000,1,8
informalsystems/tendermint-rs,557,11,6,3,0,19.749,3,25,1635,111,Rust,false,0,Applications,Cryptocurrencies,31.000,1,1
zcash/zcash,4813,15,9,4,2,3.117,0,10,3339,489,C++,false,0,Applications,Cryptocurrencies,61.000,3,27
cozodb/cozo,2875,61,29,16,3,21.217,0,20,455,12,Rust,false,0,Applications,Database,52.000,2,2
datafuselabs/databend,6840,85,31,14,4,12.427,0,0,1190,169,Rust,false,0,Applications,Database,100.000,29,178
dbpunk-labs/db3,329,7,5,3,1,21.277,0,24,659,12,Rust,false,0,Applications,Database,32.000,1,1
erikgrinaker/toydb,5642,93,33,19,4,16.484,0,5,1720,7,Rust,false,24,Applications,Database,90.000,1,21
lucid-kv/lucid,358,6,4,2,0,16.760,1,532,1630,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5463,55,28,9,3,10.068,0,0,1785,126,Rust,false,0,Applications,Database,100.000,31,740
paritytech/parity-db,233,3,1,1,0,12.876,6,7,1383,56,Rust,false,13,Applications,Database,34.000,2,2
PumpkinDB/PumpkinDB,1365,4,1,0,0,2.930,9,2342,2536,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,15450,536,266,144,13,34.693,0,24,1322,82,Rust,false,57,Applications,Database,82.000,4,24
RisingWaveLabs/risingwave,5718,218,113,43,6,38.125,0,0,714,145,Rust,false,0,Applications,Database,100.000,35,257
seppo0010/rsedis,1725,9,3,2,1,5.217,0,220,3199,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,1960,50,14,4,0,25.510,2,3,1291,9,Rust,false,0,Applications,Database,61.000,2,12
surrealdb/surrealdb,24070,483,236,132,10,20.066,0,1,764,99,Rust,false,42,Applications,Database,100.000,14,48
terminusdb/terminusdb-store,352,2,1,1,0,5.682,6,44,1634,12,Rust,false,25,Applications,Database,18.000,0,0
tikv/tikv,14056,160,72,46,6,11.383,0,0,2935,416,Rust,false,120,Applications,Database,100.000,19,46
naomijub/wooridb,124,1,1,1,0,8.065,6,201,1083,5,Rust,false,0,Applications,Database,10.000,0,0
ColinEberhardt/wasm-rust-chip8,249,1,1,1,0,4.016,6,1698,2226,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,127,2,2,2,1,15.748,0,2382,2382,1,Rust,false,2,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,13752,143,71,40,6,10.398,0,0,1723,155,ActionScript,false,0,Applications,Emulators,100.000,17,117
joamag/boytacean,588,8,4,2,1,13.605,0,10,424,1,Rust,false,3,Applications,Emulators,52.000,1,27
mohanson/gameboy,1312,6,2,2,0,4.573,3,5,1730,9,Rust,false,5,Applications,Emulators,44.000,1,6
michelhe/rustboyadvance-ng,560,4,2,1,0,7.143,6,465,1666,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,242,8,2,1,0,33.058,6,75,1783,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,103,3,2,2,0,29.126,5,5,1721,1,Rust,false,1,Applications,Emulators,42.000,1,1
hikari-no-yume/touchHLE,2326,54,24,13,4,23.216,0,25,407,14,Rust,false,14,Applications,Emulators,52.000,2,8
daniel5151/clicky,143,8,2,1,0,55.944,6,141,1586,2,Rust,false,0,Applications,Emulators,12.000,0,0
kelpsyberry/dust,141,6,4,4,0,42.553,3,5,197,2,Rust,false,0,Applications,Emulators,44.000,1,8
obhq/obliteration,481,22,8,5,0,45.738,1,7,485,7,Rust,false,0,Applications,Emulators,55.000,3,23
rustzx/rustzx,187,3,2,2,0,16.043,5,265,2902,4,Rust,false,0,Applications,Emulators,12.000,0,0
Canop/broot,9652,193,66,29,2,19.996,0,10,1884,73,Rust,false,46,Applications,File manager,86.000,3,16
kamiyaa/joshuto,3046,62,32,14,4,20.355,0,24,2010,66,Rust,false,32,Applications,File manager,62.000,6,6
sayanarijit/xplr,3699,91,39,18,1,24.601,0,9,1052,30,Rust,false,28,Applications,File manager,72.000,1,4
sxyazi/yazi,4877,494,355,271,65,101.292,0,0,188,36,Rust,false,0,Applications,File manager,100.000,7,30
thomas-mauran/chess-tui,234,26,14,7,0,111.111,1,1,59,8,Rust,false,2,Applications,Games,65.000,1,1
citybound/citybound,7570,101,92,45,0,13.342,1,1148,2778,20,Rust,false,6,Applications,Games,50.000,0,0
cristicbz/rust-doom,2289,9,5,1,0,3.932,2,809,3403,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,760,14,9,3,1,18.421,0,3,1243,17,Rust,false,34,Applications,Games,63.000,4,10
garkimasera/rusted-ruins,466,3,2,1,0,6.438,5,332,2148,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,961,22,6,4,0,22.893,2,159,860,12,Rust,false,17,Applications,Games,25.000,0,0
lifthrasiir/angolmois-rust,100,1,1,0,0,10.000,7,3327,3883,3,Rust,false,3,Applications,Games,5.000,0,0
maras-archive/rsnake,118,4,1,0,0,33.898,13,125,1727,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1554,108,56,31,4,69.498,0,7,1301,9,Rust,false,39,Applications,Games,90.000,1,22
ozkriff/zemeroth,1349,6,1,1,0,4.448,4,217,2375,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,152,4,2,1,0,26.316,5,760,3256,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,365,2,1,1,0,5.479,5,860,4507,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,276,13,7,5,1,47.101,0,36,979,7,Rust,false,0,Applications,Games,37.000,0,0
swatteau/sokoban-rs,147,1,1,1,0,6.803,5,1598,3059,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,191,2,1,1,0,10.471,5,904,1698,9,Rust,false,0,Applications,Games,12.000,0,0
Thinkofname/rust-quake,67,1,1,1,0,14.925,5,1626,2351,1,Rust,false,10,Applications,Games,10.000,0,0
ozkriff/zoc,372,1,1,1,0,2.688,5,1523,3249,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,215,5,3,2,0,23.256,3,738,750,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4837,108,57,35,3,22.328,0,2,890,118,Rust,false,0,Applications,Graphics,100.000,5,25
ivanceras/svgbob,3658,16,10,5,1,4.374,0,147,2651,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,60,4,3,3,0,66.667,4,92,307,1,Rust,false,0,Applications,Graphics,12.000,0,0
Limeth/euclider,213,2,2,2,0,9.390,5,1862,2798,1,Rust,false,20,Applications,Graphics,12.000,0,0
RazrFalcon/resvg,2339,41,22,15,2,17.529,0,9,2633,48,Rust,false,0,Applications,Graphics,66.000,2,17
rodrigorc/papercraft,80,11,4,2,1,137.500,0,54,606,1,Rust,false,31,Applications,Graphics,32.000,0,0
rustq/vue-skia,182,3,1,1,0,16.484,5,54,377,5,Rust,false,3,Applications,Graphics,18.000,0,0
Twinklebear/tray_rust,509,1,0,0,0,1.965,26,1010,3306,4,Rust,false,16,Applications,Graphics,2.000,0,0
imager-io/imager,568,7,4,3,0,12.324,2,1168,1531,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,430,7,3,1,0,16.279,2,5,2561,25,Rust,false,0,Applications,Industrial automation,48.000,2,18
slowtec/tokio-modbus,327,7,5,1,0,21.407,3,9,2274,25,Rust,false,11,Applications,Industrial automation,34.000,4,9
avito-tech/bioyino,222,3,2,2,0,13.514,5,336,2293,13,Rust,false,41,Applications,Observability,12.000,0,0
openobserve/openobserve,7827,471,204,78,9,60.176,0,0,345,31,Rust,false,106,Applications,Observability,100.000,16,149
quickwit-oss/quickwit,5017,651,595,539,58,129.759,0,0,1004,66,Rust,false,0,Applications,Observability,100.000,10,70
hubblo-org/scaphandre,1343,21,14,8,0,15.637,1,151,1183,20,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15266,220,103,48,10,14.411,0,0,1964,402,Rust,false,162,Applications,Observability,100.000,18,124
Andy-Python-Programmer/aero,1049,20,7,4,0,19.066,1,4,1039,11,Rust,false,0,Applications,Operating systems,53.000,1,5
DragonOS-Community/DragonOS,474,21,9,7,0,44.304,1,9,727,36,Rust,false,0,Applications,Operating systems,51.000,4,18
theseus-os/Theseus,2638,35,14,6,1,13.268,0,8,2366,38,Rust,false,0,Applications,Operating systems,57.000,3,3
tock/tock,4765,48,21,13,0,10.073,1,0,3151,175,Rust,false,0,Applications,Operating systems,90.000,7,67
juspay/hyperswitch,8924,265,72,38,9,29.695,0,0,452,168,Rust,false,0,Applications,Payments,100.000,35,135
espanso/espanso,8603,158,75,34,7,18.366,0,26,1596,20,Rust,false,0,Applications,Productivity,78.000,5,11
lakoliu/Furtherance,202,8,3,2,0,39.604,4,3,693,21,Rust,false,18,Applications,Productivity,44.000,4,9
lldap/lldap,3190,135,48,28,7,42.320,0,4,1046,84,Rust,false,0,Applications,Productivity,92.000,8,21
pier-cli/pier,473,6,4,2,1,12.685,0,68,1774,9,Rust,false,10,Applications,Productivity,22.000,0,0
holo-routing/holo,145,20,4,3,0,137.931,1,22,275,2,Rust,false,0,Applications,Routing protocols,28.000,1,10
osrg/rustybgp,433,6,4,1,0,13.857,5,196,1508,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
