repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60818,471,242,110,17,7.744,0,4,3542,450,Rust,false,2,Applications,,94.000,3,7
tryandromeda/andromeda,692,60,14,8,1,86.705,0,1,467,13,Rust,false,69,Applications,,85.000,6,35
cch123/asm-cli-rust,346,3,2,0,0,8.671,10,200,2477,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,79808,3771,1846,877,130,47.251,0,0,708,112,TypeScript,false,0,Applications,,100.000,11,264
cloudflare/boringtun,6608,43,20,10,4,6.507,0,163,2574,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2364,59,33,14,3,24.958,0,13,1106,17,Rust,false,74,Applications,,80.000,4,25
denoland/deno,104960,565,255,130,17,5.383,0,0,2725,1069,Rust,false,310,Applications,,100.000,23,101
doprz/dipc,305,6,4,4,0,19.672,2,187,928,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7792,502,247,138,24,64.425,0,5,761,59,Rust,false,0,Applications,,100.000,11,28
microsoft/edit,12641,389,191,105,60,30.773,0,12,222,97,Rust,false,0,Applications,,92.000,3,3
fcsonline/drill,2216,12,7,4,0,5.415,1,800,3086,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,904,15,7,5,3,16.593,0,43,1916,34,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,887,2,1,0,0,2.255,8,226,3615,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2684,25,12,4,0,9.314,3,0,3813,184,Rust,false,0,Applications,,85.000,9,226
imjacobclark/Herd,117,2,1,1,0,17.094,2,979,3804,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5307,26,13,6,3,4.899,0,65,1675,38,Rust,false,1,Applications,,35.000,0,0
