repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,564,50,14,7,6,88.652,0,0,577,6,Rust,false,37,Applications,,97.000,3,551
alacritty/alacritty,63227,654,316,141,16,10.344,0,4,3698,455,Rust,false,2,Applications,,94.000,2,5
tryandromeda/andromeda,803,14,9,3,0,17.435,3,10,623,13,Rust,false,70,Applications,,43.000,1,2
arimxyer/models,372,171,33,16,0,459.677,1,0,85,3,Rust,false,25,Applications,,100.000,5,759
cch123/asm-cli-rust,358,2,1,1,0,5.587,5,356,2633,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,107600,7581,3631,1829,262,70.455,0,0,864,135,TypeScript,false,0,Applications,,100.000,11,117
cloudflare/boringtun,6970,54,23,12,1,7.747,0,7,2730,94,Rust,false,0,Applications,,62.000,1,2
defguard/defguard,2655,35,10,5,0,13.183,1,22,1262,17,Rust,false,74,Applications,,37.000,2,5
denoland/deno,106445,437,216,105,9,4.105,0,0,2881,1129,Rust,false,339,Applications,,100.000,31,344
doprz/dipc,341,7,1,0,0,20.528,13,43,1084,5,Rust,false,10,Applications,,13.000,0,0
EasyTier/EasyTier,10670,446,215,106,16,41.799,0,0,917,79,Rust,false,0,Applications,,100.000,7,38
microsoft/edit,13720,164,66,34,9,11.953,0,3,378,106,Rust,false,4,Applications,,98.000,2,12
fcsonline/drill,2267,8,7,3,1,3.529,0,95,3242,26,Rust,false,19,Applications,,27.000,0,0
printfn/fend,978,17,10,6,0,17.382,3,57,2072,38,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,891,1,1,0,0,1.122,7,382,3771,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,11765,337,139,78,7,28.644,0,0,2105,71,Rust,false,15,Applications,,100.000,10,35
google/mdbook-i18n-helpers,205,2,1,0,0,9.756,8,2,1109,34,Rust,false,8,Applications,,49.000,1,4
habitat-sh/habitat,2779,6,5,3,1,2.159,0,0,3969,182,Rust,false,0,Applications,,82.000,6,221
imjacobclark/Herd,118,0,0,0,0,0.000,86,1135,3960,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5454,28,14,8,1,5.134,0,15,1831,39,Rust,false,2,Applications,,47.000,1,3
awslabs/flowgger,879,1,0,0,0,1.138,17,284,3890,22,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1860,13,7,1,0,6.989,5,15,2129,25,Rust,false,0,Applications,,33.000,2,2
hcavarsan/kftray,1478,10,6,2,0,6.766,3,6,860,11,Rust,false,97,Applications,,57.000,5,26
changlan/kytan,514,0,0,0,0,0.000,54,925,3720,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2112,4,0,0,0,1.894,17,3,2827,64,Rust,false,21,Applications,,44.000,5,31
lzanini/mdbook-katex,244,3,1,1,0,12.295,1,127,1963,13,Rust,false,10,Applications,,12.000,0,0
mayocream/koharu,1698,1029,868,486,12,606.007,0,2,359,16,Rust,false,82,Applications,,100.000,8,169
rust-lang/mdBook,21436,199,88,41,3,9.283,0,11,3924,329,Rust,false,43,Applications,,82.000,3,4
web3infra-foundation/mega,451,27,8,2,0,59.867,2,0,1129,76,TypeScript,false,0,Applications,,85.000,16,47
Michael-F-Bryan/mdbook-linkcheck,168,0,0,0,0,0.000,32,694,3002,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5037,69,36,16,1,13.699,0,0,1522,60,Rust,false,89,Applications,,100.000,18,81
nicohman/eidolon,132,0,0,0,0,0.000,208,2357,3057,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,184,6,2,2,1,32.609,0,100,499,2,Rust,false,57,Applications,,22.000,0,0
sebadob/rauthy,1043,54,23,16,8,51.774,0,0,1008,35,Rust,false,102,Applications,,100.000,10,38
raphamorim/rio,6603,149,65,30,7,22.566,0,0,1276,116,Rust,false,38,Applications,,100.000,2,135
aguacero7/rkik,56,2,1,0,0,35.714,8,3,322,3,Rust,false,14,Applications,,39.000,2,2
Esubaalew/run,916,6,3,2,0,6.550,1,51,185,1,Rust,false,28,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,299,7,4,2,0,23.411,1,171,512,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3416,14,9,4,1,4.098,0,1006,2424,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3215,74,35,15,2,23.017,0,12,1096,22,TypeScript,false,0,Applications,,80.000,2,23
sopaco/saga-reader,481,20,12,5,0,41.580,2,74,332,1,Rust,false,15,Applications,,21.000,0,0
servo/servo,36173,357,140,55,8,9.869,0,0,5168,1376,Rust,false,259,Applications,,100.000,69,528
cfal/shoes,994,58,25,11,3,58.350,0,7,1525,4,Rust,false,47,Applications,,62.000,2,3
shuttle-hq/shuttle,6890,42,21,9,0,6.096,1,106,1504,120,Rust,false,73,Applications,,30.000,0,0
GyulyVGC/sniffnet,33158,323,194,91,8,9.741,0,2,1342,62,Rust,false,25,Applications,,100.000,3,26
swc-project/swc,33338,104,45,20,2,3.120,0,0,3024,338,Rust,false,124,Applications,,100.000,7,98
TabbyML/tabby,33290,396,316,188,8,11.895,0,32,1114,125,Rust,false,55,Applications,,68.000,0,0
gotempsh/temps,379,157,94,76,0,414.248,2,1,164,3,Rust,false,83,Applications,,100.000,2,129
osa1/tiny,1151,8,4,0,0,6.950,7,16,3741,26,Rust,false,0,Applications,,19.000,2,7
topjohnwu/Magisk,59659,741,326,147,19,12.421,0,3,3494,300,Kotlin,false,0,Applications,,100.000,5,81
typst/typst,52429,829,356,181,25,15.812,0,1,2383,430,Rust,false,136,Applications,,100.000,25,99
