repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49886,613,274,149,33,12.288,0,1,2852,401,Rust,false,0,Applications,,100.000,5,41
cch123/asm-cli-rust,282,5,3,2,0,17.730,4,366,1787,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5543,64,29,19,1,11.546,0,46,1884,83,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4328,99,49,29,6,22.874,0,0,966,515,Rust,false,0,Applications,,100.000,46,184
denoland/deno,91600,404,205,103,18,4.410,0,1,2035,883,Rust,false,0,Applications,,100.000,36,197
doprz/dipc,134,9,4,4,2,67.164,0,123,238,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,210,2,0,0,0,9.524,24,1035,2843,9,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1843,20,10,9,2,10.852,0,110,2396,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,355,14,10,6,1,39.437,0,0,1226,20,Rust,false,0,Applications,,87.000,2,18
fractalide/fractalide,836,4,0,0,0,4.785,20,1696,2925,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2534,6,2,1,1,2.368,0,1,3123,178,Rust,false,0,Applications,,72.000,5,71
imjacobclark/Herd,106,1,1,1,0,9.434,2,289,3114,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4629,44,26,15,3,9.505,0,54,985,29,Rust,false,0,Applications,,46.000,0,0
awslabs/flowgger,799,3,2,2,1,3.755,0,479,3044,21,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1401,32,16,9,1,22.841,0,5,1283,17,Rust,false,0,Applications,,67.000,1,2
changlan/kytan,430,7,1,1,0,16.279,5,79,2874,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1860,11,3,1,0,5.914,2,1,1981,55,Rust,false,0,Applications,,66.000,4,37
rust-lang/mdBook,15500,239,109,55,11,15.419,0,10,3078,302,Rust,false,27,Applications,,88.000,6,18
nicohman/eidolon,123,1,0,0,0,8.130,26,1511,2211,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2246,8,4,2,0,3.562,3,2448,2946,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,80,30,7,5,0,375.000,1,4,162,3,Rust,false,0,Applications,,65.000,3,140
raphamorim/rio,2491,155,67,25,2,62.224,0,1,430,45,Rust,false,0,Applications,,100.000,6,94
cloudhead/rx,2917,23,17,7,3,7.885,0,160,1578,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24356,201,99,46,12,8.253,0,0,4322,1135,,false,0,Applications,,100.000,30,263
cfal/shoes,114,17,6,1,0,149.123,5,93,679,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,4916,314,207,57,9,63.873,0,1,658,91,Rust,false,0,Applications,,100.000,14,79
GyulyVGC/sniffnet,12388,202,84,45,6,16.306,0,10,496,36,Rust,false,12,Applications,,88.000,2,11
swc-project/swc,29075,277,142,50,5,9.527,0,0,2178,246,Rust,false,0,Applications,,100.000,13,165
osa1/tiny,911,7,2,1,1,7.684,0,23,2895,19,Rust,false,0,Applications,,34.000,2,4
wasmerio/wasmer,16735,187,102,45,8,11.174,0,1,1885,167,Rust,false,15,Applications,,100.000,10,74
serayuzgur/weld,278,4,1,1,1,14.388,0,2,2445,4,Rust,false,13,Applications,,62.000,1,1
