repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59522,436,218,119,11,7.325,0,1,3435,447,Rust,false,2,Applications,,100.000,5,8
cch123/asm-cli-rust,340,1,0,0,0,2.941,16,93,2370,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,65494,4227,1941,1074,176,64.540,0,0,601,98,TypeScript,false,0,Applications,,100.000,11,111
cloudflare/boringtun,6472,55,22,9,1,8.498,0,56,2467,87,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2133,61,35,14,2,28.598,0,14,999,14,TypeScript,false,0,Applications,,66.000,4,18
denoland/deno,103577,405,195,98,15,3.910,0,0,2618,1047,Rust,false,308,Applications,,100.000,26,151
doprz/dipc,287,9,4,0,0,31.359,7,80,821,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,5708,750,439,230,40,131.395,0,5,654,44,Rust,false,0,Applications,,100.000,10,34
microsoft/edit,11692,3431,578,161,29,293.449,0,5,115,78,Rust,false,0,Applications,,100.000,11,19
fcsonline/drill,2183,8,4,2,0,3.665,5,693,2979,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,858,24,11,8,0,27.972,1,0,1809,32,Rust,false,1,Applications,,81.000,1,15
fractalide/fractalide,884,1,0,0,0,1.131,22,119,3508,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2649,5,2,0,0,1.888,8,0,3706,180,Rust,false,0,Applications,,67.000,11,102
imjacobclark/Herd,114,1,1,0,0,8.772,10,872,3697,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5234,30,17,8,0,5.732,1,5,1568,34,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,861,5,3,1,0,5.807,3,21,3627,19,Rust,false,18,Applications,,22.000,1,1
PaddiM8/kalker,1757,12,7,0,0,6.830,7,84,1866,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1068,57,11,8,0,53.371,1,2,597,5,Rust,false,64,Applications,,75.000,2,28
changlan/kytan,508,5,3,0,0,9.843,7,662,3457,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2056,12,9,3,1,5.837,0,0,2564,60,Rust,false,20,Applications,,91.000,5,31
rust-lang/mdBook,19975,190,82,38,4,9.512,0,0,3661,331,Rust,false,30,Applications,,100.000,6,31
web3infra-foundation/mega,295,11,4,2,0,37.288,1,0,866,40,TypeScript,false,0,Applications,,76.000,15,69
metalbear-co/mirrord,4207,49,17,9,3,11.647,0,0,1259,43,Rust,false,58,Applications,,95.000,9,38
nicohman/eidolon,130,1,0,0,0,7.692,22,2094,2794,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,684,36,18,9,0,52.632,1,0,745,21,Rust,false,93,Applications,,85.000,3,52
raphamorim/rio,5274,119,80,48,25,22.564,0,0,1013,101,Rust,false,34,Applications,,100.000,3,77
iot-ecology/rust-iot-platform,246,3,2,2,0,12.195,4,21,249,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3284,20,9,2,1,6.090,0,743,2161,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2565,77,29,15,2,30.019,0,1,833,20,TypeScript,false,0,Applications,,90.000,1,41
sopaco/saga-reader,300,71,18,8,4,236.667,0,0,69,1,Rust,false,12,Applications,,91.000,1,13
servo/servo,30999,278,140,71,12,8.968,0,0,4905,1292,Rust,false,164,Applications,,100.000,46,380
cfal/shoes,444,40,16,7,2,90.090,0,21,1262,2,Rust,false,33,Applications,,47.000,1,8
shuttle-hq/shuttle,6569,47,20,9,2,7.155,0,4,1241,118,Rust,false,69,Applications,,75.000,3,22
GyulyVGC/sniffnet,28320,3972,3025,1330,65,140.254,0,1,1079,53,Rust,false,20,Applications,,100.000,4,58
swc-project/swc,32481,174,91,39,9,5.357,0,0,2761,320,Rust,false,114,Applications,,100.000,14,230
osa1/tiny,1087,9,2,0,0,8.280,8,13,3478,21,Rust,false,0,Applications,,29.000,1,2
upvpn/upvpn-app,289,12,5,1,0,41.522,2,259,761,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,237,19,6,3,0,80.169,3,0,595,5,Rust,false,28,Applications,,73.000,3,6
wasmerio/wasmer,19899,108,57,22,2,5.427,0,0,2468,207,Rust,false,79,Applications,,100.000,6,65
serayuzgur/weld,315,1,1,0,0,3.175,8,585,3028,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,21044,392,179,86,17,18.628,0,1,2715,378,Rust,false,243,Applications,,100.000,6,12
wasmerio/winterjs,3139,13,11,5,0,4.141,2,137,662,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,25160,627,387,130,15,24.921,0,2,1777,158,Rust,false,40,Applications,,100.000,1,15
kimono-koans/dano,160,2,1,0,0,12.500,10,69,1064,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,341,6,2,0,0,17.595,11,891,2276,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,305,4,3,0,0,13.115,10,474,844,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
