repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,635,39,24,12,0,61.417,2,0,658,6,Rust,false,41,Applications,,90.000,1,1339
alacritty/alacritty,64659,595,290,123,28,9.202,0,1,3779,460,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,831,4,3,1,1,4.813,0,9,704,13,Rust,false,72,Applications,,44.000,2,3
arimxyer/models,452,24,12,7,1,53.097,0,0,166,4,Rust,false,26,Applications,,95.000,2,1174
cch123/asm-cli-rust,359,2,1,0,0,5.571,9,437,2715,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,127553,7306,3193,1461,269,57.278,0,1,945,145,TypeScript,false,0,Applications,,100.000,10,76
cloudflare/boringtun,7095,35,21,8,1,4.933,0,9,2811,109,Rust,false,0,Applications,,62.000,3,3
t8y2/dbx,6885,4983,2168,1099,201,723.747,0,0,56,74,Rust,false,0,Applications,,100.000,59,1200
defguard/defguard,2744,31,9,0,0,11.297,7,0,1343,17,Rust,false,92,Applications,,80.000,7,28
denoland/deno,107256,587,315,198,27,5.473,0,0,2962,1169,Rust,false,345,Applications,,100.000,48,684
doprz/dipc,345,1,1,1,0,2.899,6,124,1165,5,Rust,false,10,Applications,,10.000,0,0
EasyTier/EasyTier,12108,620,202,91,24,51.206,0,2,998,87,Rust,false,0,Applications,,100.000,9,22
microsoft/edit,14340,135,45,27,3,9.414,0,14,459,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2294,11,6,4,0,4.795,1,6,3323,29,Rust,false,19,Applications,,57.000,4,11
printfn/fend,1010,17,6,2,0,16.832,2,18,2153,38,Rust,false,1,Applications,,33.000,1,4
fractalide/fractalide,890,1,1,1,0,1.124,6,463,3852,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,12317,239,119,49,7,19.404,0,76,2186,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,219,5,3,1,0,22.831,1,0,1190,36,Rust,false,8,Applications,,64.000,4,5
habitat-sh/habitat,2744,4,3,2,0,1.458,1,7,4050,182,Rust,false,0,Applications,,42.000,5,121
imjacobclark/Herd,119,1,1,0,0,8.403,9,1216,4041,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5500,22,10,6,2,4.000,0,6,1912,39,Rust,false,2,Applications,,67.000,3,3
awslabs/flowgger,883,0,0,0,0,0.000,36,366,3971,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1887,14,6,3,0,7.419,4,53,2210,25,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1526,13,5,2,0,8.519,2,42,941,11,Rust,false,100,Applications,,22.000,0,0
changlan/kytan,515,0,0,0,0,0.000,80,1006,3801,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2130,5,3,3,2,2.347,0,6,2908,63,Rust,false,25,Applications,,62.000,3,21
YangYuS8/lwe,123,6,5,0,0,48.780,8,15,247,2,Rust,false,13,Applications,,27.000,2,54
lzanini/mdbook-katex,243,0,0,0,0,0.000,82,6,2044,13,Rust,false,10,Applications,,30.000,1,1
mayocream/koharu,4753,301,151,92,7,63.328,0,2,440,38,Rust,false,112,Applications,,100.000,5,41
rust-lang/mdBook,21861,190,105,66,14,8.691,0,1,4005,336,Rust,false,43,Applications,,100.000,8,17
web3infra-foundation/mega,489,13,3,1,0,26.585,3,0,1210,76,TypeScript,false,0,Applications,,76.000,3,21
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,44,775,3083,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5148,71,41,17,3,13.792,0,0,1603,65,Rust,false,154,Applications,,100.000,17,77
mmalmi/nostr-vpn,1022,404,66,52,8,395.303,0,1,104,4,Rust,false,34,Applications,,100.000,3,296
nicohman/eidolon,131,0,0,0,0,0.000,289,2438,3138,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,858,140,58,22,2,163.170,0,2,154,2,Rust,false,0,Applications,,100.000,2,136
provrb/obdium,254,63,29,11,0,248.031,1,12,432,4,Rust,false,0,Applications,,56.000,2,18
chelunfu/qiluo_admin,186,2,1,1,0,10.753,4,19,580,2,Rust,false,61,Applications,,22.000,1,1
sebadob/rauthy,1190,43,20,8,2,36.134,0,6,1089,47,Rust,false,102,Applications,,71.000,5,18
raphamorim/rio,6952,120,50,27,8,17.261,0,0,1357,128,Rust,false,40,Applications,,100.000,3,40
aguacero7/rkik,56,0,0,0,0,0.000,89,0,404,5,Rust,false,14,Applications,,40.000,1,1
Esubaalew/run,924,6,1,1,0,6.494,6,39,267,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,307,3,2,1,0,9.772,3,252,593,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3441,11,6,3,1,3.197,0,1087,2505,16,Rust,false,19,Applications,,31.000,0,0
