repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54468,844,364,160,25,15.495,0,8,3057,425,Rust,false,0,Applications,,87.000,1,3
cch123/asm-cli-rust,306,5,2,0,0,16.340,8,42,1992,5,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,5920,36,16,6,0,6.081,1,251,2089,89,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5484,209,95,48,6,38.111,0,0,1171,612,Rust,false,53,Applications,,100.000,64,230
defguard/defguard,743,44,23,9,2,59.219,0,0,621,10,TypeScript,false,0,Applications,,96.000,2,14
denoland/deno,93369,359,169,90,15,3.845,0,0,2240,929,Rust,false,142,Applications,,100.000,24,145
doprz/dipc,177,8,6,3,0,45.198,3,328,443,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,480,120,41,26,4,250.000,0,21,276,3,Rust,false,0,Applications,,62.000,1,10
snowplow/factotum,221,2,1,0,0,9.050,12,1240,3048,40,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,2010,17,5,2,0,8.458,3,315,2601,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,586,31,9,3,0,52.901,4,1,1431,26,Rust,false,1,Applications,,67.000,2,10
fractalide/fractalide,860,4,3,1,1,4.651,0,1901,3130,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2584,8,2,1,0,3.096,2,0,3328,182,Rust,false,0,Applications,,72.000,4,55
imjacobclark/Herd,109,0,0,0,0,0.000,38,494,3319,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4879,22,6,4,1,4.509,0,1,1190,32,Rust,false,0,Applications,,75.000,1,1
awslabs/flowgger,818,3,0,0,0,3.667,15,39,3249,24,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1586,18,6,4,0,11.349,1,41,1488,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,640,148,35,9,2,231.250,0,3,219,4,Rust,false,0,Applications,,86.000,4,20
changlan/kytan,470,3,3,1,0,6.383,2,284,3079,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1950,14,3,2,1,7.179,0,0,2186,57,Rust,false,0,Applications,,86.000,4,42
rust-lang/mdBook,17191,247,112,54,8,14.368,0,7,3283,312,Rust,false,28,Applications,,84.000,1,4
metalbear-co/mirrord,3580,129,81,20,6,36.034,0,0,881,30,Rust,false,40,Applications,,100.000,7,38
nicohman/eidolon,125,0,0,0,0,0.000,106,1716,2416,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,4,3,2,1,1.741,0,2653,3151,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,230,34,12,6,0,147.826,1,0,367,6,Rust,false,77,Applications,,85.000,2,149
raphamorim/rio,3200,210,30,14,0,65.625,1,3,635,51,Rust,false,29,Applications,,70.000,3,58
cloudhead/rx,3060,19,7,3,0,6.209,1,365,1783,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1695,98,58,19,3,57.817,0,0,455,14,Rust,false,11,Applications,,100.000,1,54
servo/servo,26460,232,121,55,9,8.768,0,0,4527,1196,HTML,false,0,Applications,,100.000,24,157
cfal/shoes,181,12,8,2,0,66.298,3,16,884,1,Rust,false,30,Applications,,31.000,1,1
shuttle-hq/shuttle,5770,103,42,25,5,17.851,0,0,863,103,Rust,false,76,Applications,,100.000,2,20
GyulyVGC/sniffnet,14371,290,144,89,14,20.180,0,0,701,39,Rust,false,18,Applications,,100.000,3,20
swc-project/swc,30432,271,160,77,16,8.905,0,0,2383,272,Rust,false,99,Applications,,100.000,8,171
osa1/tiny,986,13,6,1,0,13.185,3,59,3100,19,Rust,false,0,Applications,,27.000,0,0
upvpn/upvpn-app,160,10,3,0,0,62.500,8,19,383,1,Rust,false,0,Applications,,17.000,1,1
wasmerio/wasmer,18189,176,87,26,9,9.676,0,1,2090,180,Rust,false,28,Applications,,100.000,8,154
serayuzgur/weld,296,3,0,0,0,10.135,14,207,2650,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,14836,487,181,87,12,32.826,0,0,2337,287,Rust,false,0,Applications,,100.000,10,28
wasmerio/winterjs,2917,57,20,5,0,19.541,2,5,284,81,JavaScript,false,1,Applications,,57.000,2,10
zellij-org/zellij,19370,779,301,161,24,40.217,0,3,1399,139,Rust,false,8,Applications,,100.000,4,13
kimono-koans/dano,135,3,2,0,0,22.222,9,76,686,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,293,4,3,3,2,13.652,0,513,1898,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,258,4,0,0,0,15.504,23,96,466,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2075,50,25,9,1,24.096,0,10,1449,6,Rust,false,0,Applications,Audio and Music,70.000,3,29
hrkfdn/ncspot,4782,80,31,14,0,16.729,1,0,2060,80,Rust,false,34,Applications,Audio and Music,92.000,2,5
madeofpendletonwool/PinePods,162,18,11,3,0,111.111,2,8,668,5,Rust,false,0,Applications,Audio and Music,51.000,1,31
agersant/polaris,1398,12,5,1,1,8.584,0,53,2878,16,Rust,false,36,Applications,Audio and Music,32.000,0,0
aome510/spotify-player,1406,98,44,25,5,69.701,0,0,1090,48,Rust,false,0,Applications,Audio and Music,100.000,4,7
Spotifyd/spotifyd,9651,49,24,13,1,5.077,0,49,3491,114,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,950,67,24,11,3,70.526,0,9,1126,16,Rust,false,74,Applications,Audio and Music,70.000,2,80
sergree/whatbpm,67,1,0,0,0,14.925,14,416,602,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2153,45,27,14,0,20.901,1,271,433,29,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,241,8,2,1,1,33.195,0,0,600,44,Rust,false,30,Applications,Blockchain,78.000,4,20
starkware-libs/cairo,1456,39,9,4,0,26.786,1,0,774,172,Rust,false,59,Applications,Blockchain,85.000,19,180
lambdaclass/cairo-vm,485,7,1,0,0,14.433,8,3,797,72,Rust,false,33,Applications,Blockchain,39.000,3,7
chainx-org/ChainX,322,2,2,0,0,6.211,7,117,2090,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1309,1,0,0,0,0.764,19,1264,2538,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,3,2,0,0,20.690,7,668,2142,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16710,12,5,2,0,0.718,2,377,1917,188,Rust,false,0,Applications,Blockchain,16.000,0,0
romanz/electrs,1017,22,6,2,0,21.632,3,21,2276,55,Rust,false,18,Applications,Blockchain,37.000,1,2
rust-ethereum/ethabi,510,4,0,0,0,7.843,14,341,2982,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,175,2,0,0,0,11.429,14,1850,2587,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2431,27,13,7,2,11.107,0,18,1499,266,Rust,false,57,Applications,Blockchain,47.000,1,2
quilt/etk,348,1,0,0,0,2.874,27,37,1239,10,Rust,false,0,Applications,Blockchain,8.000,0,0
ChainSafe/forest,616,13,5,2,0,21.104,1,0,1694,60,Rust,false,158,Applications,Blockchain,76.000,10,63
foundry-rs/foundry,7860,169,79,37,3,21.501,0,0,1027,398,Rust,false,113,Applications,Blockchain,100.000,30,181
holochain/holochain,1133,11,4,1,0,9.709,2,0,1631,45,Rust,false,0,Applications,Blockchain,76.000,6,73
hyperlane-xyz/hyperlane-monorepo,238,20,15,5,0,84.034,4,0,931,50,Rust,false,0,Applications,Blockchain,81.000,20,136
informalsystems/hermes,430,7,3,2,0,16.279,1,4,1589,133,Rust,false,92,Applications,Blockchain,52.000,3,29
interlay/interbtc,244,1,0,0,0,4.098,19,32,1553,16,Rust,false,0,Applications,Blockchain,8.000,0,0
Joystream/joystream,1423,2,0,0,0,1.405,18,14,1942,58,Rust,false,0,Applications,Blockchain,24.000,4,57
sigp/lighthouse,2810,52,24,6,1,18.505,0,4,2187,186,Rust,false,138,Applications,Blockchain,80.000,12,33
keep-starknet-strange/madara,524,19,5,2,0,36.260,3,10,507,107,Rust,false,148,Applications,Blockchain,38.000,4,5
flashbots/mev-inspect-rs,544,4,2,2,1,7.353,0,1072,1331,11,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2302,20,10,6,0,8.688,2,0,2099,167,Rust,false,248,Applications,Blockchain,81.000,27,182
