repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55645,486,222,116,23,8.734,0,10,3138,428,Rust,false,0,Applications,,87.000,3,3
cch123/asm-cli-rust,313,2,0,0,0,6.390,16,33,2073,6,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,6017,40,22,12,1,6.648,0,332,2170,98,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1092,165,74,24,5,151.099,0,31,702,10,TypeScript,false,0,Applications,,66.000,0,0
denoland/deno,94039,440,196,82,13,4.679,0,0,2321,955,Rust,false,156,Applications,,100.000,37,340
doprz/dipc,195,5,2,2,0,25.641,5,409,524,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1280,251,103,48,6,196.094,0,0,357,14,Rust,false,0,Applications,,100.000,8,30
fcsonline/drill,2058,22,6,4,1,10.690,0,396,2682,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,634,21,12,7,0,33.123,1,5,1512,27,Rust,false,1,Applications,,57.000,1,10
fractalide/fractalide,867,2,2,1,0,2.307,6,74,3211,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2598,9,7,5,0,3.464,2,1,3409,179,Rust,false,0,Applications,,67.000,4,72
imjacobclark/Herd,110,0,0,0,0,0.000,50,575,3400,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4949,31,15,8,0,6.264,1,7,1271,33,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,823,1,1,0,0,1.215,12,120,3330,19,Rust,false,16,Applications,,5.000,0,0
PaddiM8/kalker,1627,16,7,3,1,9.834,0,44,1569,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,792,68,13,5,1,85.859,0,0,300,4,Rust,false,0,Applications,,95.000,2,37
changlan/kytan,480,3,1,1,0,6.250,2,365,3160,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1973,14,1,1,0,7.096,4,2,2267,60,Rust,false,1,Applications,,66.000,4,50
rust-lang/mdBook,17746,238,117,68,9,13.411,0,13,3364,312,Rust,false,28,Applications,,82.000,1,1
metalbear-co/mirrord,3740,55,19,7,1,14.706,0,1,962,30,Rust,false,39,Applications,,85.000,7,33
nicohman/eidolon,125,0,0,0,0,0.000,42,1797,2497,3,Rust,false,10,Applications,,0.000,0,0
