repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58501,413,212,113,17,7.060,0,19,3359,441,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,334,1,1,1,0,2.994,1,17,2294,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6361,45,21,9,3,7.074,0,7,2391,86,Rust,false,0,Applications,,62.000,2,7
defguard/defguard,1910,40,16,10,1,20.942,0,47,923,14,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102807,558,262,125,17,5.428,0,0,2542,1025,Rust,false,299,Applications,,100.000,43,210
doprz/dipc,274,8,4,1,0,29.197,4,4,745,4,Rust,false,9,Applications,,42.000,1,1
EasyTier/EasyTier,4015,565,227,95,14,140.722,0,4,578,28,Rust,false,0,Applications,,98.000,9,19
fcsonline/drill,2163,19,11,5,0,8.784,1,617,2903,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,799,19,9,5,1,23.780,0,5,1733,31,Rust,false,1,Applications,,63.000,2,2
fractalide/fractalide,885,3,3,3,1,3.390,0,43,3432,15,Racket,false,0,Applications,,28.000,0,0
habitat-sh/habitat,2626,5,1,1,0,1.904,6,4,3630,179,Rust,false,0,Applications,,52.000,6,73
imjacobclark/Herd,112,0,0,0,0,0.000,74,796,3621,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5170,40,19,7,0,7.737,1,35,1492,34,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,853,6,1,0,0,7.034,11,341,3551,17,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1736,15,9,4,1,8.641,0,8,1790,22,Rust,false,0,Applications,,53.000,2,3
hcavarsan/kftray,990,23,9,2,1,23.232,0,12,521,5,Rust,false,0,Applications,,65.000,5,23
changlan/kytan,496,1,0,0,0,2.016,16,586,3381,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2038,10,6,2,1,4.907,0,0,2488,60,Rust,false,19,Applications,,87.000,4,62
rust-lang/mdBook,19545,262,115,46,13,13.405,0,7,3585,323,Rust,false,30,Applications,,92.000,7,118
metalbear-co/mirrord,4100,86,52,23,4,20.976,0,0,1183,37,Rust,false,58,Applications,,100.000,8,48
nicohman/eidolon,129,1,1,0,0,7.752,12,2018,2718,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,587,122,13,6,0,207.836,1,0,669,16,Rust,false,82,Applications,,85.000,4,55
raphamorim/rio,5018,256,55,31,3,51.016,0,0,937,92,Rust,false,32,Applications,,100.000,8,146
iot-ecology/rust-iot-platform,232,97,94,2,0,418.103,2,161,173,1,Rust,false,0,Applications,,50.000,0,0
cloudhead/rx,3234,15,6,1,0,4.638,2,667,2085,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2400,71,32,13,0,29.583,1,1,757,19,TypeScript,false,0,Applications,,86.000,1,19
servo/servo,30271,339,135,64,7,11.199,0,0,4829,1283,Rust,false,161,Applications,,100.000,48,313
cfal/shoes,375,21,6,3,1,56.000,0,49,1186,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6459,59,25,11,1,9.135,0,0,1165,116,Rust,false,64,Applications,,92.000,4,6
GyulyVGC/sniffnet,23549,464,232,58,6,19.704,0,4,1003,49,Rust,false,18,Applications,,100.000,4,48
swc-project/swc,32141,213,83,34,7,6.627,0,0,2685,313,Rust,false,120,Applications,,100.000,15,147
osa1/tiny,1058,6,1,1,0,5.671,3,28,3402,20,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,270,10,6,3,0,37.037,2,183,685,1,Kotlin,false,0,Applications,,17.000,0,0
0x676e67/vproxy,202,19,5,3,0,94.059,1,7,519,4,Rust,false,28,Applications,,38.000,2,3
wasmerio/wasmer,19680,162,109,51,5,8.232,0,1,2392,200,Rust,false,42,Applications,,100.000,7,90
serayuzgur/weld,313,3,1,1,0,9.585,6,509,2952,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,20104,368,185,104,20,18.305,0,5,2639,361,Rust,false,238,Applications,,98.000,6,20
wasmerio/winterjs,3118,15,3,2,0,4.811,2,61,586,77,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,24035,367,168,89,6,15.269,0,0,1701,160,Rust,false,33,Applications,,100.000,3,8
kimono-koans/dano,154,1,0,0,0,6.494,29,115,988,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,330,2,1,0,0,6.061,13,815,2200,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,298,0,0,0,0,0.000,30,398,768,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,55,435,1651,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2657,70,23,16,2,26.346,0,96,1751,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5429,73,41,20,3,13.446,0,18,2362,86,Rust,false,34,Applications,Audio and Music,62.000,3,6
madeofpendletonwool/PinePods,389,14,6,4,3,35.990,0,36,970,9,Rust,false,0,Applications,Audio and Music,37.000,0,0
agersant/polaris,2204,32,14,4,2,14.519,0,48,3180,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4355,157,87,34,6,36.051,0,30,1392,72,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10155,58,27,11,2,5.711,0,47,3793,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1345,35,15,5,1,26.022,0,15,1428,20,Rust,false,77,Applications,Audio and Music,55.000,2,92
sergree/whatbpm,82,1,1,1,0,12.195,2,718,904,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4260,122,53,20,3,28.638,0,0,1580,290,Rust,false,0,Applications,Blockchain,100.000,10,13
