repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58637,504,306,215,104,8.595,0,1,3363,441,Rust,false,0,Applications,,100.000,3,3
cch123/asm-cli-rust,334,1,1,1,0,2.994,5,21,2298,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6364,41,18,8,1,6.442,0,11,2395,85,Rust,false,0,Applications,,57.000,2,7
defguard/defguard,1923,45,24,17,5,23.401,0,51,927,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,102825,533,234,100,13,5.184,0,0,2546,1025,Rust,false,299,Applications,,100.000,40,202
doprz/dipc,276,9,5,2,1,32.609,0,8,749,4,Rust,false,9,Applications,,42.000,1,1
EasyTier/EasyTier,4067,542,209,100,11,133.268,0,8,582,28,Rust,false,0,Applications,,88.000,7,16
fcsonline/drill,2164,17,8,2,1,7.856,0,621,2907,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,798,17,7,3,0,21.303,4,0,1737,32,Rust,false,1,Applications,,73.000,2,3
fractalide/fractalide,885,3,3,2,0,3.390,4,47,3436,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2628,6,3,2,0,2.283,1,1,3634,179,Rust,false,0,Applications,,62.000,7,77
imjacobclark/Herd,112,0,0,0,0,0.000,78,800,3625,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5174,43,18,8,3,8.311,0,39,1496,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,853,5,0,0,0,5.862,15,345,3555,17,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1736,12,9,2,0,6.912,4,12,1794,22,Rust,false,0,Applications,,43.000,2,3
hcavarsan/kftray,995,20,8,7,0,20.101,2,2,525,5,Rust,false,0,Applications,,71.000,5,24
changlan/kytan,496,1,0,0,0,2.016,20,590,3385,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2038,9,4,1,0,4.416,4,1,2492,60,Rust,false,19,Applications,,62.000,4,56
rust-lang/mdBook,19564,241,104,47,4,12.319,0,0,3589,325,Rust,false,30,Applications,,100.000,7,105
metalbear-co/mirrord,4104,82,49,8,1,19.981,0,2,1187,37,Rust,false,58,Applications,,100.000,8,42
nicohman/eidolon,128,1,0,0,0,7.812,16,2022,2722,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,593,121,14,7,0,204.047,1,1,673,17,Rust,false,83,Applications,,75.000,5,56
raphamorim/rio,5035,166,55,29,0,32.969,1,0,941,92,Rust,false,32,Applications,,100.000,6,134
iot-ecology/rust-iot-platform,232,96,8,1,0,413.793,6,165,177,1,Rust,false,0,Applications,,25.000,0,0
cloudhead/rx,3237,16,8,4,1,4.943,0,671,2089,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2405,67,30,10,2,27.859,0,0,761,19,TypeScript,false,0,Applications,,96.000,1,16
servo/servo,30305,298,142,66,15,9.833,0,0,4833,1283,Rust,false,161,Applications,,100.000,46,309
cfal/shoes,380,21,10,7,1,55.263,0,53,1190,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6463,53,23,9,0,8.201,1,4,1169,116,Rust,false,64,Applications,,62.000,4,6
