repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64198,660,268,139,14,10.281,0,2,3749,458,Rust,false,2,Applications,,100.000,4,4
tryandromeda/andromeda,828,17,12,8,1,20.531,0,7,674,13,Rust,false,72,Applications,,53.000,1,6
arimxyer/models,427,22,10,3,1,51.522,0,0,136,4,Rust,false,25,Applications,,95.000,3,680
cch123/asm-cli-rust,357,1,0,0,0,2.801,19,407,2685,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,120729,7850,3689,1956,275,65.022,0,0,915,140,TypeScript,false,0,Applications,,100.000,7,74
cloudflare/boringtun,7063,61,22,11,2,8.637,0,23,2781,100,Rust,false,0,Applications,,52.000,3,7
t8y2/dbx,1945,1945,674,402,136,1000.000,0,0,26,20,Rust,false,0,Applications,,100.000,21,1186
defguard/defguard,2720,45,15,9,2,16.544,0,3,1314,17,Rust,false,93,Applications,,75.000,5,33
denoland/deno,106863,523,312,136,20,4.894,0,0,2932,1145,Rust,false,336,Applications,,100.000,31,542
doprz/dipc,346,3,3,2,1,8.671,0,94,1135,5,Rust,false,10,Applications,,22.000,0,0
EasyTier/EasyTier,11528,531,280,143,36,46.062,0,0,968,83,Rust,false,0,Applications,,100.000,8,36
microsoft/edit,14241,521,79,34,7,36.585,0,20,429,114,Rust,false,4,Applications,,78.000,8,15
fcsonline/drill,2284,7,3,0,0,3.065,7,146,3293,26,Rust,false,19,Applications,,7.000,0,0
printfn/fend,995,9,5,3,1,9.045,0,46,2123,38,Rust,false,1,Applications,,28.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,24,433,3822,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12112,235,98,41,7,19.402,0,46,2156,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,214,2,1,0,0,9.346,7,20,1160,34,Rust,false,8,Applications,,17.000,1,1
habitat-sh/habitat,2743,9,4,3,2,3.281,0,2,4020,183,Rust,false,0,Applications,,72.000,5,125
imjacobclark/Herd,118,0,0,0,0,0.000,137,1186,4011,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5482,18,11,4,2,3.283,0,5,1882,39,Rust,false,2,Applications,,61.000,1,1
awslabs/flowgger,883,5,3,2,0,5.663,6,336,3941,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1874,11,5,1,0,5.870,4,24,2180,25,Rust,false,0,Applications,,26.000,1,1
hcavarsan/kftray,1515,29,14,7,2,19.142,0,12,911,11,Rust,false,100,Applications,,65.000,1,49
changlan/kytan,515,0,0,0,0,0.000,50,976,3771,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2128,8,4,2,0,3.759,3,2,2878,63,Rust,false,24,Applications,,62.000,2,24
YangYuS8/lwe,121,10,5,4,0,82.645,3,0,217,2,Rust,false,13,Applications,,72.000,2,37
lzanini/mdbook-katex,244,0,0,0,0,0.000,52,178,2014,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4463,410,137,62,7,91.866,0,0,410,35,Rust,false,112,Applications,,100.000,11,108
rust-lang/mdBook,21701,178,100,56,5,8.202,0,5,3975,332,Rust,false,43,Applications,,96.000,4,17
web3infra-foundation/mega,477,25,4,3,1,52.411,0,3,1180,75,TypeScript,false,0,Applications,,70.000,5,23
Michael-F-Bryan/mdbook-linkcheck,170,1,0,0,0,5.882,14,745,3054,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5089,51,33,23,1,10.022,0,0,1573,63,Rust,false,153,Applications,,100.000,13,59
