repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59054,464,208,103,16,7.857,0,6,3396,444,Rust,false,0,Applications,,98.000,4,12
cch123/asm-cli-rust,339,4,2,0,0,11.799,11,54,2331,7,Rust,false,10,Applications,,13.000,0,0
cloudflare/boringtun,6409,46,22,10,3,7.177,0,17,2428,84,Rust,false,0,Applications,,52.000,2,2
defguard/defguard,2059,136,26,10,3,66.051,0,0,960,14,TypeScript,false,0,Applications,,96.000,5,18
denoland/deno,103231,523,220,117,18,5.066,0,0,2579,1037,Rust,false,300,Applications,,100.000,41,215
doprz/dipc,279,7,4,2,0,25.090,5,41,782,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4835,742,494,308,37,153.464,0,0,615,33,Rust,false,0,Applications,,100.000,6,28
fcsonline/drill,2172,8,3,3,1,3.683,0,654,2940,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,832,33,14,5,1,39.663,0,5,1770,32,Rust,false,1,Applications,,67.000,1,10
fractalide/fractalide,885,0,0,0,0,0.000,30,80,3469,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2639,9,4,1,0,3.410,6,2,3667,180,Rust,false,0,Applications,,62.000,5,56
imjacobclark/Herd,113,0,0,0,0,0.000,30,833,3658,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5201,29,8,4,1,5.576,0,72,1529,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,855,2,1,1,1,2.339,0,378,3588,18,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1745,12,3,1,0,6.877,5,45,1827,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1007,12,4,1,1,11.917,0,12,558,5,Rust,false,0,Applications,,48.000,2,8
changlan/kytan,502,5,3,2,1,9.960,0,623,3418,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2043,7,6,3,1,3.426,0,0,2525,60,Rust,false,20,Applications,,87.000,2,44
rust-lang/mdBook,19767,214,96,47,11,10.826,0,3,3622,328,Rust,false,29,Applications,,100.000,10,44
metalbear-co/mirrord,4153,52,19,9,0,12.521,1,0,1220,39,Rust,false,58,Applications,,85.000,8,28
nicohman/eidolon,129,0,0,0,0,0.000,30,2055,2755,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,637,35,14,7,0,54.945,1,2,706,19,Rust,false,82,Applications,,75.000,4,58
raphamorim/rio,5142,125,45,22,3,24.310,0,0,974,98,Rust,false,32,Applications,,100.000,8,38
iot-ecology/rust-iot-platform,241,9,7,2,0,37.344,1,198,210,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3263,33,20,10,0,10.113,1,704,2122,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2485,83,24,15,3,33.400,0,6,794,19,TypeScript,false,0,Applications,,76.000,1,19
sopaco/saga-reader,176,175,79,40,8,994.318,0,11,30,1,Rust,false,12,Applications,,92.000,2,29
servo/servo,30699,416,149,71,11,13.551,0,0,4866,1284,Rust,false,163,Applications,,100.000,43,231
cfal/shoes,401,19,13,7,0,47.382,1,25,1223,2,Rust,false,33,Applications,,37.000,1,15
shuttle-hq/shuttle,6518,49,25,9,2,7.518,0,2,1202,116,Rust,false,65,Applications,,90.000,4,26
