repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50344,715,370,212,38,14.202,0,0,2876,403,Rust,false,0,Applications,,100.000,5,29
cch123/asm-cli-rust,285,7,5,3,1,24.561,0,390,1811,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5613,89,45,15,2,15.856,0,70,1908,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4428,128,61,26,7,28.907,0,0,990,527,Rust,false,0,Applications,,100.000,52,186
denoland/deno,91729,366,155,65,13,3.990,0,0,2059,884,Rust,false,0,Applications,,100.000,27,147
doprz/dipc,142,13,4,0,0,91.549,11,147,262,4,Rust,false,9,Applications,,11.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,48,1059,2867,8,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1859,27,13,6,1,14.524,0,134,2420,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,395,45,28,6,1,113.924,0,6,1250,20,Rust,false,0,Applications,,80.000,1,29
fractalide/fractalide,838,4,2,2,0,4.773,2,1720,2949,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2536,6,2,0,0,2.366,13,0,3147,178,Rust,false,0,Applications,,67.000,5,92
imjacobclark/Herd,106,1,0,0,0,9.434,26,313,3138,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4672,54,24,14,2,11.558,0,7,1009,29,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,800,4,3,2,0,5.000,3,503,3068,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1430,40,21,14,4,27.972,0,9,1307,18,Rust,false,0,Applications,,62.000,3,4
changlan/kytan,432,4,3,2,0,9.259,2,103,2898,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1866,10,7,4,1,5.359,0,0,2005,55,Rust,false,0,Applications,,87.000,3,49
rust-lang/mdBook,15714,287,147,67,13,18.264,0,17,3102,303,Rust,false,27,Applications,,74.000,4,4
nicohman/eidolon,126,3,3,0,0,23.810,8,1535,2235,3,Rust,false,10,Applications,,7.000,0,0
withoutboats/notty,2250,6,4,2,1,2.667,0,2472,2970,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,88,12,7,4,0,136.364,1,0,186,3,Rust,false,0,Applications,,81.000,2,158
raphamorim/rio,2585,134,57,32,6,51.838,0,8,454,47,Rust,false,0,Applications,,92.000,7,106
cloudhead/rx,2938,30,16,9,4,10.211,0,184,1602,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24534,241,104,51,6,9.823,0,0,4346,1139,,false,0,Applications,,100.000,12,119
cfal/shoes,116,4,3,2,0,34.483,4,117,703,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5081,228,119,52,3,44.873,0,4,682,92,Rust,false,0,Applications,,100.000,10,28
GyulyVGC/sniffnet,12646,328,220,134,10,25.937,0,0,520,36,Rust,false,14,Applications,,100.000,3,92
swc-project/swc,29192,226,101,46,7,7.742,0,0,2202,249,Rust,false,0,Applications,,100.000,11,115
osa1/tiny,916,9,7,6,1,9.825,0,1,2919,19,Rust,false,0,Applications,,69.000,1,6
wasmerio/wasmer,16876,196,128,38,3,11.614,0,10,1909,170,Rust,false,15,Applications,,90.000,8,45
serayuzgur/weld,280,4,2,2,0,14.286,1,26,2469,4,Rust,false,13,Applications,,22.000,1,1
wez/wezterm,11733,515,239,132,21,43.893,0,5,2156,231,Rust,false,0,Applications,,97.000,1,4
wasmerio/winterjs,839,33,17,8,1,39.333,0,0,103,70,JavaScript,false,0,Applications,,95.000,1,28
zellij-org/zellij,15168,466,205,120,23,30.723,0,5,1218,126,Rust,false,8,Applications,,97.000,2,7
DasEtwas/enginesound,264,4,3,2,1,15.152,0,332,1717,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,213,4,3,3,1,18.779,0,33,285,1,Rust,false,0,Applications,Audio and Music,28.000,0,0
chaosprint/glicol,1788,35,13,5,0,19.575,2,72,1268,3,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4370,110,69,28,3,25.172,0,1,1879,75,Rust,false,34,Applications,Audio and Music,100.000,3,8
agersant/polaris,1288,19,8,5,2,14.752,0,112,2697,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
Rigellute/spotify-tui,16066,232,73,42,8,14.440,0,776,1600,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9341,76,35,21,3,8.136,0,19,3310,112,Rust,false,0,Applications,Audio and Music,62.000,2,6
