repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51948,853,353,183,20,16.420,0,0,2947,413,Rust,false,0,Applications,,100.000,9,18
cch123/asm-cli-rust,292,3,2,1,1,10.274,0,461,1882,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5745,63,26,10,2,10.966,0,141,1979,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4755,163,85,44,4,34.280,0,0,1061,568,Rust,false,47,Applications,,100.000,57,199
defguard/defguard,516,72,31,13,2,139.535,0,6,511,8,TypeScript,false,0,Applications,,86.000,4,14
denoland/deno,92551,445,211,105,12,4.808,0,0,2130,901,Rust,false,141,Applications,,100.000,25,219
doprz/dipc,153,3,1,1,0,19.608,1,218,333,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,216,3,1,1,1,13.889,0,1130,2938,39,Rust,false,17,Applications,,22.000,0,0
fcsonline/drill,1929,34,13,8,1,17.626,0,205,2491,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,454,23,8,1,0,50.661,2,0,1321,25,Rust,false,1,Applications,,85.000,3,44
fractalide/fractalide,849,4,2,1,1,4.711,0,1791,3020,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2556,10,7,2,1,3.912,0,0,3218,178,Rust,false,0,Applications,,87.000,3,75
imjacobclark/Herd,108,0,0,0,0,0.000,64,384,3209,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4784,44,19,10,1,9.197,0,38,1080,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,804,3,3,1,0,3.731,6,574,3139,20,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1492,35,24,6,1,23.458,0,80,1378,18,Rust,false,0,Applications,,40.000,0,0
changlan/kytan,450,9,5,3,0,20.000,2,174,2969,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1907,26,12,4,0,13.634,2,0,2076,56,Rust,false,0,Applications,,85.000,2,81
rust-lang/mdBook,16311,264,124,66,9,16.185,0,17,3173,307,Rust,false,27,Applications,,74.000,3,10
metalbear-co/mirrord,3287,66,24,8,1,20.079,0,0,771,29,Rust,false,38,Applications,,100.000,6,40
nicohman/eidolon,125,0,0,0,0,0.000,32,1606,2306,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2270,12,6,1,0,5.286,4,2543,3041,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,137,10,3,1,0,72.993,4,9,257,4,Rust,false,48,Applications,,42.000,3,36
raphamorim/rio,2826,104,46,21,2,36.801,0,0,525,47,Rust,false,28,Applications,,100.000,3,168
cloudhead/rx,2996,30,12,6,1,10.013,0,255,1673,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25687,522,248,65,14,20.322,0,0,4417,1166,,false,0,Applications,,100.000,31,217
cfal/shoes,149,15,8,3,1,100.671,0,188,774,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5422,156,76,37,5,28.772,0,0,753,100,Rust,false,74,Applications,,100.000,10,42
GyulyVGC/sniffnet,13086,237,109,54,12,18.111,0,4,591,37,Rust,false,18,Applications,,100.000,4,44
swc-project/swc,29708,258,117,59,7,8.685,0,0,2273,261,Rust,false,0,Applications,,100.000,11,127
osa1/tiny,949,14,7,2,0,14.752,1,29,2990,19,Rust,false,0,Applications,,31.000,1,1
wasmerio/wasmer,17309,273,200,161,28,15.772,0,1,1980,177,Rust,false,21,Applications,,100.000,6,67
serayuzgur/weld,287,1,0,0,0,3.484,24,97,2540,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,13033,664,308,171,19,50.948,0,16,2227,261,Rust,false,0,Applications,,74.000,6,8
wasmerio/winterjs,1292,398,380,375,122,308.050,0,1,174,75,JavaScript,false,1,Applications,,100.000,5,50
zellij-org/zellij,16732,777,313,143,15,46.438,0,13,1289,128,Rust,false,8,Applications,,88.000,3,12
DasEtwas/enginesound,283,6,4,1,0,21.201,5,403,1788,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,242,9,6,2,1,37.190,0,27,356,1,Rust,false,30,Applications,Audio and Music,39.000,1,6
chaosprint/glicol,1911,59,19,9,0,30.874,1,24,1339,3,Rust,false,0,Applications,Audio and Music,37.000,1,5
hrkfdn/ncspot,4537,81,44,19,1,17.853,0,2,1950,77,Rust,false,34,Applications,Audio and Music,96.000,7,17
agersant/polaris,1334,23,12,1,1,17.241,0,0,2768,15,Rust,false,36,Applications,Audio and Music,87.000,1,2
aome510/spotify-player,1067,84,47,28,7,78.725,0,1,980,39,Rust,false,0,Applications,Audio and Music,98.000,3,13
Spotifyd/spotifyd,9475,51,18,9,3,5.383,0,24,3381,113,Rust,false,0,Applications,Audio and Music,45.000,1,1
tramhao/termusic,788,50,24,6,2,63.452,0,0,1016,15,Rust,false,76,Applications,Audio and Music,100.000,4,172
sergree/whatbpm,63,0,0,0,0,0.000,49,306,492,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2002,58,38,26,3,28.971,0,161,323,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,213,8,4,3,2,37.559,0,5,490,41,Rust,false,8,Applications,Blockchain,62.000,4,112
starkware-libs/cairo,1357,73,22,10,4,53.795,0,0,664,148,Rust,false,57,Applications,Blockchain,100.000,14,208
lambdaclass/cairo-vm,444,9,5,3,0,20.270,5,0,687,66,Rust,false,32,Applications,Blockchain,72.000,7,21
