repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,578,25,10,4,0,43.253,2,0,597,6,Rust,false,38,Applications,,85.000,2,1873
alacritty/alacritty,63635,716,347,205,20,11.252,0,9,3718,456,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,812,14,6,2,0,17.241,2,4,643,13,Rust,false,72,Applications,,53.000,1,2
arimxyer/models,407,58,31,12,3,142.506,0,0,105,3,Rust,false,25,Applications,,100.000,2,734
cch123/asm-cli-rust,358,1,0,0,0,2.793,25,376,2653,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,113013,8218,3875,1805,307,72.717,0,2,884,139,TypeScript,false,0,Applications,,100.000,13,98
cloudflare/boringtun,7007,54,29,13,2,7.707,0,27,2750,98,Rust,false,0,Applications,,52.000,1,2
defguard/defguard,2679,35,26,11,2,13.065,0,3,1282,17,Rust,false,74,Applications,,72.000,3,4
denoland/deno,106520,484,213,95,5,4.544,0,0,2901,1131,Rust,false,340,Applications,,100.000,21,180
doprz/dipc,344,3,2,1,0,8.721,2,63,1104,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11028,520,273,107,16,47.153,0,1,937,81,Rust,false,0,Applications,,100.000,10,70
microsoft/edit,13756,112,44,31,5,8.142,0,0,398,109,Rust,false,4,Applications,,100.000,5,16
fcsonline/drill,2277,17,8,3,1,7.466,0,115,3262,26,Rust,false,19,Applications,,31.000,0,0
printfn/fend,987,19,8,4,1,19.250,0,15,2092,38,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,27,402,3791,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11917,282,121,61,17,23.664,0,15,2125,72,Rust,false,15,Applications,,74.000,4,9
google/mdbook-i18n-helpers,210,6,4,1,1,28.571,0,0,1129,34,Rust,false,8,Applications,,74.000,1,5
habitat-sh/habitat,2744,11,5,1,1,4.009,0,0,3989,182,Rust,false,0,Applications,,86.000,7,212
