repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60538,488,233,114,16,8.061,0,1,3518,449,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,663,470,79,31,1,708.899,0,0,443,11,Rust,false,66,Applications,,100.000,6,51
cch123/asm-cli-rust,344,1,1,1,1,2.907,0,176,2453,7,Rust,false,10,Applications,,20.000,0,0
clash-verge-rev/clash-verge-rev,76790,3714,1580,655,78,48.366,0,0,684,105,TypeScript,false,0,Applications,,100.000,12,86
cloudflare/boringtun,6576,36,16,7,2,5.474,0,139,2550,88,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2317,123,55,8,1,53.086,0,4,1082,17,Rust,false,74,Applications,,100.000,5,35
denoland/deno,104607,630,376,151,16,6.023,0,2,2701,1060,Rust,false,309,Applications,,100.000,21,113
doprz/dipc,301,2,2,1,0,6.645,3,163,904,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7391,537,249,111,15,72.656,0,1,737,55,Rust,false,0,Applications,,100.000,10,39
microsoft/edit,12320,167,81,41,7,13.555,0,26,198,95,Rust,false,0,Applications,,72.000,1,1
fcsonline/drill,2207,7,5,2,0,3.172,1,776,3062,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,894,11,5,3,1,12.304,0,19,1892,34,Rust,false,1,Applications,,36.000,1,1
fractalide/fractalide,886,2,2,1,0,2.257,5,202,3591,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2661,7,3,2,0,2.631,4,2,3789,184,Rust,false,0,Applications,,62.000,10,198
imjacobclark/Herd,115,0,0,0,0,0.000,80,955,3780,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5293,21,11,6,2,3.968,0,41,1651,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,869,6,2,0,0,6.904,8,104,3710,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1793,16,11,3,0,8.924,3,30,1949,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1162,44,13,7,1,37.866,0,6,680,6,Rust,false,92,Applications,,75.000,3,54
changlan/kytan,512,5,2,2,1,9.766,0,745,3540,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2078,8,4,2,2,3.850,0,2,2647,61,Rust,false,20,Applications,,72.000,5,79
rust-lang/mdBook,20400,173,75,35,3,8.480,0,7,3744,332,Rust,false,43,Applications,,90.000,3,81
web3infra-foundation/mega,345,21,13,7,0,60.870,1,1,949,63,TypeScript,false,0,Applications,,75.000,23,75
metalbear-co/mirrord,4592,76,30,15,4,16.551,0,6,1342,48,Rust,false,65,Applications,,80.000,11,29
nicohman/eidolon,132,1,0,0,0,7.576,28,2177,2877,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,775,37,17,11,4,47.742,0,2,828,25,Rust,false,95,Applications,,81.000,5,14
raphamorim/rio,5804,247,201,151,9,42.557,0,0,1096,106,Rust,false,35,Applications,,100.000,4,38
aguacero7/rkik,47,18,3,2,0,382.979,5,16,142,2,Rust,false,11,Applications,,32.000,2,12
iot-ecology/rust-iot-platform,262,12,9,2,1,45.802,0,104,332,1,Rust,false,0,Applications,,31.000,0,0
cloudhead/rx,3322,24,11,4,0,7.225,1,826,2244,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2736,52,25,13,4,19.006,0,0,916,22,TypeScript,false,0,Applications,,96.000,1,19
sopaco/saga-reader,374,21,9,7,3,56.150,0,0,152,1,Rust,false,14,Applications,,91.000,1,19
servo/servo,31649,292,145,50,5,9.226,0,0,4988,1304,Rust,false,167,Applications,,100.000,39,312
cfal/shoes,516,31,16,9,2,60.078,0,7,1345,2,Rust,false,33,Applications,,57.000,1,3
shuttle-hq/shuttle,6674,52,25,13,2,7.791,0,5,1324,119,Rust,false,73,Applications,,76.000,2,18
GyulyVGC/sniffnet,30698,487,185,86,6,15.864,0,10,1162,61,Rust,false,21,Applications,,92.000,7,53
swc-project/swc,32773,155,66,37,2,4.730,0,1,2844,327,Rust,false,116,Applications,,100.000,14,114
osa1/tiny,1105,7,3,2,1,6.335,0,25,3561,22,Rust,false,0,Applications,,34.000,2,3
upvpn/upvpn-app,298,6,3,1,0,20.134,5,43,844,1,Kotlin,false,0,Applications,,18.000,0,0
0x676e67/vproxy,265,15,9,4,0,56.604,4,2,678,5,Rust,false,27,Applications,,71.000,2,61
wasmerio/wasmer,20096,127,86,18,1,6.320,0,2,2551,211,Rust,false,82,Applications,,100.000,6,83
serayuzgur/weld,314,0,0,0,0,0.000,59,668,3111,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22092,471,174,76,13,21.320,0,0,2798,377,Rust,false,243,Applications,,100.000,3,8
wasmerio/winterjs,3174,14,5,3,0,4.411,3,220,745,76,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,26624,493,211,84,13,18.517,0,10,1860,163,Rust,false,39,Applications,,84.000,1,3
kimono-koans/dano,163,1,0,0,0,6.135,14,152,1147,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,350,5,3,1,0,14.286,2,974,2359,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,310,4,2,0,0,12.903,7,557,927,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,32,594,1810,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2813,25,14,7,0,8.887,2,255,1910,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6157,83,36,20,5,13.481,0,6,2521,92,Rust,false,34,Applications,Audio and Music,82.000,3,5
madeofpendletonwool/PinePods,606,111,73,22,3,183.168,0,5,1129,13,Rust,false,0,Applications,Audio and Music,100.000,2,65
agersant/polaris,2396,77,8,2,1,32.137,0,22,3339,19,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,5472,169,86,41,6,30.885,0,14,1551,92,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10342,41,16,13,1,3.964,0,20,3952,118,Rust,false,31,Applications,Audio and Music,47.000,2,6
tramhao/termusic,1567,45,23,14,1,28.717,0,7,1587,22,Rust,false,83,Applications,Audio and Music,70.000,3,59
tsirysndr/tunein-cli,70,5,1,0,0,71.429,13,37,957,4,TypeScript,false,0,Applications,Audio and Music,13.000,0,0
