repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60286,465,200,105,16,7.713,0,3,3497,449,Rust,false,2,Applications,,94.000,5,5
tryandromeda/andromeda,454,386,378,220,31,850.220,0,1,422,9,Rust,false,66,Applications,,100.000,3,50
cch123/asm-cli-rust,345,1,1,0,0,2.899,11,155,2432,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,74506,4541,1946,957,127,60.948,0,0,663,103,TypeScript,false,0,Applications,,100.000,11,118
cloudflare/boringtun,6563,56,26,13,3,8.533,0,118,2529,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2228,57,37,28,1,25.583,0,2,1061,17,Rust,false,65,Applications,,100.000,7,65
denoland/deno,104208,443,210,112,9,4.251,0,2,2680,1060,Rust,false,309,Applications,,100.000,27,139
doprz/dipc,299,3,0,0,0,10.033,21,142,883,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7050,712,317,130,15,100.993,0,1,716,50,Rust,false,0,Applications,,100.000,7,37
microsoft/edit,12242,238,107,34,6,19.441,0,5,177,95,Rust,false,0,Applications,,94.000,4,6
fcsonline/drill,2202,10,4,0,0,4.541,8,755,3041,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,888,13,2,2,1,14.640,0,44,1871,33,Rust,false,1,Applications,,32.000,0,0
fractalide/fractalide,884,1,0,0,0,1.131,15,181,3570,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2663,6,4,1,0,2.253,3,2,3768,184,Rust,false,0,Applications,,62.000,12,199
imjacobclark/Herd,115,0,0,0,0,0.000,59,934,3759,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5282,26,10,6,2,4.922,0,20,1630,38,Rust,false,1,Applications,,47.000,1,2
awslabs/flowgger,863,1,0,0,0,1.159,14,83,3689,20,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1781,12,5,3,0,6.738,2,9,1928,21,Rust,false,0,Applications,,38.000,1,6
hcavarsan/kftray,1127,41,19,8,1,36.380,0,4,659,6,Rust,false,81,Applications,,75.000,3,72
changlan/kytan,510,4,3,3,0,7.843,5,724,3519,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2073,7,4,2,0,3.377,2,2,2626,61,Rust,false,20,Applications,,62.000,4,77
rust-lang/mdBook,20315,194,99,47,18,9.550,0,2,3723,333,Rust,false,44,Applications,,100.000,4,79
web3infra-foundation/mega,330,18,10,5,1,54.545,0,0,928,58,TypeScript,false,0,Applications,,91.000,21,78
metalbear-co/mirrord,4535,53,24,9,0,11.687,1,0,1321,46,Rust,false,64,Applications,,90.000,10,41
