repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61245,491,221,131,14,8.017,0,6,3574,451,Rust,false,2,Applications,,94.000,5,7
tryandromeda/andromeda,733,40,19,7,1,54.570,0,3,499,13,Rust,false,69,Applications,,67.000,3,6
cch123/asm-cli-rust,348,1,0,0,0,2.874,18,232,2509,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,84902,5164,2916,1440,134,60.823,0,0,740,117,TypeScript,false,0,Applications,,100.000,12,285
cloudflare/boringtun,6653,44,23,12,0,6.614,1,195,2606,86,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,2422,61,35,18,2,25.186,0,45,1138,17,Rust,false,74,Applications,,56.000,0,0
denoland/deno,105344,459,181,89,11,4.357,0,2,2757,1080,Rust,false,308,Applications,,100.000,25,118
doprz/dipc,319,15,12,4,1,47.022,0,7,960,4,Rust,false,9,Applications,,53.000,1,3
EasyTier/EasyTier,8364,561,257,104,14,67.073,0,0,793,62,Rust,false,0,Applications,,100.000,6,15
microsoft/edit,12915,255,84,48,6,19.744,0,30,254,98,Rust,false,0,Applications,,68.000,0,0
fcsonline/drill,2227,11,6,3,1,4.939,0,832,3118,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,915,10,4,3,1,10.929,0,17,1948,34,Rust,false,1,Applications,,34.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,27,258,3647,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2725,38,20,6,1,13.945,0,5,3845,182,Rust,false,0,Applications,,75.000,7,131
imjacobclark/Herd,116,0,0,0,0,0.000,34,1011,3836,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5341,32,19,7,1,5.991,0,3,1707,39,Rust,false,1,Applications,,67.000,4,4
awslabs/flowgger,873,2,1,0,0,2.291,12,160,3766,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1821,20,14,7,1,10.983,0,7,2005,23,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,1331,135,112,107,2,101.427,0,23,736,8,Rust,false,95,Applications,,76.000,2,13
changlan/kytan,513,2,2,1,0,3.899,2,801,3596,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2089,5,1,0,0,2.393,12,5,2703,62,Rust,false,21,Applications,,47.000,4,57
rust-lang/mdBook,20715,216,120,70,12,10.427,0,5,3800,334,Rust,false,43,Applications,,100.000,6,48
web3infra-foundation/mega,366,15,8,5,1,40.984,0,0,1005,65,TypeScript,false,0,Applications,,91.000,12,61
metalbear-co/mirrord,4752,108,83,25,1,22.727,0,2,1398,53,Rust,false,74,Applications,,100.000,15,44
nicohman/eidolon,132,0,0,0,0,0.000,84,2233,2933,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,154,108,20,6,1,701.299,0,14,375,2,Rust,false,56,Applications,,47.000,1,3
sebadob/rauthy,842,41,19,10,0,48.694,1,0,884,27,Rust,false,100,Applications,,81.000,3,20
raphamorim/rio,6061,133,79,26,2,21.944,0,5,1152,109,Rust,false,35,Applications,,100.000,4,21
aguacero7/rkik,50,2,0,0,0,40.000,16,5,198,2,Rust,false,11,Applications,,36.000,1,2
Esubaalew/run,859,25,11,5,0,29.104,1,30,61,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,276,6,2,1,0,21.739,1,47,388,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3351,21,10,6,1,6.267,0,882,2300,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2850,65,16,8,0,22.807,1,5,972,22,TypeScript,false,0,Applications,,65.000,1,25
sopaco/saga-reader,409,26,11,7,3,63.570,0,39,208,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34361,939,408,225,21,27.327,0,0,5044,1315,Rust,false,183,Applications,,100.000,44,408
cfal/shoes,621,89,79,73,65,143.317,0,4,1401,2,Rust,false,35,Applications,,100.000,1,8
shuttle-hq/shuttle,6767,65,41,32,3,9.605,0,16,1380,119,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,31939,445,182,94,13,13.933,0,2,1218,62,Rust,false,22,Applications,,100.000,3,32
swc-project/swc,32979,113,62,34,4,3.426,0,0,2900,329,Rust,false,123,Applications,,100.000,10,97
osa1/tiny,1118,6,1,0,0,5.367,7,45,3617,23,Rust,false,0,Applications,,13.000,0,0
typst/typst,48756,1204,719,397,48,24.694,0,2,2259,394,Rust,false,132,Applications,,100.000,20,69
upvpn/upvpn-app,400,99,98,97,0,247.500,1,99,900,1,Kotlin,false,0,Applications,,50.000,0,0
0x676e67/vproxy,321,36,10,2,0,112.150,4,6,734,5,Rust,false,28,Applications,,57.000,2,5
wasmerio/wasmer,20212,80,38,17,2,3.958,0,2,2607,215,Rust,false,234,Applications,,100.000,8,51
serayuzgur/weld,316,1,0,0,0,3.165,27,724,3167,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22700,389,194,94,13,17.137,0,7,2854,380,Rust,false,243,Applications,,84.000,3,5
wasmerio/winterjs,3193,15,6,3,0,4.698,1,276,801,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,27406,483,234,119,17,17.624,0,30,1916,163,Rust,false,40,Applications,,68.000,0,0
kimono-koans/dano,166,1,1,0,0,6.024,13,208,1203,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,356,5,3,3,0,14.045,1,1030,2415,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,32,613,983,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,88,650,1866,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2868,35,18,7,0,12.204,1,311,1966,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6281,78,36,17,0,12.418,1,15,2577,93,Rust,false,34,Applications,Audio and Music,52.000,4,5
madeofpendletonwool/PinePods,726,67,21,9,0,92.287,1,6,1185,18,Rust,false,0,Applications,Audio and Music,70.000,6,62
agersant/polaris,2443,24,15,9,1,9.824,0,78,3395,19,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,5878,269,177,129,13,45.764,0,19,1607,93,Rust,false,0,Applications,Audio and Music,74.000,2,2
Spotifyd/spotifyd,10453,82,36,17,5,7.845,0,12,4008,122,Rust,false,31,Applications,Audio and Music,76.000,2,15
tramhao/termusic,1653,50,20,12,1,30.248,0,0,1643,23,Rust,false,86,Applications,Audio and Music,95.000,3,74
tsirysndr/tunein-cli,75,3,0,0,0,40.000,16,39,1013,5,Rust,false,34,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,92,2,1,0,0,21.739,13,933,1119,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4824,79,46,26,3,16.376,0,2,1795,331,Rust,false,37,Applications,Blockchain,100.000,11,24
paradigmxyz/artemis,2852,33,18,11,2,11.571,0,788,950,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,123,293,1117,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,447,1479,2555,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1836,22,16,4,0,11.983,3,0,1291,341,Rust,false,66,Applications,Blockchain,85.000,40,153
lambdaclass/cairo-vm,564,5,5,2,0,8.865,5,11,1314,97,Rust,false,33,Applications,Blockchain,38.000,9,12
chainx-org/ChainX,326,1,0,0,0,3.067,24,634,2607,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,0,0,0.764,11,1781,3055,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,40,1185,2659,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,9,2,2,0,0.539,4,894,2434,178,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,196,0,0,0,0,0.000,46,0,2120,33,Rust,false,117,Applications,Blockchain,60.000,5,73
romanz/electrs,1293,14,9,7,0,10.828,1,6,2793,76,Rust,false,17,Applications,Blockchain,53.000,3,7
rust-ethereum/ethabi,526,1,0,0,0,1.901,27,858,3499,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,159,2367,3104,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,2,2,1,0,5.556,3,554,1756,9,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,683,3,0,0,0,4.392,15,2,2211,84,Rust,false,173,Applications,Blockchain,54.000,7,39
foundry-rs/foundry,9863,134,70,40,4,13.586,0,0,1544,603,Rust,false,153,Applications,Blockchain,100.000,39,138
jjyr/hdwallet,35,0,0,0,0,0.000,134,1014,2536,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1313,13,5,3,0,9.901,3,0,2148,57,Rust,false,0,Applications,Blockchain,76.000,8,58
hyperlane-xyz/hyperlane-monorepo,39,6,2,1,0,153.846,2,2,1448,100,TypeScript,false,0,Applications,Blockchain,62.000,17,140
informalsystems/hermes,486,1,0,0,0,2.058,27,68,2106,135,Rust,false,94,Applications,Blockchain,2.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,143,2540,3265,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,0,0,0,3.968,24,187,2070,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,110,8,2459,60,Rust,false,0,Applications,Blockchain,22.000,1,2
kaspanet/rusty-kaspa,725,17,6,5,1,23.448,0,3,1232,44,Rust,false,194,Applications,Blockchain,67.000,8,14
sigp/lighthouse,3348,30,13,9,1,8.961,0,11,2704,220,Rust,false,170,Applications,Blockchain,61.000,6,14
near/nearcore,2535,20,8,3,0,7.890,1,2,2616,242,Rust,false,251,Applications,Blockchain,71.000,27,124
nervosnetwork/ckb,1204,3,1,0,0,2.492,12,6,2568,63,Rust,false,190,Applications,Blockchain,47.000,9,57
gakonst/opensea-rs,243,0,0,0,0,0.000,241,1553,1570,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,1,0,0,0,1.370,15,1459,3394,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,364,0,0,0,0,0.000,30,90,2154,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2553,51,28,10,0,19.976,2,0,849,426,Rust,false,846,Applications,Blockchain,90.000,46,116
paradigmxyz/reth,5179,100,50,24,2,19.309,0,0,1172,689,Rust,false,356,Applications,Blockchain,100.000,72,333
bluealloy/revm,2062,34,15,8,1,16.489,0,4,1523,249,Rust,false,66,Applications,Blockchain,75.000,12,30
rust-bitcoin/rust-bitcoin,2513,25,12,8,2,9.948,0,0,4153,244,Rust,false,0,Applications,Blockchain,95.000,14,151
lightningdevkit/rust-lightning,1313,11,2,1,0,8.378,4,0,2844,136,Rust,false,0,Applications,Blockchain,76.000,11,100
ergoplatform/sigma-rust,76,1,1,0,0,13.158,10,110,2069,30,Rust,false,50,Applications,Blockchain,5.000,0,0
autonomys/subspace,402,2,1,1,0,4.975,1,2,1561,46,Rust,false,278,Applications,Blockchain,62.000,4,38
MystenLabs/sui,7487,67,30,12,4,8.949,0,2,1483,493,Rust,false,399,Applications,Blockchain,90.000,37,186
alloy-rs/svm-rs,282,4,3,0,0,14.184,10,11,1541,29,Rust,false,6,Applications,Blockchain,29.000,3,5
cometbft/tendermint-rs,668,2,1,0,0,2.994,11,9,2323,81,Rust,false,0,Applications,Blockchain,29.000,1,2
howardwu/wagyu,643,1,1,0,0,1.555,10,1630,2664,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5295,141,41,8,2,26.629,0,58,4027,491,C++,false,0,Applications,Blockchain,56.000,0,0
apecloud/ape-dts,529,6,3,0,0,11.342,9,17,1054,33,Rust,false,49,Applications,Database,19.000,2,3
cozodb/cozo,3781,35,11,5,2,9.257,0,361,1143,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,431,39,13,1,0,90.487,2,3,188,19,Rust,false,78,Applications,Database,65.000,7,42
Rustixir/darkbird,526,2,0,0,0,3.802,21,546,1310,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8994,60,20,9,1,6.671,0,0,1878,207,Rust,false,407,Applications,Database,95.000,16,102
dbpunk-labs/db3,378,1,1,1,1,2.646,0,570,1347,10,Rust,false,7,Applications,Database,20.000,0,0
dsplce-co/supabase-plus,59,56,2,1,0,949.153,1,2,35,4,Rust,false,35,Applications,Database,70.000,4,95
erikgrinaker/toydb,7126,24,8,4,0,3.368,3,66,2408,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,1776,125,55,17,2,70.383,0,170,1474,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2991,9,6,2,0,3.009,3,21,2182,98,Rust,false,18,Applications,Database,37.000,4,33
HelixDB/helix-db,3418,507,139,39,5,148.332,0,8,372,16,Rust,false,0,Applications,Database,90.000,6,155
sebadob/hiqlite,359,22,7,3,1,61.281,0,0,500,4,Rust,false,56,Applications,Database,87.000,1,6
KipData/KiteSQL,660,5,4,4,0,7.576,4,15,910,18,Rust,false,34,Applications,Database,24.000,1,2
lancedb/lancedb,8103,243,127,58,11,29.989,0,4,1007,162,Rust,false,45,Applications,Database,100.000,15,44
lucid-kv/lucid,384,0,0,0,0,0.000,44,1220,2318,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6180,29,18,8,1,4.693,0,0,2473,149,Rust,false,0,Applications,Database,95.000,21,481
vincent-herlemont/native_db,651,9,1,1,0,13.825,2,51,936,15,Rust,false,7,Applications,Database,18.000,0,0
neondatabase/neon,20313,267,126,63,6,13.144,0,58,1710,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5207,9,6,2,0,1.728,1,1493,3456,64,Rust,false,0,Applications,Database,17.000,0,0
