repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58154,501,191,99,18,8.615,0,3,3325,440,Rust,false,0,Applications,,94.000,2,2
cch123/asm-cli-rust,333,2,1,1,0,6.006,6,220,2260,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6315,54,34,26,3,8.551,0,163,2357,83,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1864,50,23,12,1,26.824,0,13,889,15,TypeScript,false,0,Applications,,62.000,2,2
denoland/deno,102360,595,279,144,21,5.813,0,0,2508,1015,Rust,false,295,Applications,,100.000,29,102
doprz/dipc,266,5,2,0,0,18.797,7,141,711,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,3379,512,369,295,65,151.524,0,3,544,24,Rust,false,0,Applications,,100.000,7,33
fcsonline/drill,2147,13,6,3,0,6.055,2,583,2869,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,782,25,12,8,2,31.969,0,2,1699,30,Rust,false,1,Applications,,77.000,1,6
fractalide/fractalide,882,2,0,0,0,2.268,16,9,3398,15,Racket,false,0,Applications,,26.000,2,2
habitat-sh/habitat,2622,5,4,2,1,1.907,0,0,3596,180,Rust,false,0,Applications,,82.000,4,105
imjacobclark/Herd,112,0,0,0,0,0.000,40,762,3587,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5122,41,21,12,1,8.005,0,1,1458,34,Rust,false,0,Applications,,82.000,2,3
awslabs/flowgger,847,2,0,0,0,2.361,15,307,3517,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1721,13,6,2,0,7.554,2,174,1756,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,953,38,9,5,1,39.874,0,2,487,5,Rust,false,0,Applications,,85.000,3,21
changlan/kytan,495,5,1,1,0,10.101,6,552,3347,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2029,25,9,4,0,12.321,1,0,2454,60,Rust,false,19,Applications,,85.000,6,147
rust-lang/mdBook,19289,255,114,59,17,13.220,0,3,3551,322,Rust,false,30,Applications,,100.000,4,44
web3infra-foundation/mega,210,10,2,1,0,47.619,2,2,756,28,Rust,false,67,Applications,,62.000,12,166
metalbear-co/mirrord,4012,58,28,15,2,14.457,0,0,1149,36,Rust,false,58,Applications,,100.000,9,52
nicohman/eidolon,128,1,1,0,0,7.812,13,1984,2684,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,457,31,15,9,1,67.834,0,1,635,15,Rust,false,79,Applications,,85.000,5,49
raphamorim/rio,4755,121,47,19,4,25.447,0,0,903,86,Rust,false,33,Applications,,100.000,7,69
iot-ecology/rust-iot-platform,132,13,2,2,0,98.485,0,127,139,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3222,19,9,5,1,5.897,0,633,2051,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2331,76,38,20,3,32.604,0,0,723,19,TypeScript,false,0,Applications,,100.000,1,19
servo/servo,29890,559,174,96,13,18.702,0,0,4795,1268,Rust,false,159,Applications,,100.000,54,308
cfal/shoes,351,42,16,6,0,119.658,1,15,1152,2,Rust,false,33,Applications,,45.000,1,76
shuttle-hq/shuttle,6400,92,43,24,3,14.375,0,1,1131,115,Rust,false,64,Applications,,100.000,6,24
GyulyVGC/sniffnet,23098,656,253,140,21,28.401,0,0,969,48,Rust,false,19,Applications,,100.000,4,70
swc-project/swc,31942,258,113,43,7,8.077,0,0,2651,308,Rust,false,120,Applications,,100.000,14,184
osa1/tiny,1054,3,1,1,1,2.846,0,85,3368,20,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,259,10,3,1,0,38.610,4,149,651,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19525,126,45,19,3,6.453,0,1,2358,197,Rust,false,42,Applications,,100.000,8,178
serayuzgur/weld,310,1,0,0,0,3.226,20,475,2918,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,19737,440,203,102,17,22.293,0,6,2605,358,Rust,false,237,Applications,,100.000,12,70
wasmerio/winterjs,3101,19,10,6,1,6.127,0,27,552,77,JavaScript,false,1,Applications,,43.000,2,4
zellij-org/zellij,23668,506,279,146,14,21.379,0,2,1667,160,Rust,false,33,Applications,,100.000,4,28
kimono-koans/dano,151,1,0,0,0,6.623,28,81,954,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,328,6,3,2,0,18.293,5,781,2166,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,297,3,1,0,0,10.101,12,364,734,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,21,401,1617,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2586,69,37,27,2,26.682,0,62,1717,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5370,86,47,24,3,16.015,0,9,2328,86,Rust,false,34,Applications,Audio and Music,72.000,4,10
madeofpendletonwool/PinePods,374,21,12,4,0,56.150,2,2,936,9,Rust,false,0,Applications,Audio and Music,75.000,2,34
agersant/polaris,2174,93,26,12,0,42.778,1,14,3146,18,Rust,false,50,Applications,Audio and Music,42.000,2,4
aome510/spotify-player,4200,123,59,34,10,29.286,0,2,1358,72,Rust,false,0,Applications,Audio and Music,100.000,3,6
Spotifyd/spotifyd,10095,70,28,15,4,6.934,0,13,3759,117,Rust,false,31,Applications,Audio and Music,70.000,1,33
tramhao/termusic,1300,59,31,16,3,45.385,0,0,1394,19,Rust,false,77,Applications,Audio and Music,100.000,2,125
