repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51571,829,434,226,30,16.075,0,6,2930,409,Rust,false,0,Applications,,100.000,6,17
cch123/asm-cli-rust,290,2,1,0,0,6.897,11,444,1865,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5716,62,29,15,1,10.847,0,124,1962,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4662,146,67,42,2,31.317,0,0,1044,558,Rust,false,46,Applications,,100.000,49,163
denoland/deno,92396,625,225,98,12,6.764,0,2,2113,895,Rust,false,137,Applications,,100.000,26,189
doprz/dipc,153,3,3,1,0,19.608,5,201,316,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,214,1,1,1,0,4.673,1,1113,2921,38,Rust,false,17,Applications,,10.000,0,0
fcsonline/drill,1914,35,19,11,0,18.286,1,188,2474,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,447,26,13,7,1,58.166,0,1,1304,24,Rust,false,1,Applications,,81.000,2,11
fractalide/fractalide,847,4,2,0,0,4.723,7,1774,3003,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2550,14,3,2,1,5.490,0,3,3201,178,Rust,false,0,Applications,,66.000,3,73
imjacobclark/Herd,108,0,0,0,0,0.000,47,367,3192,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4762,47,21,15,0,9.870,1,21,1063,30,Rust,false,0,Applications,,40.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,57,557,3122,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1467,19,7,2,0,12.952,5,63,1361,18,Rust,false,0,Applications,,21.000,0,0
changlan/kytan,446,6,4,2,0,13.453,3,157,2952,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1891,17,9,4,0,8.990,1,4,2059,56,Rust,false,0,Applications,,61.000,2,42
rust-lang/mdBook,16168,248,116,56,5,15.339,0,0,3156,307,Rust,false,27,Applications,,100.000,8,30
metalbear-co/mirrord,3258,72,37,21,1,22.099,0,2,754,29,Rust,false,38,Applications,,100.000,5,30
nicohman/eidolon,125,1,0,0,0,8.000,15,1589,2289,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2263,10,5,1,0,4.419,4,2526,3024,13,Rust,false,5,Applications,,12.000,0,0
