repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,525,475,473,440,1,904.762,0,0,549,5,Rust,false,35,Applications,,100.000,6,797
alacritty/alacritty,62823,654,310,153,19,10.410,0,2,3670,454,Rust,false,2,Applications,,100.000,3,4
tryandromeda/andromeda,790,14,3,2,0,17.722,2,12,595,13,Rust,false,70,Applications,,36.000,1,1
cch123/asm-cli-rust,356,1,1,1,0,2.809,2,328,2605,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,100909,5233,3226,1672,227,51.859,0,0,836,129,TypeScript,false,0,Applications,,100.000,11,73
cloudflare/boringtun,6926,42,19,11,2,6.064,0,53,2702,94,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2628,85,18,9,0,32.344,1,1,1234,17,Rust,false,74,Applications,,67.000,5,5
denoland/deno,106315,437,198,108,6,4.110,0,0,2853,1124,Rust,false,336,Applications,,100.000,39,275
doprz/dipc,336,9,3,1,1,26.786,0,15,1056,5,Rust,false,10,Applications,,32.000,1,1
EasyTier/EasyTier,10300,661,251,118,16,64.175,0,2,889,76,Rust,false,0,Applications,,100.000,9,24
microsoft/edit,13618,271,88,34,10,19.900,0,21,350,106,Rust,false,3,Applications,,74.000,2,4
fcsonline/drill,2260,12,5,2,0,5.310,4,67,3214,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,962,11,2,1,0,11.435,2,29,2044,37,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,15,354,3743,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,205,3,2,2,0,14.634,2,4,1081,34,Rust,false,8,Applications,,44.000,1,2
habitat-sh/habitat,2781,7,3,3,1,2.517,0,0,3941,180,Rust,false,0,Applications,,82.000,5,199
imjacobclark/Herd,118,0,0,0,0,0.000,58,1107,3932,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5432,26,14,6,0,4.786,1,1,1803,39,Rust,false,1,Applications,,67.000,2,6
awslabs/flowgger,878,1,1,0,0,1.139,12,256,3862,20,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1850,11,5,2,1,5.946,0,103,2101,23,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1473,13,2,2,0,8.826,2,11,832,10,Rust,false,96,Applications,,42.000,2,17
changlan/kytan,516,1,0,0,0,1.938,26,897,3692,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2110,11,6,1,0,5.213,3,4,2799,63,Rust,false,21,Applications,,61.000,4,26
lzanini/mdbook-katex,241,3,0,0,0,12.448,19,99,1935,13,Rust,false,10,Applications,,4.000,0,0
rust-lang/mdBook,21286,206,87,45,12,9.678,0,5,3896,330,Rust,false,43,Applications,,98.000,3,14
web3infra-foundation/mega,427,34,8,7,1,79.625,0,0,1101,74,TypeScript,false,0,Applications,,95.000,18,77
Michael-F-Bryan/mdbook-linkcheck,168,2,1,1,0,11.905,4,666,2974,14,Rust,false,18,Applications,,12.000,0,0
metalbear-co/mirrord,4981,83,26,9,1,16.663,0,0,1494,57,Rust,false,86,Applications,,100.000,12,68
nicohman/eidolon,132,0,0,0,0,0.000,180,2329,3029,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,178,5,1,0,0,28.090,11,72,471,2,Rust,false,57,Applications,,7.000,0,0
sebadob/rauthy,995,67,47,27,3,67.337,0,6,980,30,Rust,false,99,Applications,,90.000,7,33
raphamorim/rio,6485,123,49,25,4,18.967,0,3,1248,115,Rust,false,35,Applications,,82.000,2,2
aguacero7/rkik,55,2,0,0,0,36.364,18,23,294,3,Rust,false,14,Applications,,16.000,2,3
Esubaalew/run,911,32,6,0,0,35.126,12,23,157,1,Rust,false,28,Applications,,40.000,1,22
