repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51030,788,362,184,17,15.442,0,1,2908,408,Rust,false,0,Applications,,100.000,6,20
cch123/asm-cli-rust,288,4,1,0,0,13.889,9,422,1843,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5678,59,29,13,6,10.391,0,102,1940,85,Rust,false,0,Applications,,42.000,0,0
apache/arrow-datafusion,4558,125,64,30,6,27.424,0,0,1022,548,Rust,false,0,Applications,,100.000,57,211
denoland/deno,92091,522,277,126,7,5.668,0,0,2091,890,Rust,false,0,Applications,,100.000,24,213
doprz/dipc,150,7,0,0,0,46.667,14,179,294,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,213,2,0,0,0,9.390,19,1091,2899,8,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1884,19,8,3,0,10.085,1,166,2452,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,430,33,12,7,0,76.744,1,11,1282,24,Rust,false,0,Applications,,51.000,5,20
fractalide/fractalide,844,5,2,1,0,5.924,4,1752,2981,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2548,11,8,7,3,4.317,0,2,3179,178,Rust,false,0,Applications,,81.000,3,66
imjacobclark/Herd,108,2,0,0,0,18.519,25,345,3170,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,4727,54,33,9,1,11.424,0,19,1041,30,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,802,0,0,0,0,0.000,35,535,3100,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1453,23,11,4,0,15.829,2,41,1339,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,441,8,3,1,0,18.141,6,135,2930,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1882,17,9,6,1,9.033,0,9,2037,56,Rust,false,0,Applications,,61.000,4,52
