repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61372,472,219,106,17,7.691,0,5,3584,451,Rust,false,2,Applications,,94.000,4,5
tryandromeda/andromeda,742,42,13,4,0,56.604,1,6,509,13,Rust,false,69,Applications,,57.000,2,8
cch123/asm-cli-rust,350,3,2,1,1,8.571,0,242,2519,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,86514,5475,2315,1183,196,63.285,0,0,750,118,TypeScript,false,0,Applications,,100.000,10,245
cloudflare/boringtun,6678,56,31,17,1,8.386,0,205,2616,86,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2436,62,31,14,6,25.452,0,1,1148,17,Rust,false,74,Applications,,98.000,5,16
denoland/deno,105514,531,248,140,18,5.033,0,0,2767,1090,Rust,false,308,Applications,,100.000,35,144
doprz/dipc,322,16,4,3,0,49.689,1,0,970,4,Rust,false,9,Applications,,68.000,1,6
EasyTier/EasyTier,8543,564,246,131,19,66.019,0,1,803,64,Rust,false,0,Applications,,100.000,10,21
microsoft/edit,12975,201,101,53,11,15.491,0,9,264,102,Rust,false,3,Applications,,84.000,5,6
fcsonline/drill,2230,11,6,2,0,4.933,1,842,3128,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,923,15,12,8,2,16.251,0,4,1958,35,Rust,false,1,Applications,,63.000,2,5
fractalide/fractalide,888,0,0,0,0,0.000,37,268,3657,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2730,33,9,5,3,12.088,0,0,3855,182,Rust,false,0,Applications,,95.000,8,131
imjacobclark/Herd,116,0,0,0,0,0.000,44,1021,3846,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5351,35,15,9,1,6.541,0,13,1717,39,Rust,false,1,Applications,,57.000,2,2
awslabs/flowgger,874,2,1,0,0,2.288,7,170,3776,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1823,19,5,2,1,10.422,0,17,2015,23,Rust,false,0,Applications,,38.000,2,2
hcavarsan/kftray,1323,113,9,0,0,85.412,10,33,746,8,Rust,false,95,Applications,,26.000,0,0
changlan/kytan,514,3,2,1,1,5.837,0,811,3606,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2090,5,1,1,0,2.392,6,0,2713,62,Rust,false,21,Applications,,72.000,4,58
rust-lang/mdBook,20784,236,112,53,7,11.355,0,0,3810,333,Rust,false,43,Applications,,100.000,7,33
web3infra-foundation/mega,371,15,7,4,1,40.431,0,0,1015,67,TypeScript,false,0,Applications,,91.000,15,68
metalbear-co/mirrord,4773,114,29,14,3,23.884,0,1,1408,53,Rust,false,74,Applications,,90.000,13,41
nicohman/eidolon,132,0,0,0,0,0.000,94,2243,2943,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,162,35,10,4,0,216.049,1,3,385,2,Rust,false,57,Applications,,57.000,1,4
sebadob/rauthy,853,36,17,6,0,42.204,1,1,894,27,Rust,false,100,Applications,,75.000,4,40
raphamorim/rio,6086,126,41,19,4,20.703,0,4,1162,109,Rust,false,35,Applications,,82.000,4,9
aguacero7/rkik,50,2,0,0,0,40.000,26,15,208,2,Rust,false,11,Applications,,16.000,1,2
Esubaalew/run,862,21,6,2,0,24.362,6,40,71,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,280,7,5,3,1,25.000,0,57,398,1,Rust,false,0,Applications,,28.000,0,0
cloudhead/rx,3356,18,11,4,1,5.364,0,892,2310,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2863,38,19,11,2,13.273,0,3,982,22,TypeScript,false,0,Applications,,75.000,1,21
sopaco/saga-reader,422,31,19,8,3,73.460,0,49,218,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34502,699,261,91,9,20.260,0,0,5054,1320,Rust,false,185,Applications,,100.000,47,371
cfal/shoes,712,177,161,50,1,248.596,0,7,1411,2,Rust,false,36,Applications,,86.000,1,17
shuttle-hq/shuttle,6778,63,35,6,1,9.295,0,26,1390,119,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,32009,391,153,70,7,12.215,0,8,1228,62,Rust,false,22,Applications,,84.000,2,10
swc-project/swc,33019,127,63,35,6,3.846,0,1,2910,331,Rust,false,123,Applications,,100.000,8,75
osa1/tiny,1122,6,4,3,1,5.348,0,55,3627,23,Rust,false,0,Applications,,28.000,0,0
typst/typst,49355,1533,791,406,56,31.061,0,0,2269,401,Rust,false,132,Applications,,100.000,27,88
upvpn/upvpn-app,396,92,3,0,0,232.323,9,109,910,1,Kotlin,false,0,Applications,,15.000,0,0
0x676e67/vproxy,330,24,8,6,2,72.727,0,3,744,5,Rust,false,28,Applications,,67.000,2,6
wasmerio/wasmer,20243,83,42,21,1,4.100,0,0,2617,216,Rust,false,234,Applications,,100.000,11,61
serayuzgur/weld,317,1,1,1,1,3.155,0,734,3177,4,Rust,false,13,Applications,,20.000,0,0
wezterm/wezterm,22809,393,175,82,13,17.230,0,9,2864,380,Rust,false,243,Applications,,84.000,4,6
wasmerio/winterjs,3195,14,3,1,0,4.382,3,286,811,78,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,27554,517,236,112,14,18.763,0,1,1926,163,Rust,false,40,Applications,,100.000,1,1
kimono-koans/dano,166,1,0,0,0,6.024,23,4,1213,1,Rust,false,9,Applications,Audio and Music,34.000,1,8
DasEtwas/enginesound,356,4,2,0,0,11.236,11,1040,2425,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,42,623,993,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,98,660,1876,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2882,40,17,10,1,13.879,0,321,1976,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6309,80,37,25,6,12.680,0,2,2587,93,Rust,false,34,Applications,Audio and Music,94.000,5,7
madeofpendletonwool/PinePods,737,46,17,9,1,62.415,0,8,1195,18,Rust,false,0,Applications,Audio and Music,65.000,4,25
agersant/polaris,2454,33,16,8,2,13.447,0,0,3405,19,Rust,false,49,Applications,Audio and Music,87.000,1,4
aome510/spotify-player,5937,277,167,35,7,46.657,0,29,1617,93,Rust,false,0,Applications,Audio and Music,74.000,2,2
Spotifyd/spotifyd,10467,83,36,15,1,7.930,0,22,4018,122,Rust,false,31,Applications,Audio and Music,66.000,2,11
tramhao/termusic,1706,86,60,50,3,50.410,0,0,1653,24,Rust,false,86,Applications,Audio and Music,100.000,3,83
tsirysndr/tunein-cli,77,3,2,2,1,38.961,0,49,1023,5,Rust,false,34,Applications,Audio and Music,28.000,0,0
sergree/whatbpm,94,4,2,2,0,42.553,1,943,1129,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4847,75,43,12,2,15.473,0,0,1805,332,Rust,false,37,Applications,Blockchain,100.000,12,27
paradigmxyz/artemis,2856,35,15,3,1,12.255,0,798,960,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,133,303,1127,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,457,1489,2565,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1847,32,13,7,0,17.325,2,0,1301,385,Rust,false,66,Applications,Blockchain,85.000,98,305
lambdaclass/cairo-vm,565,7,2,2,0,12.389,3,21,1324,97,Rust,false,33,Applications,Blockchain,28.000,9,12
chainx-org/ChainX,328,1,1,1,0,3.049,1,0,2617,14,Rust,false,1,Applications,Blockchain,60.000,1,1
citahub/cita,1310,2,1,1,1,1.527,0,1791,3065,53,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,156,1,1,1,0,6.410,1,1195,2669,19,Rust,false,17,Applications,Blockchain,10.000,0,0
