repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61523,515,254,141,11,8.371,0,15,3594,451,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,750,29,12,5,0,38.667,1,2,519,13,Rust,false,69,Applications,,71.000,1,13
cch123/asm-cli-rust,350,2,1,0,0,5.714,10,252,2529,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,88112,5492,2405,1211,151,62.330,0,0,760,122,TypeScript,false,0,Applications,,100.000,14,196
cloudflare/boringtun,6748,118,87,67,20,17.487,0,215,2626,87,Rust,false,0,Applications,,62.000,0,0
defguard/defguard,2450,58,24,10,0,23.673,1,1,1158,17,Rust,false,74,Applications,,76.000,4,15
denoland/deno,105616,474,230,97,15,4.488,0,0,2777,1093,Rust,false,309,Applications,,100.000,30,137
doprz/dipc,322,14,2,0,0,43.478,12,1,980,4,Rust,false,9,Applications,,53.000,1,8
EasyTier/EasyTier,8817,620,373,198,18,70.319,0,5,813,64,Rust,false,0,Applications,,98.000,10,20
microsoft/edit,13034,209,102,52,5,16.035,0,19,274,102,Rust,false,3,Applications,,72.000,5,6
fcsonline/drill,2233,13,7,2,0,5.822,1,852,3138,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,925,15,4,2,0,16.216,4,14,1968,35,Rust,false,1,Applications,,28.000,2,2
fractalide/fractalide,888,0,0,0,0,0.000,47,278,3667,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2738,27,13,7,2,9.861,0,1,3865,182,Rust,false,0,Applications,,85.000,10,121
imjacobclark/Herd,117,1,1,1,0,8.547,3,1031,3856,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5360,35,16,8,1,6.530,0,23,1727,39,Rust,false,1,Applications,,47.000,2,2
awslabs/flowgger,874,1,0,0,0,1.144,17,180,3786,19,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1827,19,7,1,0,10.400,5,27,2025,23,Rust,false,0,Applications,,33.000,2,2
hcavarsan/kftray,1333,111,12,10,1,83.271,0,43,756,8,Rust,false,95,Applications,,41.000,0,0
changlan/kytan,514,3,1,0,0,5.837,10,821,3616,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2093,4,3,0,0,1.911,7,3,2723,62,Rust,false,21,Applications,,47.000,3,29
rust-lang/mdBook,20862,249,111,65,8,11.936,0,9,3820,333,Rust,false,43,Applications,,88.000,6,19
web3infra-foundation/mega,373,17,6,3,0,45.576,1,2,1025,68,TypeScript,false,0,Applications,,71.000,16,59
metalbear-co/mirrord,4794,112,31,15,2,23.363,0,1,1418,54,Rust,false,75,Applications,,100.000,11,36
nicohman/eidolon,132,0,0,0,0,0.000,104,2253,2953,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,20,5,1,0,122.699,5,13,395,2,Rust,false,57,Applications,,38.000,1,2
sebadob/rauthy,864,38,16,7,2,43.981,0,0,904,28,Rust,false,100,Applications,,95.000,4,40
raphamorim/rio,6136,133,76,35,5,21.675,0,1,1172,111,Rust,false,35,Applications,,100.000,6,23
aguacero7/rkik,51,1,1,1,0,19.608,3,3,218,2,Rust,false,14,Applications,,42.000,1,7
Esubaalew/run,873,20,11,2,0,22.910,3,50,81,1,Rust,false,10,Applications,,27.000,0,0
iot-ecology/rust-iot-platform,281,6,3,0,0,21.352,8,67,408,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3362,21,10,3,0,6.246,1,902,2320,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2878,44,24,10,1,15.288,0,3,992,22,TypeScript,false,0,Applications,,76.000,1,15
sopaco/saga-reader,427,28,14,4,0,65.574,2,59,228,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,34690,682,266,192,27,19.660,0,0,5064,1324,Rust,false,185,Applications,,100.000,51,348
cfal/shoes,746,201,45,27,1,269.437,0,17,1421,2,Rust,false,36,Applications,,66.000,1,17
shuttle-hq/shuttle,6791,67,19,12,1,9.866,0,2,1400,120,Rust,false,73,Applications,,75.000,1,1
GyulyVGC/sniffnet,32157,409,210,117,7,12.719,0,0,1238,62,Rust,false,22,Applications,,100.000,2,38
swc-project/swc,33058,144,78,44,5,4.356,0,2,2920,331,Rust,false,123,Applications,,100.000,5,78
osa1/tiny,1121,6,3,0,0,5.352,9,65,3637,23,Rust,false,0,Applications,,7.000,0,0
typst/typst,49742,1627,660,279,19,32.709,0,1,2279,403,Rust,false,132,Applications,,100.000,25,70
upvpn/upvpn-app,392,89,0,0,0,227.041,19,119,920,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,337,20,11,4,1,59.347,0,13,754,5,Rust,false,28,Applications,,53.000,2,2
wasmerio/wasmer,20258,83,33,20,4,4.097,0,1,2627,215,Rust,false,234,Applications,,100.000,11,191
serayuzgur/weld,317,1,1,0,0,3.155,10,744,3187,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22919,389,180,95,12,16.973,0,19,2874,380,Rust,false,243,Applications,,74.000,3,3
wasmerio/winterjs,3198,10,5,3,2,3.127,0,296,821,78,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,27702,490,226,117,15,17.688,0,4,1936,163,Rust,false,40,Applications,,94.000,2,4
kimono-koans/dano,167,1,1,0,0,5.988,8,14,1223,1,Rust,false,9,Applications,Audio and Music,17.000,1,8
DasEtwas/enginesound,358,5,2,2,0,13.966,4,1050,2435,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,52,633,1003,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,108,670,1886,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2887,32,11,2,1,11.084,0,331,1986,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
mierak/rmpc,1858,176,92,48,6,94.726,0,0,648,36,Rust,false,40,Applications,Audio and Music,100.000,4,25
hrkfdn/ncspot,6331,79,40,17,0,12.478,1,4,2597,94,Rust,false,34,Applications,Audio and Music,72.000,2,4
madeofpendletonwool/PinePods,748,36,15,6,0,48.128,1,18,1205,18,Rust,false,0,Applications,Audio and Music,41.000,2,12
agersant/polaris,2471,40,21,11,2,16.188,0,7,3415,19,Rust,false,49,Applications,Audio and Music,62.000,1,10
aome510/spotify-player,5986,269,74,37,1,44.938,0,39,1627,93,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10474,60,23,11,3,5.728,0,32,4028,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1721,89,30,12,1,51.714,0,4,1663,25,Rust,false,84,Applications,Audio and Music,80.000,4,160
tsirysndr/tunein-cli,78,3,2,1,0,38.462,3,59,1033,5,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,94,2,1,0,0,21.277,11,953,1139,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4869,83,31,20,1,17.047,0,1,1815,331,Rust,false,37,Applications,Blockchain,100.000,12,26
paradigmxyz/artemis,2873,38,20,15,2,13.227,0,808,970,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,143,313,1137,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,62,1,1,1,1,16.129,0,1499,2575,4,Rust,false,16,Applications,Blockchain,20.000,0,0
starkware-libs/cairo,1852,28,10,8,1,15.119,0,0,1311,407,Rust,false,66,Applications,Blockchain,95.000,122,418
lambdaclass/cairo-vm,564,4,1,0,0,7.092,13,1,1334,99,Rust,false,33,Applications,Blockchain,49.000,2,2
chainx-org/ChainX,328,1,1,0,0,3.049,11,3,2627,14,Rust,false,1,Applications,Blockchain,37.000,2,3
citahub/cita,1311,2,2,1,0,1.526,1,1801,3075,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,156,1,1,0,0,6.410,11,1205,2679,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16702,9,2,0,0,0.539,10,914,2454,177,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,197,1,0,0,0,5.076,16,3,2140,33,Rust,false,117,Applications,Blockchain,42.000,6,72
romanz/electrs,1304,20,8,2,0,15.337,2,8,2813,76,Rust,false,17,Applications,Blockchain,43.000,2,2
rust-ethereum/ethabi,525,1,1,0,0,1.905,7,878,3519,54,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,179,2387,3124,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,30,574,1776,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,687,4,0,0,0,5.822,17,1,2231,84,Rust,false,173,Applications,Blockchain,54.000,6,60
foundry-rs/foundry,9922,121,53,21,5,12.195,0,0,1564,605,Rust,false,155,Applications,Blockchain,100.000,30,107
jjyr/hdwallet,35,0,0,0,0,0.000,154,1034,2556,4,Rust,true,5,Applications,Blockchain,0.000,0,0
