repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50861,855,342,179,28,16.811,0,0,2900,406,Rust,false,0,Applications,,100.000,8,28
cch123/asm-cli-rust,290,7,4,1,0,24.138,1,414,1835,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5663,64,28,13,0,11.301,1,94,1932,84,Rust,false,0,Applications,,30.000,0,0
apache/arrow-datafusion,4524,127,51,32,7,28.073,0,0,1014,545,Rust,false,0,Applications,,100.000,53,193
denoland/deno,91968,431,223,102,26,4.686,0,0,2083,889,Rust,false,0,Applications,,100.000,25,210
doprz/dipc,150,7,4,1,0,46.667,6,171,286,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,3,1,0,0,14.085,11,1083,2891,8,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1881,25,10,5,0,13.291,1,158,2444,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,423,33,14,5,0,78.014,1,3,1274,24,Rust,false,0,Applications,,61.000,5,20
fractalide/fractalide,843,6,2,1,0,7.117,2,1744,2973,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2541,5,2,0,0,1.968,7,0,3171,178,Rust,false,0,Applications,,67.000,3,76
imjacobclark/Herd,108,2,0,0,0,18.519,17,337,3162,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,4718,63,32,25,3,13.353,0,11,1033,30,Rust,false,0,Applications,,70.000,1,1
awslabs/flowgger,802,2,0,0,0,2.494,27,527,3092,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1451,33,11,7,3,22.743,0,33,1331,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,441,11,4,2,1,24.943,0,127,2922,6,Rust,false,13,Applications,,26.000,0,0
linkerd/linkerd2-proxy,1878,14,7,3,0,7.455,1,1,2029,56,Rust,false,0,Applications,,71.000,4,75
rust-lang/mdBook,15952,303,141,58,12,18.994,0,4,3126,302,Rust,false,27,Applications,,98.000,5,13
nicohman/eidolon,126,1,0,0,0,7.937,21,1559,2259,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2254,7,4,0,0,3.106,7,2496,2994,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,115,31,16,8,0,269.565,2,2,210,3,Rust,false,0,Applications,,75.000,2,130
raphamorim/rio,2696,144,50,22,3,53.412,0,1,478,47,Rust,false,0,Applications,,100.000,7,97
