repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59831,488,257,118,13,8.156,0,5,3459,448,Rust,false,2,Applications,,94.000,4,6
cch123/asm-cli-rust,343,3,1,0,0,8.746,8,117,2394,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,69150,4743,2036,982,141,68.590,0,0,625,98,TypeScript,false,0,Applications,,100.000,6,72
cloudflare/boringtun,6504,46,24,12,1,7.073,0,80,2491,92,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2168,54,23,10,0,24.908,1,38,1023,14,TypeScript,false,0,Applications,,36.000,0,0
denoland/deno,103812,438,203,92,15,4.219,0,0,2642,1053,Rust,false,307,Applications,,100.000,21,123
doprz/dipc,293,6,5,5,1,20.478,0,104,845,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,6164,665,252,132,18,107.884,0,3,678,45,Rust,false,0,Applications,,100.000,7,31
microsoft/edit,12013,479,189,90,17,39.873,0,2,139,95,Rust,false,0,Applications,,100.000,5,9
fcsonline/drill,2190,9,5,5,0,4.110,1,717,3003,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,875,26,12,9,0,29.714,2,6,1833,33,Rust,false,1,Applications,,61.000,2,17
fractalide/fractalide,884,0,0,0,0,0.000,46,143,3532,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2656,10,4,2,0,3.765,2,0,3730,184,Rust,false,0,Applications,,72.000,11,174
imjacobclark/Herd,115,1,0,0,0,8.696,21,896,3721,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5260,36,14,7,1,6.844,0,0,1592,38,Rust,false,0,Applications,,87.000,6,7
awslabs/flowgger,861,2,0,0,0,2.323,16,45,3651,20,Rust,false,18,Applications,,10.000,0,0
PaddiM8/kalker,1766,9,6,3,1,5.096,0,108,1890,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1086,27,9,5,0,24.862,3,3,621,5,Rust,false,64,Applications,,65.000,2,31
changlan/kytan,508,1,1,0,0,1.969,10,686,3481,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2066,13,6,5,1,6.292,0,0,2588,61,Rust,false,20,Applications,,91.000,5,51
rust-lang/mdBook,20118,196,96,39,5,9.743,0,12,3685,332,Rust,false,41,Applications,,90.000,6,75
