repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55520,518,242,116,20,9.330,0,3,3127,429,Rust,false,0,Applications,,94.000,5,5
cch123/asm-cli-rust,313,4,2,1,0,12.780,5,22,2062,6,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,6006,51,19,9,2,8.492,0,321,2159,97,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1045,156,93,38,17,149.282,0,20,691,10,TypeScript,false,0,Applications,,74.000,1,4
denoland/deno,93921,413,217,107,14,4.397,0,0,2310,953,Rust,false,155,Applications,,100.000,37,293
doprz/dipc,195,9,1,0,0,46.154,11,398,513,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1203,243,108,51,10,201.995,0,8,346,13,Rust,false,0,Applications,,92.000,7,31
fcsonline/drill,2057,22,15,6,1,10.695,0,385,2671,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,628,20,12,8,2,31.847,0,5,1501,27,Rust,false,1,Applications,,63.000,1,5
fractalide/fractalide,865,1,0,0,0,1.156,27,63,3200,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2592,7,3,1,0,2.701,1,0,3398,179,Rust,false,0,Applications,,72.000,4,105
imjacobclark/Herd,110,0,0,0,0,0.000,39,564,3389,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4939,40,21,12,1,8.099,0,31,1260,32,Rust,false,0,Applications,,46.000,0,0
awslabs/flowgger,823,4,1,1,0,4.860,1,109,3319,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1623,13,8,3,2,8.010,0,33,1558,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,781,75,51,3,0,96.031,1,2,289,4,Rust,false,0,Applications,,100.000,2,42
changlan/kytan,480,3,1,0,0,6.250,9,354,3149,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1974,14,8,4,0,7.092,3,0,2256,59,Rust,false,1,Applications,,81.000,3,53
