repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61910,553,297,169,31,8.932,0,0,3619,452,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,763,19,7,3,0,24.902,1,12,544,13,Rust,false,69,Applications,,43.000,2,6
cch123/asm-cli-rust,353,3,2,2,1,8.499,0,277,2554,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,92103,5126,2493,1297,186,55.655,0,0,785,124,TypeScript,false,0,Applications,,100.000,10,124
cloudflare/boringtun,6857,181,40,23,2,26.396,0,2,2651,90,Rust,false,0,Applications,,92.000,3,3
defguard/defguard,2509,73,40,29,2,29.095,0,0,1183,17,Rust,false,74,Applications,,100.000,3,13
denoland/deno,105826,382,183,101,19,3.610,0,0,2802,1099,Rust,false,309,Applications,,100.000,28,96
doprz/dipc,325,4,1,1,0,12.308,3,16,1005,4,Rust,false,10,Applications,,24.000,1,5
EasyTier/EasyTier,9331,671,306,154,19,71.911,0,0,838,73,Rust,false,0,Applications,,100.000,15,34
microsoft/edit,13330,363,147,42,9,27.232,0,1,299,104,Rust,false,3,Applications,,100.000,3,3
fcsonline/drill,2243,13,4,3,1,5.796,0,16,3163,26,Rust,false,19,Applications,,46.000,3,27
printfn/fend,939,18,8,3,0,19.169,1,6,1993,37,Rust,false,1,Applications,,53.000,3,9
fractalide/fractalide,889,2,1,0,0,2.250,7,303,3692,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2768,38,14,6,2,13.728,0,1,3890,182,Rust,false,0,Applications,,85.000,9,127
imjacobclark/Herd,118,2,1,0,0,16.949,7,1056,3881,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5378,27,14,9,1,5.020,0,8,1752,39,Rust,false,1,Applications,,55.000,1,1
awslabs/flowgger,876,2,0,0,0,2.283,15,205,3811,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1836,12,6,2,1,6.536,0,52,2050,23,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1349,20,8,6,2,14.826,0,19,781,8,Rust,false,95,Applications,,51.000,2,37
changlan/kytan,515,1,0,0,0,1.942,15,846,3641,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2097,4,4,2,0,1.907,2,1,2748,62,Rust,false,21,Applications,,58.000,1,17
rust-lang/mdBook,20988,206,88,42,9,9.815,0,13,3845,333,Rust,false,43,Applications,,84.000,3,4
web3infra-foundation/mega,385,14,7,3,0,36.364,3,0,1050,71,TypeScript,false,0,Applications,,81.000,16,67
metalbear-co/mirrord,4835,62,34,16,0,12.823,1,0,1443,54,Rust,false,78,Applications,,100.000,11,56
nicohman/eidolon,132,0,0,0,0,0.000,129,2278,2978,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,168,6,5,2,2,35.714,0,21,420,2,Rust,false,57,Applications,,34.000,1,2
sebadob/rauthy,901,50,28,13,4,55.494,0,0,929,29,Rust,false,99,Applications,,100.000,4,25
raphamorim/rio,6294,198,85,40,7,31.459,0,3,1197,111,Rust,false,35,Applications,,100.000,6,21
aguacero7/rkik,51,1,0,0,0,19.608,28,28,243,2,Rust,false,14,Applications,,12.000,1,1
Esubaalew/run,877,9,4,1,1,10.262,0,9,106,1,Rust,false,10,Applications,,44.000,1,4
iot-ecology/rust-iot-platform,288,7,6,4,1,24.306,0,92,433,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3380,23,11,3,0,6.805,0,927,2345,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3037,171,74,36,15,56.306,0,0,1017,22,TypeScript,false,0,Applications,,100.000,1,22
sopaco/saga-reader,441,19,5,3,0,43.084,4,84,253,1,Rust,false,15,Applications,,16.000,0,0
servo/servo,34998,508,178,96,29,14.515,0,0,5089,1333,Rust,false,196,Applications,,100.000,41,360
cfal/shoes,777,48,21,14,4,61.776,0,2,1446,2,Rust,false,47,Applications,,82.000,1,5
shuttle-hq/shuttle,6822,56,27,16,2,8.209,0,27,1425,120,Rust,false,73,Applications,,50.000,1,1
GyulyVGC/sniffnet,32363,330,139,80,2,10.197,0,7,1263,62,Rust,false,23,Applications,,90.000,3,75
swc-project/swc,33152,137,55,26,4,4.132,0,1,2945,333,Rust,false,124,Applications,,100.000,10,72
osa1/tiny,1128,8,6,1,1,7.092,0,90,3662,23,Rust,false,0,Applications,,27.000,0,0
typst/typst,50523,1002,514,313,33,19.833,0,0,2304,405,Rust,false,132,Applications,,100.000,16,49
upvpn/upvpn-app,396,2,1,1,0,5.051,5,144,945,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,349,16,6,3,0,45.845,1,7,779,5,Rust,false,28,Applications,,41.000,1,1
wasmerio/wasmer,20308,77,43,29,5,3.792,0,0,2652,215,Rust,false,234,Applications,,100.000,8,91
serayuzgur/weld,317,0,0,0,0,0.000,35,769,3212,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,23436,635,359,203,40,27.095,0,5,2899,382,Rust,false,243,Applications,,100.000,4,6
wasmerio/winterjs,3202,9,2,1,1,2.811,0,321,846,78,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,28167,596,348,179,30,21.160,0,0,1961,164,Rust,false,41,Applications,,100.000,3,10
kimono-koans/dano,169,3,3,2,0,17.751,2,39,1248,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,362,4,2,2,1,11.050,0,1075,2460,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,311,2,1,1,0,6.431,5,658,1028,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,133,695,1911,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
