repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51241,735,344,170,27,14.344,0,0,2918,409,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,289,5,1,0,0,17.301,9,432,1853,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5697,64,32,17,3,11.234,0,112,1950,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4606,132,67,34,2,28.658,0,0,1032,555,Rust,false,46,Applications,,100.000,58,201
denoland/deno,92328,651,341,233,21,7.051,0,0,2101,893,Rust,false,136,Applications,,100.000,27,233
doprz/dipc,151,5,1,1,0,33.113,1,189,304,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,1,0,0,0,4.695,29,1101,2909,38,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1900,28,17,12,1,14.737,0,176,2462,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,437,26,8,7,1,59.497,0,21,1292,24,Rust,false,1,Applications,,47.000,1,2
fractalide/fractalide,845,4,1,0,0,4.734,7,1762,2991,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2550,13,8,3,0,5.098,2,0,3189,178,Rust,false,0,Applications,,81.000,3,72
imjacobclark/Herd,108,0,0,0,0,0.000,35,355,3180,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4745,59,28,15,1,12.434,0,9,1051,30,Rust,false,0,Applications,,62.000,2,2
awslabs/flowgger,801,0,0,0,0,0.000,45,545,3110,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1462,23,10,6,0,15.732,1,51,1349,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,443,7,2,1,1,15.801,0,145,2940,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1884,14,5,3,1,7.431,0,8,2047,56,Rust,false,0,Applications,,56.000,3,27
rust-lang/mdBook,16085,268,124,62,10,16.661,0,7,3144,306,Rust,false,27,Applications,,92.000,8,26
metalbear-co/mirrord,3227,68,29,20,2,21.072,0,0,742,29,Rust,false,38,Applications,,100.000,5,27
nicohman/eidolon,125,1,1,1,0,8.000,3,1577,2277,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2258,9,5,2,0,3.986,3,2514,3012,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,127,27,10,6,0,212.598,1,1,228,3,Rust,false,48,Applications,,75.000,2,133
raphamorim/rio,2737,88,38,16,1,32.152,0,3,496,47,Rust,false,27,Applications,,90.000,6,43
cloudhead/rx,2973,30,16,7,2,10.091,0,226,1644,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25232,605,297,162,31,23.977,0,0,4388,1154,,false,0,Applications,,100.000,25,196
cfal/shoes,138,11,4,2,1,79.710,0,159,745,1,Rust,false,30,Applications,,26.000,0,0
shuttle-hq/shuttle,5288,168,79,36,4,31.770,0,0,724,96,Rust,false,74,Applications,,100.000,11,51
GyulyVGC/sniffnet,12887,194,105,43,8,15.054,0,2,562,36,Rust,false,17,Applications,,100.000,2,91
swc-project/swc,29526,303,136,63,11,10.262,0,0,2244,257,Rust,false,0,Applications,,100.000,11,184
osa1/tiny,938,21,11,7,2,22.388,0,0,2961,19,Rust,false,0,Applications,,85.000,1,1
wasmerio/wasmer,17062,144,67,36,2,8.440,0,2,1951,175,Rust,false,21,Applications,,100.000,7,86
serayuzgur/weld,286,5,0,0,0,17.483,14,68,2511,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,12440,528,225,119,27,42.444,0,1,2198,257,Rust,false,0,Applications,,100.000,32,290
wasmerio/winterjs,896,52,44,43,2,58.036,0,0,145,71,JavaScript,false,1,Applications,,100.000,3,40
zellij-org/zellij,16019,722,407,139,17,45.071,0,1,1260,127,Rust,false,8,Applications,,100.000,3,20
DasEtwas/enginesound,277,9,3,1,0,32.491,5,374,1759,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,234,12,8,6,0,51.282,1,35,327,1,Rust,false,34,Applications,Audio and Music,27.000,0,0
chaosprint/glicol,1855,27,13,5,0,14.555,1,31,1310,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4465,73,40,22,1,16.349,0,1,1921,75,Rust,false,34,Applications,Audio and Music,96.000,2,13
agersant/polaris,1316,19,7,4,1,14.438,0,11,2739,15,Rust,false,36,Applications,Audio and Music,53.000,1,4
aome510/spotify-player,989,93,49,22,2,94.034,0,0,951,39,Rust,false,0,Applications,Audio and Music,100.000,5,15
Spotifyd/spotifyd,9439,87,56,15,2,9.217,0,20,3352,113,Rust,false,0,Applications,Audio and Music,72.000,2,3
tramhao/termusic,745,69,18,10,4,92.617,0,20,987,13,Rust,false,75,Applications,Audio and Music,55.000,2,45
sergree/whatbpm,63,1,0,0,0,15.873,20,277,463,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1950,54,18,6,1,27.692,0,132,294,26,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,206,8,0,0,0,38.835,21,0,461,40,Rust,false,7,Applications,Blockchain,64.000,5,40
starkware-libs/cairo,1290,29,14,6,1,22.481,0,0,635,144,Rust,false,59,Applications,Blockchain,95.000,17,187
lambdaclass/cairo-vm,437,5,2,0,0,11.442,8,4,658,64,Rust,false,31,Applications,Blockchain,47.000,4,28
chainx-org/ChainX,307,9,3,2,0,29.316,3,44,1951,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1306,2,1,0,0,1.531,8,1125,2399,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,139,0,0,0,0,0.000,37,529,2003,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16682,10,2,2,1,0.599,0,238,1778,188,Rust,false,0,Applications,Blockchain,22.000,0,0
romanz/electrs,922,26,11,6,1,28.200,0,3,2137,52,Rust,false,18,Applications,Blockchain,67.000,3,7
rust-ethereum/ethabi,497,2,2,0,0,4.024,11,202,2843,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,169,2,1,1,0,11.834,4,1711,2448,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2262,44,22,9,3,19.452,0,1,1360,260,Rust,false,57,Applications,Blockchain,90.000,15,21
quilt/etk,332,3,3,1,0,9.036,6,19,1100,8,Rust,false,0,Applications,Blockchain,24.000,2,3
ChainSafe/forest,583,5,0,0,0,8.576,14,0,1555,78,Rust,false,164,Applications,Blockchain,64.000,7,69
foundry-rs/foundry,7230,179,78,34,5,24.758,0,0,888,352,Rust,false,81,Applications,Blockchain,100.000,26,146
holochain/holochain,882,11,9,5,2,12.472,0,0,1492,41,Rust,false,24,Applications,Blockchain,91.000,9,86
informalsystems/hermes,407,12,4,2,1,29.484,0,5,1450,128,Rust,false,0,Applications,Blockchain,66.000,5,38
interlay/interbtc,235,3,1,0,0,12.766,8,1,1414,16,Rust,false,0,Applications,Blockchain,57.000,2,22
Joystream/joystream,1418,1,1,0,0,0.705,9,1,1803,58,Rust,false,0,Applications,Blockchain,55.000,3,31
sigp/lighthouse,2638,40,18,8,3,15.163,0,18,2048,171,Rust,false,130,Applications,Blockchain,55.000,14,25
keep-starknet-strange/madara,432,40,12,5,1,92.593,0,0,368,93,Rust,false,150,Applications,Blockchain,95.000,17,37
flashbots/mev-inspect-rs,530,5,2,1,0,9.434,4,933,1192,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2176,30,13,7,0,13.787,1,0,1960,148,Rust,false,242,Applications,Blockchain,85.000,19,122
nervosnetwork/ckb,1079,4,2,1,0,3.707,6,5,1912,47,Rust,false,4,Applications,Blockchain,52.000,8,115
nimiq/core-rs,74,0,0,0,0,0.000,38,354,1887,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,0,0,0,0,0.000,38,897,914,3,Rust,false,0,Applications,Blockchain,0.000,0,0
