repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49422,602,277,140,21,12.181,0,0,2825,399,Rust,false,0,Applications,
cch123/asm-cli-rust,278,7,4,3,0,25.180,1,339,1760,4,Rust,false,9,Applications,
cloudflare/boringtun,5489,64,30,15,2,11.660,0,19,1857,84,Rust,false,0,Applications,
apache/arrow-datafusion,4238,135,65,21,1,31.855,0,0,939,504,Rust,false,0,Applications,
denoland/deno,91383,431,184,89,15,4.716,0,0,2008,872,Rust,false,0,Applications,
doprz/dipc,128,11,6,3,1,85.938,0,96,211,4,Rust,false,9,Applications,
snowplow/factotum,209,1,1,1,0,4.785,2,1008,2816,9,Rust,false,17,Applications,
fcsonline/drill,1828,36,19,13,0,19.694,2,83,2369,25,Rust,false,18,Applications,
printfn/fend,342,21,9,2,1,61.404,0,1,1199,19,Rust,false,0,Applications,
fractalide/fractalide,835,4,3,2,2,4.790,0,1669,2898,13,Racket,false,0,Applications,
habitat-sh/habitat,2531,11,2,1,0,4.346,3,5,3096,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,124,262,3087,3,Rust,false,7,Applications,
tonarino/innernet,4598,40,17,10,1,8.699,0,27,958,29,Rust,false,0,Applications,
awslabs/flowgger,798,5,3,2,0,6.266,2,452,3017,21,Rust,false,16,Applications,
PaddiM8/kalker,1381,26,15,9,4,18.827,0,58,1256,16,Rust,false,0,Applications,
changlan/kytan,424,6,3,1,1,14.151,0,52,2847,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1851,20,11,5,1,10.805,0,2,1954,55,Rust,false,0,Applications,
rust-lang/mdBook,15300,222,101,51,5,14.510,0,4,3051,296,Rust,false,26,Applications,
nicohman/eidolon,122,0,0,0,0,0.000,48,1484,2184,3,Rust,false,10,Applications,
withoutboats/notty,2239,13,4,1,0,5.806,3,2421,2919,13,Rust,false,5,Applications,
raphamorim/rio,2359,127,51,26,2,53.836,0,1,403,45,Rust,false,0,Applications,
cloudhead/rx,2899,19,9,5,1,6.554,0,133,1551,17,Rust,false,19,Applications,
servo/servo,24196,238,153,86,11,9.836,0,1,4295,1174,,false,0,Applications,
cfal/shoes,102,15,9,5,2,147.059,0,66,652,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4636,342,191,49,9,73.770,0,2,631,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12243,404,149,102,17,32.998,0,5,469,36,Rust,false,12,Applications,
swc-project/swc,28865,266,126,58,7,9.215,0,0,2151,239,Rust,false,0,Applications,
osa1/tiny,907,10,5,3,0,11.025,2,0,2868,19,Rust,false,0,Applications,
wasmerio/wasmer,16582,224,100,43,8,13.509,0,2,1858,165,Rust,false,15,Applications,
serayuzgur/weld,276,4,2,1,1,14.493,0,469,2418,3,Rust,false,13,Applications,
wez/wezterm,10974,385,215,105,15,35.083,0,0,2105,229,Rust,false,0,Applications,
wasmerio/winterjs,731,724,313,98,3,990.424,0,6,52,71,JavaScript,false,0,Applications,
zellij-org/zellij,14391,402,214,114,15,27.934,0,1,1167,123,Rust,false,8,Applications,
DasEtwas/enginesound,256,5,1,0,0,19.531,11,281,1666,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1743,58,36,13,4,33.276,0,21,1217,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4234,61,35,19,4,14.407,0,15,1828,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1259,19,6,3,0,15.091,1,61,2646,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15760,146,67,32,2,9.264,0,725,1549,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9217,78,27,15,1,8.463,0,24,3259,109,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,1,0,0,68.966,8,184,370,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1794,58,28,14,1,32.330,0,39,201,23,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,184,5,3,2,1,27.174,0,41,368,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1183,90,72,17,0,76.078,1,0,542,141,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,414,9,4,3,0,21.739,1,4,565,59,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,277,4,2,2,0,14.440,2,3,1858,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,0,0,0,0,0.000,32,1032,2306,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,133,2,1,0,0,15.038,12,436,1910,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16686,14,8,4,0,0.839,1,145,1685,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,852,17,14,8,1,19.953,0,6,2044,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,485,6,2,0,0,12.371,7,109,2750,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,164,1,1,1,0,6.098,4,1618,2355,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2134,42,20,7,0,19.681,1,4,1267,243,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,321,5,2,1,0,15.576,1,90,1007,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,568,4,2,0,0,7.042,13,2,1462,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6824,171,72,42,8,25.059,0,0,795,318,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,852,7,3,1,0,8.216,3,0,1399,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,376,5,3,1,0,13.298,5,3,1357,120,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,3,2,0,0,13.825,10,25,1321,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1412,2,0,0,0,1.416,22,2,1710,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2560,28,12,4,1,10.938,0,49,1955,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,357,23,13,9,0,64.426,1,2,275,76,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,510,5,4,2,0,9.804,3,840,1099,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2117,17,1,0,0,8.030,11,2,1867,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1073,4,1,1,0,3.728,5,3,1819,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,72,261,1794,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,241,4,4,4,0,16.598,6,804,821,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,722,0,0,0,0,0.000,31,710,2645,65,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,322,1,1,1,0,3.106,3,3,1405,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7051,45,34,7,1,6.382,0,79,1921,275,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1103,56,32,18,2,50.771,0,0,774,79,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1575,18,9,4,0,11.429,1,6,3404,111,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,0,0,0,31.250,18,30,1320,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10776,156,92,49,7,14.477,0,1,2098,478,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8346,33,26,3,1,3.954,0,79,2196,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5281,50,24,14,3,9.468,0,0,734,218,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,190,11,5,2,1,57.895,0,4,792,15,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,540,7,6,3,0,12.963,4,2,1574,108,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4800,18,11,4,2,3.750,0,43,3278,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2771,58,37,20,4,20.931,0,13,394,11,Rust,false,0,Applications,Database
datafuselabs/databend,6633,120,56,25,3,18.091,0,0,1129,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,313,8,4,1,0,25.559,6,7,598,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5448,74,30,18,4,13.583,0,63,1659,7,Rust,false,24,Applications,Database
lucid-kv/lucid,346,5,4,2,0,14.451,4,471,1569,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5375,54,22,14,2,10.047,0,0,1724,125,Rust,false,0,Applications,Database
paritytech/parity-db,227,6,4,3,0,26.432,2,25,1322,57,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1360,3,2,2,1,2.206,0,2281,2475,10,Rust,false,0,Applications,Database
qdrant/qdrant,14346,1125,939,642,18,78.419,0,16,1261,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5384,143,58,25,2,26.560,0,0,653,144,Rust,false,0,Applications,Database
seppo0010/rsedis,1707,12,4,2,0,7.030,4,159,3138,9,Rust,false,9,Applications,Database
skytable/skytable,1787,37,19,10,1,20.705,0,306,1230,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23320,484,219,113,6,20.755,0,2,703,93,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,344,3,2,2,1,8.721,0,9,1573,12,Rust,false,25,Applications,Database
tikv/tikv,13796,132,58,34,4,9.568,0,2,2874,413,Rust,false,116,Applications,Database
