repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55618,496,226,121,31,8.918,0,8,3136,428,Rust,false,0,Applications,,92.000,3,3
cch123/asm-cli-rust,313,2,0,0,0,6.390,14,31,2071,6,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,6016,42,22,14,4,6.981,0,330,2168,98,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1082,162,68,22,1,149.723,0,29,700,10,TypeScript,false,0,Applications,,70.000,1,1
denoland/deno,94008,435,194,85,15,4.627,0,0,2319,954,Rust,false,156,Applications,,100.000,37,335
doprz/dipc,195,7,2,2,0,35.897,3,407,522,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1266,247,102,54,10,195.103,0,0,355,14,Rust,false,0,Applications,,100.000,8,29
fcsonline/drill,2056,21,7,3,1,10.214,0,394,2680,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,632,20,14,5,0,31.646,1,3,1510,27,Rust,false,1,Applications,,53.000,1,10
fractalide/fractalide,867,2,2,1,0,2.307,4,72,3209,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2598,11,7,5,1,4.234,0,2,3407,179,Rust,false,0,Applications,,81.000,4,71
imjacobclark/Herd,110,0,0,0,0,0.000,48,573,3398,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4948,33,19,8,1,6.669,0,5,1269,33,Rust,false,0,Applications,,71.000,2,11
awslabs/flowgger,823,1,1,0,0,1.215,10,118,3328,19,Rust,false,16,Applications,,5.000,0,0
PaddiM8/kalker,1626,16,7,2,0,9.840,2,42,1567,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,790,70,13,5,0,88.608,1,1,298,4,Rust,false,0,Applications,,75.000,2,32
changlan/kytan,480,4,1,1,1,8.333,0,363,3158,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1973,14,3,1,0,7.096,2,0,2265,60,Rust,false,1,Applications,,76.000,4,51
rust-lang/mdBook,17719,224,105,55,8,12.642,0,11,3362,313,Rust,false,28,Applications,,82.000,1,1
metalbear-co/mirrord,3738,56,32,7,1,14.981,0,0,960,30,Rust,false,39,Applications,,100.000,7,37
nicohman/eidolon,125,0,0,0,0,0.000,40,1795,2495,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2305,6,3,2,1,2.603,0,2732,3230,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,300,30,10,4,1,100.000,0,0,446,8,Rust,false,79,Applications,,95.000,3,91
raphamorim/rio,3474,131,71,33,5,37.709,0,0,714,56,Rust,false,32,Applications,,100.000,8,362
cloudhead/rx,3100,18,8,4,0,5.806,2,444,1862,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1858,98,27,10,1,52.745,0,1,534,17,Rust,false,36,Applications,,90.000,3,56
servo/servo,27865,381,171,82,16,13.673,0,0,4606,1223,Rust,false,131,Applications,,100.000,30,257
cfal/shoes,208,13,5,4,1,62.500,0,0,963,2,Rust,false,29,Applications,,78.000,2,4
shuttle-hq/shuttle,5983,98,45,24,6,16.380,0,1,942,107,Rust,false,79,Applications,,98.000,3,16
GyulyVGC/sniffnet,17806,718,218,115,10,40.323,0,0,780,43,Rust,false,18,Applications,,100.000,5,24
swc-project/swc,30938,168,84,44,10,5.430,0,0,2462,288,Rust,false,108,Applications,,100.000,8,120
osa1/tiny,997,5,1,0,0,5.015,9,43,3179,20,Rust,false,0,Applications,,13.000,0,0
upvpn/upvpn-app,190,17,10,8,1,89.474,0,9,462,1,Rust,false,0,Applications,,53.000,1,2
wasmerio/wasmer,18461,119,47,20,4,6.446,0,2,2169,186,Rust,false,35,Applications,,100.000,9,101
serayuzgur/weld,302,5,4,4,0,16.556,5,286,2729,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,16744,583,236,113,13,34.818,0,0,2416,308,Rust,false,0,Applications,,100.000,17,44
wasmerio/winterjs,2999,41,14,8,0,13.671,1,76,363,80,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,20644,518,270,139,21,25.092,0,2,1478,140,Rust,false,8,Applications,,100.000,1,11
kimono-koans/dano,139,0,0,0,0,0.000,48,155,765,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,301,3,2,1,0,9.967,4,592,1977,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,270,6,4,2,0,22.222,4,175,545,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,4,2,0,0,42.553,10,212,1428,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2194,29,9,5,1,13.218,0,65,1528,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4944,76,30,15,3,15.372,0,2,2139,81,Rust,false,33,Applications,Audio and Music,82.000,2,5
madeofpendletonwool/PinePods,188,11,2,1,0,58.511,2,3,747,6,Rust,false,0,Applications,Audio and Music,52.000,1,17
agersant/polaris,1432,16,5,2,0,11.173,2,36,2957,16,Rust,false,36,Applications,Audio and Music,22.000,0,0
aome510/spotify-player,3396,100,45,21,1,29.446,0,25,1169,56,Rust,false,0,Applications,Audio and Music,60.000,1,1
Spotifyd/spotifyd,9804,58,34,13,2,5.916,0,13,3570,116,Rust,false,0,Applications,Audio and Music,72.000,1,2
tramhao/termusic,1025,27,6,2,1,26.341,0,15,1205,17,Rust,false,75,Applications,Audio and Music,55.000,3,28
sergree/whatbpm,68,0,0,0,0,0.000,36,495,681,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2250,43,14,5,3,19.111,0,350,512,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,244,1,0,0,0,4.098,21,1,679,46,Rust,false,30,Applications,Blockchain,52.000,4,29
brentongunning/rust-sv,62,1,1,0,0,16.129,9,1041,2117,4,Rust,false,16,Applications,Blockchain,5.000,0,0
starkware-libs/cairo,1532,36,17,10,1,23.499,0,0,853,178,Rust,false,59,Applications,Blockchain,95.000,18,120
lambdaclass/cairo-vm,509,14,5,3,0,27.505,2,1,876,78,Rust,false,33,Applications,Blockchain,58.000,4,7
chainx-org/ChainX,323,2,2,2,0,6.192,2,196,2169,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1307,0,0,0,0,0.000,33,1343,2617,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,145,1,0,0,0,6.897,15,747,2221,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,12,6,3,0,0.719,1,456,1996,186,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1055,18,7,2,0,17.062,5,9,2355,55,Rust,false,18,Applications,Blockchain,43.000,1,2
rust-ethereum/ethabi,516,1,1,0,0,1.938,8,420,3061,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,176,1,1,0,0,5.682,10,1929,2666,1,Rust,false,11,Applications,Blockchain,5.000,0,0
gakonst/ethers-rs,2479,27,13,9,1,10.891,0,97,1578,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,355,4,1,1,0,11.268,6,116,1318,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,625,6,5,3,0,9.600,3,0,1773,61,Rust,false,161,Applications,Blockchain,72.000,10,62
foundry-rs/foundry,8131,125,52,19,2,15.373,0,0,1106,430,Rust,false,117,Applications,Blockchain,100.000,25,92
jjyr/hdwallet,33,0,0,0,0,0.000,108,576,2098,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1160,9,7,3,0,7.759,1,0,1710,44,Rust,false,0,Applications,Blockchain,77.000,9,53
hyperlane-xyz/hyperlane-monorepo,295,6,1,0,0,20.339,13,0,1010,60,Rust,false,0,Applications,Blockchain,67.000,17,105
informalsystems/hermes,439,5,3,0,0,11.390,8,1,1668,137,Rust,false,91,Applications,Blockchain,53.000,5,17
infincia/bip39-rs,54,0,0,0,0,0.000,133,2102,2827,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,17,14,1632,17,Rust,false,0,Applications,Blockchain,14.000,2,3
Joystream/joystream,1423,3,0,0,0,2.108,17,0,2021,58,Rust,false,0,Applications,Blockchain,56.000,2,7
sigp/lighthouse,2881,24,12,3,0,8.330,5,21,2266,188,Rust,false,141,Applications,Blockchain,35.000,1,1
keep-starknet-strange/madara,531,1,0,0,0,1.883,29,47,586,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,3,0,0,0,5.474,15,1151,1410,12,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2310,11,4,1,0,4.762,6,0,2178,177,Rust,false,257,Applications,Blockchain,76.000,22,80
nervosnetwork/ckb,1149,7,4,1,0,6.092,1,4,2130,56,Rust,false,5,Applications,Blockchain,52.000,6,59
gakonst/opensea-rs,243,1,0,0,0,4.115,16,1115,1132,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,35,1021,2956,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,1,0,0,3.003,13,9,1716,35,Rust,false,0,Applications,Blockchain,27.000,2,6
