repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56993,523,270,114,11,9.177,0,0,3230,432,Rust,false,0,Applications,,100.000,4,7
cch123/asm-cli-rust,325,2,0,0,0,6.154,14,125,2165,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6166,40,16,6,1,6.487,0,68,2262,103,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1675,138,26,16,4,82.388,0,4,794,14,TypeScript,false,0,Applications,,80.000,4,26
denoland/deno,100657,2827,2406,2229,184,28.085,0,0,2413,992,Rust,false,175,Applications,,100.000,27,149
doprz/dipc,243,7,2,1,0,28.807,4,46,616,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2140,297,202,149,5,138.785,0,0,449,20,Rust,false,0,Applications,,100.000,1,6
fcsonline/drill,2107,18,5,0,0,8.543,8,488,2774,25,Rust,false,18,Applications,,11.000,0,0
printfn/fend,716,35,16,5,1,48.883,0,4,1604,29,Rust,false,1,Applications,,75.000,1,27
fractalide/fractalide,877,5,3,0,0,5.701,8,166,3303,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2613,7,2,2,1,2.679,0,1,3501,180,Rust,false,0,Applications,,72.000,5,84
imjacobclark/Herd,110,0,0,0,0,0.000,142,667,3492,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5036,27,16,6,1,5.361,0,58,1363,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,838,3,2,1,0,3.580,3,212,3422,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1678,22,12,6,0,13.111,1,79,1661,22,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,881,30,13,6,0,34.052,3,6,392,5,Rust,false,0,Applications,,57.000,3,9
changlan/kytan,489,1,0,0,0,2.045,28,457,3252,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1995,10,5,4,1,5.013,0,1,2359,60,Rust,false,11,Applications,,72.000,5,94
