repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61666,503,220,122,11,8.157,0,9,3605,451,Rust,false,2,Applications,,84.000,2,3
tryandromeda/andromeda,757,23,8,5,0,30.383,2,3,530,13,Rust,false,69,Applications,,61.000,2,13
cch123/asm-cli-rust,351,3,1,1,0,8.547,1,263,2540,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,89765,5061,2281,1037,116,56.381,0,0,771,124,TypeScript,false,0,Applications,,100.000,14,179
cloudflare/boringtun,6825,179,138,30,3,26.227,0,226,2637,88,Rust,false,0,Applications,,60.000,0,0
defguard/defguard,2474,56,29,14,3,22.635,0,12,1169,17,Rust,false,74,Applications,,62.000,3,10
denoland/deno,105701,471,166,80,3,4.456,0,1,2788,1094,Rust,false,309,Applications,,100.000,23,109
doprz/dipc,325,5,3,1,0,15.385,4,2,991,4,Rust,false,10,Applications,,54.000,1,8
EasyTier/EasyTier,9041,693,305,137,24,76.651,0,0,824,67,Rust,false,0,Applications,,100.000,12,33
microsoft/edit,13202,324,209,170,28,24.542,0,30,285,102,Rust,false,3,Applications,,71.000,0,0
fcsonline/drill,2239,15,8,4,0,6.699,1,2,3149,26,Rust,false,19,Applications,,71.000,3,27
printfn/fend,933,18,8,4,2,19.293,0,0,1979,36,Rust,false,1,Applications,,83.000,3,6
fractalide/fractalide,889,1,1,1,0,1.125,6,289,3678,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2755,33,22,11,1,11.978,0,0,3876,182,Rust,false,0,Applications,,100.000,10,145
imjacobclark/Herd,117,1,0,0,0,8.547,14,1042,3867,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5365,33,12,6,0,6.151,2,34,1738,39,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,876,3,2,2,0,3.425,1,191,3797,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1833,13,6,0,0,7.092,7,38,2036,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1339,18,10,4,1,13.443,0,5,767,8,Rust,false,95,Applications,,71.000,2,37
changlan/kytan,515,2,1,1,0,3.883,1,832,3627,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2093,4,0,0,0,1.911,18,14,2734,62,Rust,false,21,Applications,,24.000,2,22
rust-lang/mdBook,20927,218,97,42,6,10.417,0,20,3831,333,Rust,false,43,Applications,,78.000,1,11
web3infra-foundation/mega,378,14,6,4,3,37.037,0,1,1036,68,TypeScript,false,0,Applications,,81.000,13,54
metalbear-co/mirrord,4808,56,24,12,3,11.647,0,0,1429,54,Rust,false,77,Applications,,100.000,12,44
nicohman/eidolon,132,0,0,0,0,0.000,115,2264,2964,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,164,10,1,1,0,60.976,3,7,406,2,Rust,false,57,Applications,,34.000,1,3
sebadob/rauthy,876,39,19,11,1,44.521,0,1,915,28,Rust,false,100,Applications,,85.000,3,31
raphamorim/rio,6220,173,107,37,5,27.814,0,3,1183,111,Rust,false,35,Applications,,100.000,5,22
aguacero7/rkik,51,1,0,0,0,19.608,14,14,229,2,Rust,false,14,Applications,,14.000,1,5
Esubaalew/run,878,19,4,2,0,21.640,1,61,92,1,Rust,false,10,Applications,,16.000,0,0
iot-ecology/rust-iot-platform,282,6,1,1,0,21.277,4,78,419,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3370,22,10,7,0,6.528,1,913,2331,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2969,125,97,88,35,42.102,0,1,1003,22,TypeScript,false,0,Applications,,100.000,1,19
sopaco/saga-reader,437,29,11,5,0,66.362,1,70,239,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,34845,525,251,105,11,15.067,0,0,5075,1326,Rust,false,191,Applications,,100.000,51,313
cfal/shoes,760,133,23,9,1,175.000,0,28,1432,2,Rust,false,36,Applications,,52.000,1,9
shuttle-hq/shuttle,6806,46,26,12,2,6.759,0,13,1411,120,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,32258,381,155,69,6,11.811,0,0,1249,62,Rust,false,23,Applications,,100.000,2,73
swc-project/swc,33105,152,72,34,6,4.591,0,0,2931,331,Rust,false,123,Applications,,100.000,8,86
osa1/tiny,1124,8,3,3,0,7.117,2,76,3648,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,50044,1342,420,211,13,26.816,0,12,2290,402,Rust,false,132,Applications,,92.000,16,31
upvpn/upvpn-app,393,1,1,0,0,2.545,7,130,931,1,Kotlin,false,0,Applications,,5.000,0,0
0x676e67/vproxy,344,21,9,5,0,61.047,1,24,765,5,Rust,false,28,Applications,,35.000,1,1
wasmerio/wasmer,20273,75,30,16,2,3.700,0,8,2638,214,Rust,false,234,Applications,,70.000,7,195
serayuzgur/weld,317,1,0,0,0,3.155,21,755,3198,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,23118,451,257,142,24,19.509,0,30,2885,379,Rust,false,243,Applications,,71.000,0,0
wasmerio/winterjs,3202,11,7,4,0,3.435,1,307,832,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,27857,484,216,108,15,17.374,0,8,1947,163,Rust,false,40,Applications,,84.000,2,5
kimono-koans/dano,167,1,0,0,0,5.988,19,25,1234,1,Rust,false,9,Applications,Audio and Music,14.000,1,8
DasEtwas/enginesound,359,3,1,0,0,8.357,10,1061,2446,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,313,1,1,0,0,3.195,9,644,1014,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,101,1,1,1,0,9.901,2,681,1897,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2903,36,18,7,0,12.401,1,342,1997,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,161,161,43,19,3,1000.000,0,2,51,90,Rust,false,27,Applications,Audio and Music,100.000,6,245
mierak/rmpc,1933,196,103,55,7,101.397,0,4,659,36,Rust,false,40,Applications,Audio and Music,100.000,2,22
hrkfdn/ncspot,6345,74,26,12,0,11.663,1,1,2608,95,Rust,false,34,Applications,Audio and Music,72.000,5,9
httpsworldview/openmeters,55,34,8,1,0,618.182,1,1,88,1,Rust,false,18,Applications,Audio and Music,75.000,2,103
madeofpendletonwool/PinePods,755,29,10,5,0,38.411,1,29,1216,18,Rust,false,0,Applications,Audio and Music,37.000,1,5
agersant/polaris,2486,44,23,7,1,17.699,0,18,3426,19,Rust,false,49,Applications,Audio and Music,52.000,1,10
aome510/spotify-player,6031,166,66,36,6,27.524,0,1,1638,100,Rust,false,0,Applications,Audio and Music,100.000,9,13
Spotifyd/spotifyd,10487,53,21,13,0,5.054,1,0,4039,122,Rust,false,31,Applications,Audio and Music,80.000,1,1
tramhao/termusic,1731,84,16,8,1,48.527,0,10,1674,25,Rust,false,84,Applications,Audio and Music,65.000,3,118
tsirysndr/tunein-cli,80,5,2,1,0,62.500,3,70,1044,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,3,1,1,0,31.579,4,964,1150,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4881,59,22,8,3,12.088,0,0,1826,331,Rust,false,37,Applications,Blockchain,96.000,6,17
paradigmxyz/artemis,2886,36,18,12,0,12.474,4,819,981,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,154,324,1148,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,2,2,1,1,31.746,0,1510,2586,4,Rust,false,16,Applications,Blockchain,22.000,0,0
starkware-libs/cairo,1856,23,9,4,1,12.392,0,0,1322,413,Rust,false,66,Applications,Blockchain,95.000,119,456
lambdaclass/cairo-vm,564,2,0,0,0,3.546,24,8,1345,99,Rust,false,33,Applications,Blockchain,26.000,3,7
chainx-org/ChainX,328,1,0,0,0,3.049,22,14,2638,14,Rust,false,1,Applications,Blockchain,14.000,2,3
citahub/cita,1312,3,2,0,0,2.287,10,1812,3086,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,156,1,0,0,0,6.410,22,1216,2690,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16708,14,9,5,0,0.838,1,925,2465,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,197,1,0,0,0,5.076,27,14,2151,33,Rust,false,117,Applications,Blockchain,22.000,6,60
romanz/electrs,1309,17,6,5,0,12.987,3,3,2824,77,Rust,false,17,Applications,Blockchain,53.000,3,8
rust-ethereum/ethabi,526,1,0,0,0,1.901,18,889,3530,53,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,190,2398,3135,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,41,585,1787,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,5,2,0,0,7.267,8,12,2242,84,Rust,false,173,Applications,Blockchain,37.000,6,50
foundry-rs/foundry,9972,124,64,39,5,12.435,0,0,1575,608,Rust,false,154,Applications,Blockchain,100.000,35,110
jjyr/hdwallet,35,0,0,0,0,0.000,165,1045,2567,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1334,21,13,5,0,15.742,1,0,2179,57,Rust,false,0,Applications,Blockchain,85.000,5,40
hyperlane-xyz/hyperlane-monorepo,41,3,1,0,0,73.171,7,1,1479,101,TypeScript,false,0,Applications,Blockchain,57.000,15,111
informalsystems/hermes,491,5,4,2,0,10.183,3,99,2137,120,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,174,2571,3296,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,0,0,3.953,10,218,2101,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1415,3,0,0,0,2.120,21,39,2490,60,Rust,false,0,Applications,Blockchain,10.000,0,0
kaspanet/rusty-kaspa,741,16,12,9,7,21.592,0,0,1263,45,Rust,false,196,Applications,Blockchain,89.000,7,13
sigp/lighthouse,3382,37,16,13,0,10.940,1,42,2735,220,Rust,false,170,Applications,Blockchain,31.000,0,0
near/nearcore,2544,12,2,1,0,4.717,3,9,2647,244,Rust,false,251,Applications,Blockchain,46.000,14,65
nervosnetwork/ckb,1209,5,1,0,0,4.136,12,2,2599,62,Rust,false,190,Applications,Blockchain,57.000,7,136
gakonst/opensea-rs,242,0,0,0,0,0.000,272,1584,1601,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,46,1490,3425,48,Rust,false,20,Applications,Blockchain,0.000,0,0
