repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57760,439,215,112,16,7.600,0,5,3295,439,Rust,false,0,Applications,,94.000,5,7
cch123/asm-cli-rust,332,4,3,2,0,12.048,1,190,2230,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6266,48,16,8,4,7.660,0,133,2327,84,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1817,68,31,16,3,37.424,0,3,859,15,TypeScript,false,0,Applications,,90.000,4,24
denoland/deno,101914,776,340,187,21,7.614,0,0,2478,1008,Rust,false,187,Applications,,100.000,25,193
doprz/dipc,261,9,7,3,0,34.483,2,111,681,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,2875,307,112,59,10,106.783,0,4,514,20,Rust,false,0,Applications,,100.000,2,22
fcsonline/drill,2135,10,4,0,0,4.684,9,553,2839,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,759,22,15,7,0,28.986,1,2,1669,30,Rust,false,1,Applications,,67.000,1,8
fractalide/fractalide,880,1,0,0,0,1.136,14,231,3368,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2623,9,5,2,1,3.431,0,0,3566,180,Rust,false,0,Applications,,82.000,5,91
imjacobclark/Herd,112,2,1,0,0,17.857,10,732,3557,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5084,27,13,6,1,5.311,0,123,1428,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,4,2,1,0,4.728,4,277,3487,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1711,23,8,4,0,13.442,1,144,1726,22,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,916,13,6,2,0,14.192,1,1,457,5,Rust,false,0,Applications,,63.000,3,10
changlan/kytan,492,3,1,1,0,6.098,4,522,3317,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2008,12,5,3,0,5.976,3,0,2424,60,Rust,false,11,Applications,,76.000,5,82
rust-lang/mdBook,19058,222,112,74,9,11.649,0,4,3521,320,Rust,false,30,Applications,,100.000,3,30
web3infra-foundation/mega,201,9,5,3,2,44.776,0,2,726,24,Rust,false,65,Applications,,72.000,10,148
metalbear-co/mirrord,3960,55,28,21,4,13.889,0,0,1119,33,Rust,false,57,Applications,,100.000,7,55
nicohman/eidolon,127,1,0,0,0,7.874,14,1954,2654,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,428,24,13,5,1,56.075,0,3,605,14,Rust,false,82,Applications,,71.000,1,16
raphamorim/rio,4656,113,48,23,5,24.270,0,0,873,84,Rust,false,33,Applications,,100.000,9,60
iot-ecology/rust-iot-platform,120,10,7,1,0,83.333,3,97,109,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3206,19,6,2,0,5.926,1,603,2021,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2266,99,58,33,2,43.689,0,0,693,19,TypeScript,false,0,Applications,,100.000,1,42
servo/servo,29376,393,186,109,18,13.378,0,0,4765,1252,Rust,false,156,Applications,,100.000,38,306
cfal/shoes,310,30,25,14,2,96.774,0,1,1122,2,Rust,false,32,Applications,,90.000,1,104
shuttle-hq/shuttle,6313,64,26,16,5,10.138,0,0,1101,111,Rust,false,63,Applications,,96.000,3,17
GyulyVGC/sniffnet,22494,3501,1105,772,47,155.642,0,0,939,48,Rust,false,19,Applications,,100.000,8,77
swc-project/swc,31722,206,102,47,7,6.494,0,0,2621,303,Rust,false,115,Applications,,100.000,10,125
osa1/tiny,1052,4,3,2,1,3.802,0,55,3338,20,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,250,11,5,3,0,44.000,2,119,621,1,Kotlin,false,0,Applications,,16.000,0,0
wasmerio/wasmer,19420,150,100,69,0,7.724,1,0,2328,196,Rust,false,42,Applications,,100.000,7,194
serayuzgur/weld,310,3,1,1,0,9.677,1,445,2888,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19363,410,189,94,15,21.174,0,1,2575,351,Rust,false,236,Applications,,100.000,35,154
wasmerio/winterjs,3083,23,13,7,1,7.460,0,235,522,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,23213,486,229,133,24,20.937,0,0,1637,159,Rust,false,8,Applications,,100.000,4,48
kimono-koans/dano,150,3,2,1,0,20.000,1,51,924,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,322,2,0,0,0,6.211,16,751,2136,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
