repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56373,560,239,126,13,9.934,0,7,3188,431,Rust,false,0,Applications,,88.000,7,14
cch123/asm-cli-rust,323,5,3,1,0,15.480,6,83,2123,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6104,52,21,12,0,8.519,1,26,2220,101,Rust,false,0,Applications,,40.000,1,1
defguard/defguard,1383,254,153,134,10,183.659,0,3,752,13,TypeScript,false,0,Applications,,100.000,3,26
denoland/deno,97445,2638,555,281,36,27.072,0,0,2371,975,Rust,false,162,Applications,,100.000,38,203
doprz/dipc,218,22,17,12,0,100.917,1,4,574,4,Rust,false,9,Applications,,55.000,1,1
EasyTier/EasyTier,1755,325,187,78,19,185.185,0,0,407,19,Rust,false,0,Applications,,100.000,7,21
fcsonline/drill,2093,22,10,2,1,10.511,0,446,2732,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,668,18,5,4,0,26.946,3,6,1562,29,Rust,false,1,Applications,,56.000,3,41
fractalide/fractalide,871,3,1,0,0,3.444,11,124,3261,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2607,5,2,1,0,1.918,4,1,3459,179,Rust,false,0,Applications,,62.000,7,135
imjacobclark/Herd,110,0,0,0,0,0.000,100,625,3450,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5003,35,16,8,1,6.996,0,16,1321,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,830,4,0,0,0,4.819,23,170,3380,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1653,15,7,4,2,9.074,0,37,1619,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,846,29,9,3,0,34.279,1,11,350,5,Rust,false,0,Applications,,47.000,3,10
changlan/kytan,490,6,1,0,0,12.245,7,415,3210,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1984,8,4,1,0,4.032,6,1,2317,60,Rust,false,1,Applications,,62.000,6,63
rust-lang/mdBook,18131,209,104,52,6,11.527,0,0,3414,315,Rust,false,28,Applications,,100.000,5,21
metalbear-co/mirrord,3809,50,31,15,2,13.127,0,1,1012,31,Rust,false,39,Applications,,100.000,8,51
nicohman/eidolon,126,1,1,0,0,7.937,11,1847,2547,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,336,19,6,5,0,56.548,3,1,498,11,Rust,false,79,Applications,,67.000,2,15
raphamorim/rio,3716,198,127,68,26,53.283,0,0,766,61,Rust,false,33,Applications,,100.000,7,165
cloudhead/rx,3133,21,12,6,0,6.703,2,496,1914,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1989,87,49,17,0,43.741,1,0,586,18,TypeScript,false,0,Applications,,100.000,1,27
servo/servo,28411,316,122,65,9,11.122,0,0,4658,1236,Rust,false,140,Applications,,100.000,33,281
cfal/shoes,230,13,6,3,0,56.522,1,50,1015,2,Rust,false,29,Applications,,27.000,0,0
shuttle-hq/shuttle,6087,64,24,9,0,10.514,1,1,994,107,Rust,false,79,Applications,,72.000,2,8
GyulyVGC/sniffnet,18502,552,405,210,20,29.835,0,51,832,43,Rust,false,18,Applications,,68.000,0,0
swc-project/swc,31206,184,84,47,4,5.896,0,3,2514,295,Rust,false,108,Applications,,100.000,16,99
osa1/tiny,1011,7,2,1,0,6.924,4,47,3231,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,223,17,8,4,0,76.233,2,12,514,1,Kotlin,false,0,Applications,,43.000,1,4
wasmerio/wasmer,18936,369,264,68,6,19.487,0,1,2221,188,Rust,false,40,Applications,,100.000,7,368
serayuzgur/weld,307,2,2,0,0,6.515,8,338,2781,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17756,630,287,141,32,35.481,0,5,2468,317,Rust,false,0,Applications,,100.000,7,9
wasmerio/winterjs,3036,26,11,7,0,8.564,1,128,415,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21634,620,330,214,19,28.659,0,1,1530,153,Rust,false,8,Applications,,100.000,15,72
kimono-koans/dano,142,2,0,0,0,14.085,25,207,817,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,309,5,3,1,0,16.181,6,644,2029,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,274,4,2,1,0,14.599,2,227,597,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,96,2,1,1,0,20.833,6,264,1480,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2240,24,16,7,0,10.714,1,117,1580,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5059,94,58,34,2,18.581,0,0,2191,84,Rust,false,34,Applications,Audio and Music,100.000,5,16
madeofpendletonwool/PinePods,216,19,7,5,1,87.963,0,2,799,6,Rust,false,0,Applications,Audio and Music,77.000,1,15
agersant/polaris,1459,17,8,5,1,11.652,0,41,3009,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3570,120,55,29,3,33.613,0,7,1221,61,Rust,false,0,Applications,Audio and Music,86.000,7,12
Spotifyd/spotifyd,9888,55,22,12,2,5.562,0,20,3622,118,Rust,false,0,Applications,Audio and Music,52.000,4,9
tramhao/termusic,1094,36,11,8,0,32.907,1,2,1257,18,Rust,false,75,Applications,Audio and Music,75.000,4,115
sergree/whatbpm,74,6,3,1,0,81.081,6,547,733,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2315,42,24,12,2,18.143,0,402,564,28,Rust,false,2,Applications,Blockchain,40.000,0,0
