repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53742,923,529,189,30,17.175,0,9,3028,425,Rust,false,0,Applications,,91.000,9,11
cch123/asm-cli-rust,302,1,1,1,0,3.311,4,13,1963,5,Rust,false,9,Applications,,32.000,2,2
cloudflare/boringtun,5889,64,25,8,1,10.868,0,222,2060,88,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5292,210,83,50,6,39.683,0,0,1142,586,Rust,false,53,Applications,,100.000,55,205
defguard/defguard,701,66,23,10,0,94.151,1,5,592,9,TypeScript,false,0,Applications,,60.000,1,1
denoland/deno,93171,361,181,90,7,3.875,0,0,2211,925,Rust,false,140,Applications,,100.000,36,182
doprz/dipc,169,6,3,0,0,35.503,8,299,414,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,361,266,66,24,1,736.842,0,0,247,3,Rust,false,0,Applications,,100.000,3,155
snowplow/factotum,219,2,1,1,0,9.132,1,1211,3019,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1994,25,17,8,1,12.538,0,286,2572,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,559,38,24,12,3,67.979,0,9,1402,26,Rust,false,1,Applications,,62.000,2,10
fractalide/fractalide,856,2,0,0,0,2.336,18,1872,3101,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2578,13,7,4,1,5.043,0,2,3299,180,Rust,false,0,Applications,,81.000,4,77
imjacobclark/Herd,110,1,1,0,0,9.091,9,465,3290,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4864,28,12,6,3,5.757,0,40,1161,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,815,6,0,0,0,7.362,14,10,3220,24,Rust,false,16,Applications,,26.000,3,5
PaddiM8/kalker,1570,32,15,8,0,20.382,1,12,1459,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,506,76,66,64,13,150.198,0,0,190,3,Rust,false,0,Applications,,100.000,2,51
changlan/kytan,467,9,2,1,0,19.272,5,255,3050,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1939,14,7,2,0,7.220,3,2,2157,57,Rust,false,0,Applications,,71.000,2,53
rust-lang/mdBook,16966,227,118,67,5,13.380,0,17,3254,312,Rust,false,28,Applications,,80.000,4,39
metalbear-co/mirrord,3456,59,31,13,0,17.072,1,1,852,30,Rust,false,38,Applications,,90.000,5,36
nicohman/eidolon,125,0,0,0,0,0.000,77,1687,2387,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,6,4,2,0,2.614,4,2624,3122,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,197,21,8,5,0,106.599,1,5,338,6,Rust,false,75,Applications,,65.000,2,225
raphamorim/rio,3005,83,49,20,1,27.621,0,0,606,51,Rust,false,29,Applications,,100.000,5,74
cloudhead/rx,3044,32,15,8,1,10.512,0,336,1754,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26257,203,99,50,6,7.731,0,0,4498,1186,,false,0,Applications,,100.000,23,151
cfal/shoes,170,7,5,1,0,41.176,6,269,855,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5685,95,50,19,3,16.711,0,3,834,103,Rust,false,76,Applications,,90.000,4,22
GyulyVGC/sniffnet,14111,282,112,47,5,19.984,0,1,672,38,Rust,false,18,Applications,,100.000,3,29
swc-project/swc,30198,197,96,51,2,6.524,0,0,2354,270,Rust,false,99,Applications,,100.000,4,162
osa1/tiny,976,7,5,3,1,7.172,0,30,3071,19,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,150,7,3,2,0,46.667,1,99,354,1,Rust,false,0,Applications,,12.000,0,0
wasmerio/wasmer,18038,221,86,29,5,12.252,0,2,2061,179,Rust,false,28,Applications,,100.000,11,315
serayuzgur/weld,293,5,3,3,0,17.065,1,178,2621,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14424,640,374,180,23,44.370,0,13,2308,279,Rust,false,0,Applications,,95.000,24,131
wasmerio/winterjs,2868,86,46,33,1,29.986,0,2,255,80,JavaScript,false,1,Applications,,92.000,2,8
zellij-org/zellij,18653,874,549,199,22,46.856,0,6,1370,137,Rust,false,8,Applications,,97.000,3,10
kimono-koans/dano,132,5,3,1,0,37.879,4,47,657,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,290,4,2,2,0,13.793,5,484,1869,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,256,7,4,1,1,27.344,0,67,437,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,2030,36,23,8,2,17.734,0,34,1420,5,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4715,80,37,17,4,16.967,0,12,2031,80,Rust,false,34,Applications,Audio and Music,72.000,5,10
madeofpendletonwool/PinePods,145,41,21,6,1,282.759,0,12,639,5,Rust,false,0,Applications,Audio and Music,70.000,4,52
agersant/polaris,1389,25,9,3,1,17.999,0,24,2849,16,Rust,false,36,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,1314,91,46,22,3,69.254,0,1,1061,44,Rust,false,0,Applications,Audio and Music,92.000,2,3
Spotifyd/spotifyd,9617,63,34,17,3,6.551,0,20,3462,114,Rust,false,0,Applications,Audio and Music,62.000,1,4
tramhao/termusic,894,46,21,13,10,51.454,0,1,1097,16,Rust,false,74,Applications,Audio and Music,92.000,3,110
sergree/whatbpm,66,1,1,0,0,15.152,12,387,573,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2113,34,13,5,0,16.091,3,242,404,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,233,9,5,2,0,38.627,4,0,571,42,Rust,false,8,Applications,Blockchain,72.000,3,23
starkware-libs/cairo,1423,29,17,7,1,20.379,0,0,745,163,Rust,false,59,Applications,Blockchain,95.000,18,156
lambdaclass/cairo-vm,480,14,6,4,2,29.167,0,3,768,71,Rust,false,33,Applications,Blockchain,71.000,6,26
chainx-org/ChainX,322,4,2,0,0,12.422,9,88,2061,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1308,1,1,1,0,0.765,3,1235,2509,54,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,68,639,2113,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16707,17,6,2,0,1.018,1,348,1888,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,999,24,16,5,1,24.024,0,8,2247,55,Rust,false,18,Applications,Blockchain,57.000,2,4
rust-ethereum/ethabi,506,4,1,1,0,7.905,2,312,2953,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,1,0,0,0,5.780,29,1821,2558,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2408,38,17,7,0,15.781,1,48,1470,266,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,347,3,2,2,0,8.646,4,8,1210,10,Rust,false,0,Applications,Blockchain,34.000,2,4
ChainSafe/forest,605,9,4,4,2,14.876,0,4,1665,80,Rust,false,160,Applications,Blockchain,62.000,8,49
foundry-rs/foundry,7716,166,75,42,9,21.514,0,0,998,385,Rust,false,94,Applications,Blockchain,100.000,17,80
holochain/holochain,1125,12,8,3,1,10.667,0,0,1602,45,Rust,false,0,Applications,Blockchain,91.000,7,95
hyperlane-xyz/hyperlane-monorepo,219,14,6,3,0,63.927,1,5,902,43,Rust,false,0,Applications,Blockchain,61.000,15,56
informalsystems/hermes,426,3,1,1,1,7.042,0,2,1560,130,Rust,false,92,Applications,Blockchain,68.000,6,18
interlay/interbtc,244,3,0,0,0,12.295,19,3,1524,16,Rust,false,0,Applications,Blockchain,36.000,2,3
Joystream/joystream,1422,1,1,1,0,0.703,5,38,1913,58,Rust,false,0,Applications,Blockchain,16.000,0,0
sigp/lighthouse,2764,27,11,6,1,9.768,0,67,2158,180,Rust,false,135,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,506,14,1,0,0,27.668,12,0,478,107,Rust,false,148,Applications,Blockchain,67.000,12,18
flashbots/mev-inspect-rs,540,4,3,3,0,7.407,3,1043,1302,10,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2290,31,13,7,2,13.537,0,0,2070,163,Rust,false,247,Applications,Blockchain,95.000,26,143
nervosnetwork/ckb,1127,8,6,1,0,7.098,3,14,2022,50,Rust,false,5,Applications,Blockchain,37.000,6,32
gakonst/opensea-rs,241,0,0,0,0,0.000,34,1007,1024,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,3,0,0,0,4.127,20,913,2848,52,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,328,1,0,0,0,3.049,14,3,1608,35,Rust,false,0,Applications,Blockchain,42.000,3,36
paritytech/polkadot-sdk,1533,98,45,23,4,63.927,0,0,303,288,Rust,false,13,Applications,Blockchain,100.000,56,134
bluealloy/revm,1428,43,22,10,1,30.112,0,1,977,116,Rust,false,0,Applications,Blockchain,90.000,17,63
rust-bitcoin/rust-bitcoin,1939,52,24,14,3,26.818,0,0,3607,132,Rust,false,0,Applications,Blockchain,100.000,10,138
ergoplatform/sigma-rust,69,0,0,0,0,0.000,106,12,1523,30,Rust,false,48,Applications,Blockchain,30.000,2,41
solana-labs/solana,12478,349,85,40,4,27.969,0,72,2301,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,361,15,5,4,1,41.551,0,2,1015,35,Rust,false,0,Applications,Blockchain,76.000,11,163
MystenLabs/sui,5804,80,32,20,2,13.784,0,1,937,326,Rust,false,350,Applications,Blockchain,100.000,65,325
alloy-rs/svm-rs,232,5,1,1,0,21.552,5,9,995,18,Rust,false,6,Applications,Blockchain,34.000,2,5
informalsystems/tendermint-rs,583,13,7,0,0,22.298,10,2,1777,120,Rust,false,0,Applications,Blockchain,62.000,8,12
zcash/zcash,4920,63,10,4,2,12.805,0,10,3481,491,C++,false,0,Applications,Blockchain,65.000,10,55
cozodb/cozo,3172,56,29,16,5,17.654,0,25,597,15,Rust,false,0,Applications,Database,52.000,1,2
datafuselabs/databend,7309,118,37,18,1,16.144,0,0,1332,185,Rust,false,91,Applications,Database,100.000,28,224
dbpunk-labs/db3,344,4,4,2,0,11.628,4,24,801,11,Rust,false,7,Applications,Database,24.000,1,3
erikgrinaker/toydb,5920,35,11,7,0,5.912,2,0,1862,8,Rust,false,20,Applications,Database,85.000,1,34
KipData/FnckSQL,507,17,9,3,1,33.531,0,35,364,13,Rust,false,33,Applications,Database,37.000,0,0
lucid-kv/lucid,370,1,1,0,0,2.703,13,674,1772,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,5618,48,17,6,2,8.544,0,0,1927,133,Rust,false,0,Applications,Database,95.000,39,707
neondatabase/neon,12920,620,453,394,27,47.988,0,0,1164,107,Rust,false,182,Applications,Database,100.000,28,215
paritytech/parity-db,261,5,3,2,0,19.157,5,30,1525,43,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1371,3,1,1,0,2.188,3,2484,2678,10,Rust,false,0,Applications,Database,12.000,0,0
