repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49645,614,308,155,24,12.368,0,0,2837,400,Rust,false,0,Applications,,100.000,6,37
cch123/asm-cli-rust,279,5,2,0,0,17.921,9,351,1772,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5515,69,33,16,1,12.511,0,31,1869,84,Rust,false,0,Applications,,56.000,0,0
apache/arrow-datafusion,4279,120,46,31,7,28.044,0,1,951,509,Rust,false,0,Applications,,92.000,42,176
denoland/deno,91474,392,195,97,11,4.285,0,0,2020,874,Rust,false,0,Applications,,100.000,29,189
doprz/dipc,130,10,5,2,0,76.923,4,108,223,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,210,2,1,0,0,9.524,9,1020,2828,9,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1835,31,9,2,0,16.894,2,95,2381,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,345,15,4,2,0,43.478,3,0,1211,19,Rust,false,0,Applications,,66.000,3,26
fractalide/fractalide,836,5,4,1,0,5.981,5,1681,2910,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2533,9,3,2,1,3.553,0,17,3108,178,Rust,false,0,Applications,,32.000,3,7
imjacobclark/Herd,105,0,0,0,0,0.000,136,274,3099,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4606,32,16,2,0,6.947,1,39,970,29,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,797,3,0,0,0,3.764,14,464,3029,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1386,24,13,3,0,17.316,3,70,1268,16,Rust,false,0,Applications,,25.000,0,0
changlan/kytan,428,7,5,3,1,16.355,0,64,2859,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1857,19,8,1,0,10.232,3,4,1966,55,Rust,false,0,Applications,,51.000,4,28
rust-lang/mdBook,15392,227,114,61,8,14.748,0,0,3063,300,Rust,false,26,Applications,,100.000,5,9
nicohman/eidolon,123,1,1,0,0,8.130,11,1496,2196,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2241,8,3,2,1,3.570,0,2433,2931,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,74,70,23,5,0,945.946,1,0,147,3,Rust,false,0,Applications,,80.000,3,367
raphamorim/rio,2422,136,77,61,24,56.152,0,0,415,45,Rust,false,0,Applications,,100.000,8,101
cloudhead/rx,2902,15,6,1,0,5.169,3,145,1563,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,24265,262,96,46,5,10.797,0,0,4307,1178,,false,0,Applications,,100.000,44,495
cfal/shoes,108,18,11,4,0,166.667,3,78,664,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,4712,299,97,41,8,63.455,0,1,643,88,Rust,false,0,Applications,,100.000,13,61
GyulyVGC/sniffnet,12311,413,101,39,6,33.547,0,1,481,36,Rust,false,12,Applications,,100.000,4,20
swc-project/swc,28950,256,120,63,7,8.843,0,0,2163,242,Rust,false,0,Applications,,100.000,10,185
osa1/tiny,907,8,3,2,0,8.820,2,8,2880,19,Rust,false,0,Applications,,32.000,2,8
wasmerio/wasmer,16642,237,80,41,4,14.241,0,1,1870,166,Rust,false,15,Applications,,100.000,10,95
serayuzgur/weld,278,4,3,2,0,14.388,2,481,2430,3,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,11147,434,219,103,16,38.934,0,0,2117,230,Rust,false,0,Applications,,100.000,7,27
wasmerio/winterjs,780,764,58,24,1,979.487,0,1,64,71,JavaScript,false,0,Applications,,100.000,6,45
zellij-org/zellij,14592,492,250,128,14,33.717,0,5,1179,124,Rust,false,8,Applications,,92.000,7,35
DasEtwas/enginesound,258,3,2,2,1,11.628,0,293,1678,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,1749,52,13,6,0,29.731,2,33,1229,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4248,65,31,10,1,15.301,0,0,1840,75,Rust,false,34,Applications,Audio and Music,100.000,3,10
agersant/polaris,1263,12,7,4,0,9.501,2,73,2658,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,15814,160,77,42,6,10.118,0,737,1561,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9240,67,30,19,3,7.251,0,3,3271,111,Rust,false,0,Applications,Audio and Music,70.000,3,5
sergree/whatbpm,59,3,1,1,0,50.847,3,196,382,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1813,59,27,16,0,32.543,1,51,213,24,Rust,false,0,Applications,Cryptocurrencies,36.000,0,0
keep-starknet-strange/beerus,190,9,7,3,0,47.368,1,53,380,35,Rust,false,0,Applications,Cryptocurrencies,23.000,0,0
starkware-libs/cairo,1198,89,18,9,0,74.290,2,1,554,145,Rust,false,0,Applications,Cryptocurrencies,65.000,14,100
lambdaclass/cairo-vm,415,7,3,2,1,16.867,0,0,577,61,Rust,false,0,Applications,Cryptocurrencies,72.000,6,11
chainx-org/ChainX,280,5,3,2,0,17.857,4,15,1870,14,Rust,false,1,Applications,Cryptocurrencies,22.000,1,1
