repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58273,412,192,90,11,7.070,0,1,3338,441,Rust,false,0,Applications,,100.000,3,3
cch123/asm-cli-rust,333,1,0,0,0,3.003,19,233,2273,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6334,60,27,10,0,9.473,1,1,2370,85,Rust,false,0,Applications,,72.000,2,3
defguard/defguard,1885,49,24,8,3,25.995,0,26,902,15,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,102522,580,254,130,22,5.657,0,0,2521,1018,Rust,false,296,Applications,,100.000,32,128
doprz/dipc,269,6,4,1,0,22.305,4,154,724,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3671,695,363,167,69,189.322,0,3,557,24,Rust,false,0,Applications,,100.000,8,30
fcsonline/drill,2153,15,8,3,0,6.967,2,596,2882,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,791,22,12,5,1,27.813,0,8,1712,31,Rust,false,1,Applications,,57.000,2,7
fractalide/fractalide,882,1,0,0,0,1.134,29,22,3411,15,Racket,false,0,Applications,,14.000,2,2
habitat-sh/habitat,2624,8,4,3,0,3.049,2,0,3609,179,Rust,false,0,Applications,,72.000,5,141
imjacobclark/Herd,112,0,0,0,0,0.000,53,775,3600,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5144,48,25,11,5,9.331,0,14,1471,34,Rust,false,0,Applications,,52.000,2,3
awslabs/flowgger,849,4,2,1,0,4.711,1,320,3530,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1726,14,5,3,1,8.111,0,187,1769,21,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,977,35,25,5,0,35.824,4,0,500,5,Rust,false,0,Applications,,90.000,3,22
changlan/kytan,495,1,0,0,0,2.020,19,565,3360,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2031,13,3,3,0,6.401,1,0,2467,60,Rust,false,19,Applications,,76.000,6,112
rust-lang/mdBook,19397,265,139,79,9,13.662,0,0,3564,323,Rust,false,30,Applications,,100.000,6,48
web3infra-foundation/mega,217,12,7,6,2,55.300,0,0,769,28,Rust,false,67,Applications,,91.000,14,168
metalbear-co/mirrord,4036,58,26,14,1,14.371,0,0,1162,37,Rust,false,58,Applications,,100.000,9,52
nicohman/eidolon,128,1,0,0,0,7.812,26,1997,2697,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,553,113,97,85,6,204.340,0,0,648,15,Rust,false,79,Applications,,100.000,5,62
raphamorim/rio,4954,267,208,151,5,53.896,0,2,916,89,Rust,false,33,Applications,,100.000,5,67
iot-ecology/rust-iot-platform,136,7,4,0,0,51.471,7,140,152,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3227,17,6,1,0,5.268,2,646,2064,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2359,73,36,19,2,30.945,0,0,736,19,TypeScript,false,0,Applications,,100.000,1,23
servo/servo,30099,430,235,93,12,14.286,0,0,4808,1279,Rust,false,159,Applications,,100.000,61,332
cfal/shoes,365,34,14,9,1,93.151,0,28,1165,2,Rust,false,33,Applications,,51.000,1,13
shuttle-hq/shuttle,6428,86,36,20,6,13.379,0,0,1144,115,Rust,false,64,Applications,,100.000,5,21
GyulyVGC/sniffnet,23241,475,185,100,19,20.438,0,11,982,48,Rust,false,19,Applications,,92.000,4,57
swc-project/swc,32019,252,104,50,10,7.870,0,0,2664,313,Rust,false,120,Applications,,100.000,20,186
osa1/tiny,1056,5,4,1,0,4.735,1,7,3381,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,264,11,5,3,0,41.667,3,162,664,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,196,28,14,8,1,142.857,0,8,498,4,Rust,false,27,Applications,,57.000,2,5
wasmerio/wasmer,19569,108,52,27,3,5.519,0,0,2371,198,Rust,false,42,Applications,,100.000,9,68
serayuzgur/weld,310,0,0,0,0,0.000,33,488,2931,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,19878,409,181,79,10,20.576,0,19,2618,358,Rust,false,237,Applications,,74.000,3,8
wasmerio/winterjs,3111,24,11,5,0,7.715,1,40,565,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,23813,475,178,95,17,19.947,0,0,1680,160,Rust,false,33,Applications,,100.000,5,20
kimono-koans/dano,154,3,3,0,0,19.481,8,94,967,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,328,4,0,0,0,12.195,18,794,2179,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,298,4,2,0,0,13.423,9,377,747,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,34,414,1630,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2614,69,31,10,4,26.396,0,75,1730,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5395,84,33,21,6,15.570,0,1,2341,86,Rust,false,34,Applications,Audio and Music,94.000,3,9
madeofpendletonwool/PinePods,381,22,8,4,1,57.743,0,15,949,9,Rust,false,0,Applications,Audio and Music,55.000,2,26
agersant/polaris,2184,53,13,8,2,24.267,0,27,3159,18,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,4251,123,66,29,4,28.934,0,9,1371,72,Rust,false,0,Applications,Audio and Music,82.000,3,7
Spotifyd/spotifyd,10119,57,29,16,4,5.633,0,26,3772,117,Rust,false,31,Applications,Audio and Music,56.000,1,16
tramhao/termusic,1325,61,28,9,0,46.038,2,4,1407,20,Rust,false,76,Applications,Audio and Music,70.000,3,92
sergree/whatbpm,82,2,2,0,0,24.390,7,697,883,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4189,116,56,36,4,27.692,0,4,1559,282,Rust,false,0,Applications,Blockchain,96.000,6,12
paradigmxyz/artemis,2480,42,22,12,4,16.935,0,552,714,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,260,0,0,0,0,0.000,35,57,881,47,Rust,false,22,Applications,Blockchain,6.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,242,1243,2319,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1738,33,11,5,1,18.987,0,0,1055,298,Rust,false,62,Applications,Blockchain,95.000,34,133
lambdaclass/cairo-vm,541,6,2,2,1,11.091,0,0,1078,86,Rust,false,34,Applications,Blockchain,82.000,14,32
chainx-org/ChainX,326,0,0,0,0,0.000,95,398,2371,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,42,1545,2819,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,149,1,0,0,0,6.711,28,949,2423,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16700,11,7,4,1,0.659,0,658,2198,181,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,193,3,0,0,0,15.544,14,0,1884,34,Rust,false,113,Applications,Blockchain,64.000,10,143
romanz/electrs,1178,22,11,8,3,18.676,0,4,2557,63,Rust,false,17,Applications,Blockchain,67.000,2,4
rust-ethereum/ethabi,519,0,0,0,0,0.000,79,622,3263,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,16,2131,2868,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,360,0,0,0,0,0.000,50,318,1520,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,652,5,5,3,0,7.669,1,0,1975,79,Rust,false,174,Applications,Blockchain,72.000,10,96
foundry-rs/foundry,8795,145,58,33,6,16.487,0,0,1308,489,Rust,false,124,Applications,Blockchain,100.000,32,96
jjyr/hdwallet,34,0,0,0,0,0.000,137,778,2300,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1231,16,8,4,0,12.998,1,0,1912,51,Rust,false,0,Applications,Blockchain,81.000,9,29
hyperlane-xyz/hyperlane-monorepo,395,15,5,3,0,37.975,2,0,1212,85,Rust,false,0,Applications,Blockchain,76.000,21,146
informalsystems/hermes,473,7,4,2,1,14.799,0,14,1870,136,Rust,false,93,Applications,Blockchain,32.000,1,1
infincia/bip39-rs,56,1,0,0,0,17.857,22,2304,3029,7,Rust,false,7,Applications,Blockchain,2.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,60,216,1834,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,37,32,2223,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3112,26,10,3,0,8.355,1,54,2468,193,Rust,false,160,Applications,Blockchain,31.000,0,0
near/nearcore,2449,40,25,19,4,16.333,0,0,2380,218,Rust,false,249,Applications,Blockchain,100.000,22,194
nervosnetwork/ckb,1188,6,1,0,0,5.051,13,1,2332,59,Rust,false,182,Applications,Blockchain,57.000,7,28
gakonst/opensea-rs,245,2,1,1,0,8.163,5,1317,1334,3,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,208,1223,3158,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,2,1,0,0,5.714,11,22,1918,39,Rust,false,0,Applications,Blockchain,19.000,2,2
paritytech/polkadot-sdk,2188,55,20,7,0,25.137,1,0,613,382,Rust,false,807,Applications,Blockchain,85.000,59,115
paradigmxyz/reth,4533,119,48,21,8,26.252,0,0,936,532,Rust,false,335,Applications,Blockchain,100.000,72,382
bluealloy/revm,1834,47,20,13,3,25.627,0,0,1287,176,Rust,false,67,Applications,Blockchain,95.000,31,142
rust-bitcoin/rust-bitcoin,2300,34,15,8,1,14.783,0,1,3917,179,Rust,false,0,Applications,Blockchain,85.000,19,144
lightningdevkit/rust-lightning,1255,39,30,4,1,31.076,0,0,2608,128,Rust,false,0,Applications,Blockchain,100.000,15,153
ergoplatform/sigma-rust,72,0,0,0,0,0.000,38,6,1833,30,Rust,false,49,Applications,Blockchain,40.000,1,25
autonomys/subspace,393,0,0,0,0,0.000,34,1,1325,45,Rust,false,271,Applications,Blockchain,50.000,5,129
MystenLabs/sui,6781,99,53,26,3,14.600,0,0,1247,432,Rust,false,376,Applications,Blockchain,100.000,48,239
alloy-rs/svm-rs,272,7,6,0,0,25.735,9,21,1305,26,Rust,false,6,Applications,Blockchain,24.000,2,7
informalsystems/tendermint-rs,637,6,1,1,0,9.419,6,0,2087,122,Rust,false,0,Applications,Blockchain,64.000,4,6
howardwu/wagyu,628,1,0,0,0,1.592,21,1394,2428,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5002,11,3,1,0,2.199,3,0,3791,490,C++,false,0,Applications,Blockchain,72.000,3,15
apecloud/ape-dts,416,73,70,28,1,175.481,0,0,818,9,Rust,false,50,Applications,Database,100.000,3,26
cozodb/cozo,3581,28,11,7,0,7.819,3,125,907,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,510,3,0,0,0,5.882,17,310,1074,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8328,92,51,20,2,11.047,0,0,1642,201,Rust,false,395,Applications,Database,100.000,18,123
dbpunk-labs/db3,377,4,1,1,0,10.610,5,334,1111,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6384,41,24,15,1,6.422,0,11,2172,9,Rust,false,18,Applications,Database,62.000,1,2
deuxfleurs-org/garage,738,34,14,8,0,46.070,1,18,1238,47,Rust,false,105,Applications,Database,37.000,2,5
sebadob/hiqlite,166,36,21,18,0,216.867,1,22,264,4,Rust,false,54,Applications,Database,42.000,2,5
KipData/KiteSQL,599,5,2,1,0,8.347,5,55,674,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,6065,256,120,57,14,42.209,0,0,771,125,Rust,false,41,Applications,Database,100.000,17,116
tursodatabase/limbo,10082,350,217,113,18,34.715,0,0,591,101,Rust,false,13,Applications,Database,100.000,21,482
lucid-kv/lucid,383,4,3,2,0,10.444,1,984,2082,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5943,48,32,9,0,8.077,1,0,2237,143,Rust,false,0,Applications,Database,100.000,25,446
vincent-herlemont/native_db,556,10,5,3,1,17.986,0,4,700,12,Rust,false,8,Applications,Database,58.000,2,13
neondatabase/neon,16732,278,112,52,9,16.615,0,0,1474,138,Rust,false,208,Applications,Database,100.000,33,213
mit-pdos/noria,5099,14,7,5,0,2.746,1,1257,3220,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1175,23,7,5,1,19.574,0,1,2519,23,Rust,false,59,Applications,Database,81.000,3,14
paritytech/parity-db,270,2,2,1,0,7.407,5,183,1835,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,0,0,0,0,0.000,38,2794,2988,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,22930,614,249,123,37,26.777,0,8,1774,134,Rust,false,98,Applications,Database,100.000,13,210
Qrlew/qrlew,44,0,0,0,0,0.000,47,117,687,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7624,130,44,24,5,17.051,0,0,1166,175,Rust,false,113,Applications,Database,100.000,26,251
seppo0010/rsedis,1783,4,2,2,0,2.243,1,672,3651,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2531,18,8,5,1,7.112,0,0,1743,9,Rust,false,0,Applications,Database,83.000,1,3
orbitinghail/sqlsync,2611,125,112,69,8,47.874,0,393,683,2,Rust,false,28,Applications,Database,62.000,0,0
surrealdb/surrealdb,29042,226,100,54,7,7.782,0,0,1216,137,Rust,false,140,Applications,Database,100.000,7,35
terminusdb/terminusdb-store,376,1,0,0,0,2.660,26,393,2086,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15701,120,48,26,9,7.643,0,0,3387,431,Rust,false,160,Applications,Database,100.000,13,25
tonbo-io/tonbo,972,69,24,9,0,70.988,1,0,268,13,Rust,false,29,Applications,Database,86.000,2,13
trailbaseio/trailbase,1876,240,105,80,4,127.932,0,4,161,9,Rust,false,9,Applications,Database,100.000,4,86
unum-cloud/usearch,2633,64,29,12,0,24.307,1,1,776,78,C++,false,0,Applications,Database,80.000,8,28
kn0sys/valentinus,12,0,0,0,0,0.000,34,20,274,1,Rust,false,13,Applications,Database,16.000,1,13
vorot93/libmdbx-rs,87,2,0,0,0,22.989,17,45,1480,28,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,134,2,0,0,0,14.925,17,653,1535,4,Rust,false,0,Applications,Database,4.000,0,0
haobogu/rmk,986,190,82,37,3,192.698,0,0,580,30,Rust,false,0,Applications,Embedded,100.000,8,128
ColinEberhardt/wasm-rust-chip8,261,1,1,1,0,3.831,5,2150,2678,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,147,1,1,1,0,6.803,4,2834,2834,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,265,0,0,0,0,0.000,48,640,3511,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16429,207,116,90,4,12.600,0,0,2175,186,Rust,false,29,Applications,Emulators,100.000,14,132
Gekkio/mooneye-gb,924,5,3,2,1,5.411,0,1065,3764,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,638,4,2,1,1,6.270,0,0,876,2,Rust,false,6,Applications,Emulators,74.000,1,10
mohanson/gameboy,1395,7,2,2,0,5.018,2,205,2182,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,620,5,2,0,0,8.065,11,94,4092,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,615,4,2,1,0,6.504,5,11,2118,6,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,316,5,2,2,0,15.823,3,117,2235,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,628,13,8,3,1,20.701,0,2,1052,8,Rust,false,42,Applications,Emulators,81.000,1,78
mohanson/i8080,114,0,0,0,0,0.000,45,457,2173,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2978,46,24,16,3,15.447,0,0,859,22,Rust,false,22,Applications,Emulators,100.000,5,48
daniel5151/clicky,177,2,1,1,0,11.299,1,136,2038,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,786,2,1,1,0,2.545,5,498,3089,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,112,2260,4559,9,Rust,false,4,Applications,Emulators,0.000,0,0
