repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53345,791,372,220,57,14.828,0,5,3016,422,Rust,false,0,Applications,,100.000,8,11
cch123/asm-cli-rust,301,1,0,0,0,3.322,25,1,1951,5,Rust,false,9,Applications,,44.000,2,2
cloudflare/boringtun,5875,72,37,19,3,12.255,0,210,2048,87,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5222,271,100,46,6,51.896,0,0,1130,582,Rust,false,51,Applications,,100.000,61,203
defguard/defguard,684,69,36,14,4,100.877,0,41,580,9,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,93071,374,174,78,15,4.018,0,0,2199,919,Rust,false,139,Applications,,100.000,28,189
doprz/dipc,166,7,2,1,0,42.169,4,287,402,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,315,306,94,37,16,971.429,0,0,235,3,Rust,false,0,Applications,,100.000,3,171
snowplow/factotum,218,1,1,0,0,4.587,10,1199,3007,41,Rust,false,17,Applications,,5.000,0,0
fcsonline/drill,1979,20,10,5,2,10.106,0,274,2560,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,535,50,10,2,0,93.458,5,1,1390,26,Rust,false,1,Applications,,75.000,2,30
fractalide/fractalide,856,4,2,2,0,4.673,6,1860,3089,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2572,10,6,2,0,3.888,2,0,3287,180,Rust,false,0,Applications,,77.000,4,106
imjacobclark/Herd,109,0,0,0,0,0.000,33,453,3278,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4855,32,12,8,1,6.591,0,28,1149,31,Rust,false,0,Applications,,47.000,1,3
awslabs/flowgger,815,8,6,6,0,9.816,2,4,3208,23,Rust,false,16,Applications,,49.000,2,2
PaddiM8/kalker,1559,29,16,3,1,18.602,0,0,1447,21,Rust,false,0,Applications,,87.000,2,2
hcavarsan/kftray,442,35,4,2,0,79.186,4,0,178,3,Rust,false,0,Applications,,80.000,2,41
changlan/kytan,465,8,7,4,0,17.204,2,243,3038,6,Rust,false,13,Applications,,17.000,0,0
linkerd/linkerd2-proxy,1935,13,8,5,2,6.718,0,0,2145,57,Rust,false,0,Applications,,91.000,4,78
rust-lang/mdBook,16865,257,88,41,5,15.239,0,5,3242,312,Rust,false,28,Applications,,100.000,4,39
metalbear-co/mirrord,3428,52,25,11,1,15.169,0,0,840,30,Rust,false,38,Applications,,100.000,6,41
nicohman/eidolon,126,0,0,0,0,0.000,65,1675,2375,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2291,9,2,1,0,3.928,5,2612,3110,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,191,25,9,2,1,130.890,0,1,326,6,Rust,false,75,Applications,,85.000,4,390
raphamorim/rio,2968,64,32,12,3,21.563,0,0,594,50,Rust,false,29,Applications,,100.000,5,46
cloudhead/rx,3035,31,18,7,2,10.214,0,324,1742,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26177,215,88,42,5,8.213,0,0,4486,1184,,false,0,Applications,,100.000,28,169
cfal/shoes,166,6,3,1,0,36.145,1,257,843,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5648,112,43,25,5,19.830,0,0,822,103,Rust,false,76,Applications,,100.000,6,36
GyulyVGC/sniffnet,14028,300,136,49,8,21.386,0,0,660,38,Rust,false,18,Applications,,100.000,3,28
swc-project/swc,30137,234,88,50,6,7.765,0,0,2342,270,Rust,false,99,Applications,,100.000,8,108
osa1/tiny,971,6,2,0,0,6.179,8,18,3059,19,Rust,false,0,Applications,,17.000,1,1
wasmerio/wasmer,17973,259,120,43,12,14.411,0,0,2049,178,Rust,false,28,Applications,,100.000,10,349
serayuzgur/weld,291,3,1,0,0,10.309,8,166,2609,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14120,499,235,125,34,35.340,0,1,2296,279,Rust,false,0,Applications,,100.000,26,140
wasmerio/winterjs,2832,77,36,19,4,27.189,0,25,243,80,JavaScript,false,1,Applications,,62.000,4,5
zellij-org/zellij,18250,932,321,214,38,51.068,0,3,1358,136,Rust,false,8,Applications,,100.000,3,20
kimono-koans/dano,131,5,3,2,1,38.168,0,35,645,1,Rust,false,10,Applications,Audio and Music,28.000,0,0
DasEtwas/enginesound,288,2,2,1,0,6.944,4,472,1857,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,252,6,2,1,0,23.810,2,55,425,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,2018,35,18,9,2,17.344,0,22,1408,5,Rust,false,0,Applications,Audio and Music,47.000,2,6
hrkfdn/ncspot,4687,68,40,15,3,14.508,0,0,2019,80,Rust,false,34,Applications,Audio and Music,100.000,5,12
madeofpendletonwool/PinePods,133,90,23,18,4,676.692,0,0,627,5,Rust,false,0,Applications,Audio and Music,100.000,4,73
agersant/polaris,1383,21,11,4,1,15.184,0,12,2837,16,Rust,false,36,Applications,Audio and Music,55.000,1,1
aome510/spotify-player,1274,93,40,15,4,72.998,0,20,1049,43,Rust,false,0,Applications,Audio and Music,62.000,5,7
Spotifyd/spotifyd,9597,60,26,12,4,6.252,0,8,3450,114,Rust,false,0,Applications,Audio and Music,62.000,1,6
tramhao/termusic,879,44,26,18,0,50.057,1,5,1085,16,Rust,false,74,Applications,Audio and Music,70.000,3,60
sergree/whatbpm,66,1,1,1,1,15.152,0,375,561,1,Rust,false,11,Applications,Audio and Music,20.000,0,0
paradigmxyz/artemis,2105,40,16,8,2,19.002,0,230,392,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,229,6,4,0,0,26.201,7,0,559,43,Rust,false,8,Applications,Blockchain,67.000,3,27
starkware-libs/cairo,1411,37,13,9,1,26.223,0,0,733,158,Rust,false,59,Applications,Blockchain,95.000,12,124
lambdaclass/cairo-vm,474,13,6,2,0,27.426,3,0,756,71,Rust,false,33,Applications,Blockchain,81.000,6,30
chainx-org/ChainX,321,3,3,1,1,9.346,0,76,2049,14,Rust,false,1,Applications,Blockchain,22.000,0,0
citahub/cita,1309,1,0,0,0,0.764,23,1223,2497,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,41,627,2101,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,25,12,5,2,1.496,0,336,1876,188,Rust,false,0,Applications,Blockchain,35.000,0,0
romanz/electrs,986,22,9,4,1,22.312,0,4,2235,54,Rust,false,18,Applications,Blockchain,67.000,2,4
rust-ethereum/ethabi,506,5,3,1,0,9.881,2,300,2941,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,2,0,0,0,11.561,17,1809,2546,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2398,45,21,13,3,18.766,0,36,1458,266,Rust,false,57,Applications,Blockchain,46.000,0,0
quilt/etk,345,3,1,0,0,8.696,7,31,1198,9,Rust,false,0,Applications,Blockchain,13.000,0,0
ChainSafe/forest,602,9,4,1,0,14.950,6,0,1653,80,Rust,false,166,Applications,Blockchain,72.000,9,61
