repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61708,505,224,117,24,8.184,0,12,3608,451,Rust,false,2,Applications,,87.000,2,3
tryandromeda/andromeda,757,19,7,2,0,25.099,5,1,533,13,Rust,false,69,Applications,,67.000,2,12
cch123/asm-cli-rust,351,2,1,1,0,5.698,4,266,2543,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,90145,4871,2175,993,162,54.035,0,0,774,124,TypeScript,false,0,Applications,,100.000,15,166
cloudflare/boringtun,6832,173,86,26,1,25.322,0,229,2640,88,Rust,false,0,Applications,,60.000,0,0
defguard/defguard,2479,58,31,19,4,23.397,0,15,1172,17,Rust,false,74,Applications,,62.000,3,10
denoland/deno,105720,432,158,77,13,4.086,0,1,2791,1094,Rust,false,309,Applications,,100.000,22,100
doprz/dipc,325,5,3,0,0,15.385,7,5,994,4,Rust,false,10,Applications,,39.000,1,8
EasyTier/EasyTier,9096,698,295,145,16,76.737,0,1,827,67,Rust,false,0,Applications,,100.000,11,29
microsoft/edit,13243,348,233,179,16,26.278,0,33,288,102,Rust,false,3,Applications,,68.000,0,0
fcsonline/drill,2240,15,8,5,1,6.696,0,5,3152,26,Rust,false,19,Applications,,71.000,3,27
printfn/fend,935,17,10,5,1,18.182,0,2,1982,36,Rust,false,1,Applications,,73.000,3,8
fractalide/fractalide,889,1,1,0,0,1.125,9,292,3681,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2760,37,22,13,0,13.406,1,3,3879,182,Rust,false,0,Applications,,70.000,10,142
imjacobclark/Herd,117,1,0,0,0,8.547,17,1045,3870,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5366,28,10,4,1,5.218,0,37,1741,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,876,2,2,2,0,2.283,4,194,3800,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1835,15,8,2,2,8.174,0,41,2039,23,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1340,19,7,2,1,14.179,0,8,770,8,Rust,false,95,Applications,,61.000,2,37
changlan/kytan,515,2,1,1,0,3.883,4,835,3630,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2094,4,1,1,0,1.910,2,17,2737,62,Rust,false,21,Applications,,32.000,2,22
rust-lang/mdBook,20945,215,89,46,9,10.265,0,2,3834,333,Rust,false,43,Applications,,100.000,3,15
web3infra-foundation/mega,380,13,7,5,0,34.211,1,0,1039,68,TypeScript,false,0,Applications,,81.000,12,49
metalbear-co/mirrord,4811,52,20,14,0,10.809,1,3,1432,54,Rust,false,77,Applications,,65.000,12,36
nicohman/eidolon,132,0,0,0,0,0.000,118,2267,2967,3,Rust,false,10,Applications,,0.000,0,0
