repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57529,524,214,97,9,9.108,0,3,3271,435,Rust,false,0,Applications,,98.000,6,19
cch123/asm-cli-rust,328,2,1,0,0,6.098,11,166,2206,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6246,62,29,20,4,9.926,0,109,2303,82,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1770,84,57,20,2,47.458,0,0,835,14,TypeScript,false,0,Applications,,100.000,5,48
denoland/deno,101416,677,329,182,24,6.675,0,0,2454,1003,Rust,false,185,Applications,,100.000,35,158
doprz/dipc,253,7,3,1,0,27.668,4,87,657,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2598,344,118,33,4,132.410,0,4,490,20,Rust,false,0,Applications,,96.000,1,14
fcsonline/drill,2130,16,7,2,0,7.512,1,529,2815,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,740,20,7,2,1,27.027,0,3,1645,30,Rust,false,1,Applications,,63.000,2,8
fractalide/fractalide,880,4,1,1,0,4.545,6,207,3344,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2619,7,4,2,0,2.673,2,0,3542,180,Rust,false,0,Applications,,72.000,5,119
imjacobclark/Herd,110,0,0,0,0,0.000,183,708,3533,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5072,31,14,9,1,6.112,0,99,1404,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,4,0,0,0,4.745,16,253,3463,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1695,14,5,3,1,8.260,0,120,1702,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,906,23,6,1,0,25.386,3,5,433,5,Rust,false,0,Applications,,65.000,3,26
changlan/kytan,491,3,1,1,0,6.110,5,498,3293,6,Rust,false,13,Applications,,12.000,0,0
